ParName   Value   Gradient
rec_dev(2008)     0.299425 -1.09636e-05
rec_dev(2009)     0.132981 -1.12207e-05
rec_dev(2010)   -0.0349348  4.99403e-06
rec_dev(2011)    -0.854035  4.56654e-06
rec_dev(2012)    -0.915585  1.81301e-08
rec_dev(2013)     -1.30316 -1.42315e-07
rec_dev(2014)     -1.92833  1.64357e-07
rec_dev(2015)     -1.36669 -4.13485e-07
add_cv[1]     0.154241 -6.42461e-07
add_cv[2]     0.368337 -1.18914e-07
