ParName   Value   Gradient
rec_dev(1989)    -0.362818  4.87627e-06
rec_dev(1990)    -0.484668  1.13705e-06
rec_dev(1991)      -0.8095  8.82513e-06
rec_dev(1992)    -0.740671 -6.48652e-06
rec_dev(1993)    -0.917517 -4.18654e-06
rec_dev(1994)     0.143573  -2.7456e-06
rec_dev(1995)    -0.515857 -4.17537e-06
rec_dev(1996)     -1.04791  -1.8935e-05
rec_dev(1997)    -0.559169 -1.07891e-05
rec_dev(1998)    0.0510796  2.99275e-06
rec_dev(1999)    -0.507268 -7.90866e-06
rec_dev(2000)     -0.65715 -1.36555e-05
rec_dev(2001)    0.0428091  4.39709e-05
rec_dev(2002)    -0.497917 -1.10663e-05
rec_dev(2003)    -0.336557  1.24661e-05
rec_dev(2004)     0.248503  6.92446e-06
rec_dev(2005)   -0.0604654  3.57226e-06
rec_dev(2006)    -0.472086  -1.1381e-06
rec_dev(2007)    -0.536651 -4.92379e-06
rec_dev(2008)    -0.268058 -3.01471e-07
rec_dev(2009)   -0.0660302 -1.05873e-05
rec_dev(2010)      0.22627 -9.77242e-06
rec_dev(2011)     0.514506 -1.68599e-06
rec_dev(2012)       1.2546 -1.30984e-05
rec_dev(2013)      2.08696 -1.83382e-06
rec_dev(2014)      8.00383  4.77009e-06
survey_q[1]     0.459403  1.03186e-05
survey_q[2]     0.934688 -2.72986e-07
