ParName   Value   Gradient
log_fdev[2](37)     -1.08728     -1.33993
log_fdev[2](38)    -0.346378    -0.819349
rec_ini(1)   -0.0805781      5.15369
rec_ini(2)   -0.0359669      4.42656
rec_ini(3)    -0.105601      1.17724
rec_ini(4)     0.190669      1.55104
rec_ini(5)   0.00698372     -1.24938
rec_ini(6)   -0.0103492     -3.37987
rec_ini(7)    -0.182946     -4.37484
rec_ini(8)      1.49843    -0.215297
rec_ini(9)     0.628587      1.59557
rec_ini(10)     0.275146     -2.20254
rec_ini(11)   -0.0593384     -1.16007
rec_ini(12)     0.608708      2.09176
rec_ini(13)      0.44657    -0.927452
rec_ini(14)    0.0711534       1.1187
rec_ini(15)    -0.175016     -2.81531
rec_ini(16)    -0.085649     -2.74149
rec_ini(17)     -0.24899     -1.46479
rec_ini(18)    -0.513345    0.0123685
rec_ini(19)     -1.07744     0.346844
rec_ini(20)     -1.15103     -2.34377
rec_dev(1976)      1.84359     -1.88074
rec_dev(1977)      2.07344    -0.714508
rec_dev(1978)        1.603     0.981417
rec_dev(1979)      2.87395      37.9763
rec_dev(1980)      1.84242      11.6975
rec_dev(1981)      2.76176      39.3177
rec_dev(1982)      1.78789      12.6825
rec_dev(1983)      1.38164       29.259
rec_dev(1984)     -1.09702      1.89231
rec_dev(1985)     0.312046      14.7025
rec_dev(1986)     -1.09086    -0.875513
rec_dev(1987)     -1.36159     -2.46844
rec_dev(1988)     -0.21532      5.74158
rec_dev(1989)     0.148734      16.2059
rec_dev(1990)    -0.767813       15.132
rec_dev(1991)     -1.45217      2.87807
rec_dev(1992)    -0.686802      2.69033
rec_dev(1993)     -1.14592     -10.8938
rec_dev(1994)     0.970612     -27.3179
rec_dev(1995)       -1.204      1.43896
rec_dev(1996)     -1.91151     -12.1802
rec_dev(1997)    -0.117898     -8.48746
rec_dev(1998)     0.659858      10.1837
rec_dev(1999)     -1.19893      -12.814
rec_dev(2000)    -0.703266     -18.7311
rec_dev(2001)     0.824969     -19.9508
rec_dev(2002)    -0.923123     0.508997
rec_dev(2003)    0.0763412     -12.4991
rec_dev(2004)     0.793046      -25.143
rec_dev(2005)    -0.409527     -10.8822
rec_dev(2006)    -0.511947     -1.97526
rec_dev(2007)     -1.06059     -1.91936
rec_dev(2008)    -0.988536      0.96066
rec_dev(2009)    -0.136952     -5.30206
rec_dev(2010)    -0.377144     -1.69216
rec_dev(2011)    -0.273675      3.56828
rec_dev(2012)    -0.600629      1.78143
rec_dev(2013)     -1.71808      1.37683
m_dev(1)     0.434825     -33.8371
m_dev(2)      1.09266     -94.3592
m_dev(3)     -1.53542      44.9695
m_dev(4)   0.00794014      77.7411
