ParName   Value   Gradient
rec_dev(1979)    -0.528841  6.75048e-05
rec_dev(1980)    -0.605973   9.0891e-06
rec_dev(1981)    -0.492315  2.03396e-06
rec_dev(1982)    -0.538336  2.31958e-06
rec_dev(1983)    -0.564573  5.19785e-06
rec_dev(1984)    -0.796896  2.55668e-05
rec_dev(1985)    -0.721847  8.96023e-06
rec_dev(1986)    -0.887752  2.94585e-06
rec_dev(1987)     -1.01193 -1.26223e-05
rec_dev(1988)    -0.929521 -1.29446e-05
rec_dev(1989)    -0.259517 -1.12977e-05
rec_dev(1990)     -0.20005 -3.98757e-05
rec_dev(1991)    -0.400454  -1.9785e-05
rec_dev(1992)    -0.496193 -2.10074e-05
rec_dev(1993)    -0.833007  -1.0602e-05
rec_dev(1994)    -0.273192 -4.10428e-05
rec_dev(1995)    -0.103653 -3.35929e-05
rec_dev(1996)    -0.619351 -2.91279e-05
rec_dev(1997)    -0.379689 -2.61248e-05
rec_dev(1998)     0.104625 -2.08611e-05
rec_dev(1999)    0.0353484  5.52077e-06
rec_dev(2000)    -0.139758  1.80213e-05
rec_dev(2001)    -0.188943  2.66962e-05
rec_dev(2002)    -0.122725  4.71013e-05
rec_dev(2003)    -0.272441  2.69458e-05
rec_dev(2004)    -0.107818   6.5143e-05
rec_dev(2005)    -0.215854  2.38382e-05
rec_dev(2006)    -0.384002   1.8409e-05
rec_dev(2007)    -0.272575  8.92096e-06
rec_dev(2008)    -0.141604 -7.54463e-06
rec_dev(2009)    -0.330197 -7.87825e-06
rec_dev(2010)    -0.152341 -8.97105e-06
rec_dev(2011)     0.470686 -1.27744e-05
rec_dev(2012)      1.59347 -1.65217e-05
rec_dev(2013)      2.95286 -5.83559e-06
rec_dev(2014)      8.00099 -7.14343e-05
survey_q[1]     0.357447 -5.45668e-05
