ParName   Value   Gradient
log_fdev[2](4)      1.07776 -3.86828e-06
log_fdev[2](5)      1.19504 -4.42613e-06
log_fdev[2](6)   -0.0206737  2.08099e-06
log_fdev[2](7)     0.372667  4.14256e-06
log_fdev[2](8)       0.2184  1.14539e-06
log_fdev[2](9)       1.3813  1.66678e-06
log_fdev[2](10)     0.747985  3.25817e-06
log_fdev[2](11)   -0.0873851  3.20912e-06
log_fdev[2](12)    -0.115224  5.14368e-06
log_fdev[2](13)      1.12198  5.31708e-07
log_fdev[2](14)   -0.0490807  1.59392e-06
log_fdev[2](15)      0.25649  1.83821e-06
log_fdev[2](16)     0.545776  5.39846e-07
log_fdev[2](17)     0.678927  1.67211e-06
log_fdev[2](18)      0.99023  1.01403e-06
log_fdev[2](19)    -0.469572  2.38109e-06
log_fdev[2](20)   -0.0373177  2.59174e-06
log_fdev[2](21)    -0.621651  2.95849e-06
log_fdev[2](22)    -0.924871 -1.45582e-06
log_fdev[2](23)    -0.127085 -4.05903e-08
log_fdev[2](24)   -0.0700768 -1.69311e-07
log_fdev[2](25)    -0.713896 -8.94829e-07
log_fdev[2](26)    -0.143453  1.51571e-06
log_fdev[2](27)    -0.362619  1.52386e-06
log_fdev[2](28)    -0.199837    4.243e-06
log_fdev[2](29)      -0.4626  2.76305e-06
log_fdev[2](30)    -0.326465  1.33034e-06
log_fdev[2](31)    -0.637272  -3.4779e-06
log_fdev[2](32)    -0.463008  2.37563e-07
log_fdev[2](33)    -0.226382  1.45878e-06
log_fdev[2](34)    -0.572216 -2.13727e-07
log_fdev[2](35)    -0.652878 -1.27494e-06
log_fdev[2](36)    -0.932436  5.04127e-07
log_fdev[2](37)    -0.987199  5.00449e-06
log_fdev[2](38)    -0.338535  1.07511e-06
rec_ini(1)    -0.583284 -1.78538e-06
rec_ini(2)    -0.556517 -4.03142e-06
rec_ini(3)    -0.174744 -3.51635e-06
rec_ini(4)     0.019987 -1.29014e-06
rec_ini(5)    0.0256636 -1.30566e-05
rec_ini(6)    0.0694549  -2.3525e-07
rec_ini(7)     0.101875  2.04097e-06
rec_ini(8)     0.303045 -1.64395e-06
rec_ini(9)     0.355545 -1.20056e-06
rec_ini(10)   -0.0788515  3.82108e-06
rec_ini(11)    -0.502541  6.42584e-06
rec_ini(12)    -0.617266 -9.67393e-06
rec_ini(13)      2.45279 -0.000111188
rec_ini(14)     0.460162 -1.65911e-05
rec_ini(15)     0.346008 -1.41059e-05
rec_ini(16)     0.384885 -2.72264e-05
rec_ini(17)      0.20346 -2.76299e-05
rec_ini(18)    -0.210154 -1.51664e-05
rec_ini(19)    -0.883658 -7.79838e-08
rec_ini(20)     -1.11587 -7.88408e-06
rec_dev(1975)     -3.34977 -4.44012e-05
rec_dev(1976)    0.0995128  -8.7178e-05
rec_dev(1977)     0.212789 -0.000149298
rec_dev(1978)      0.43424 -2.28259e-05
rec_dev(1979)       1.6739 -9.46973e-06
rec_dev(1980)       1.9064  9.22468e-06
rec_dev(1981)       2.7814  0.000106465
rec_dev(1982)      1.80872  3.46459e-05
rec_dev(1983)      1.61626  9.69181e-05
rec_dev(1984)    -0.468391  -1.2005e-05
rec_dev(1985)     0.894847   9.1769e-05
rec_dev(1986)    -0.744074 -9.66197e-06
rec_dev(1987)    -0.836607 -2.05055e-05
rec_dev(1988)    -0.314205 -2.86633e-06
rec_dev(1989)      0.71528 -1.69021e-06
rec_dev(1990)    0.0630148  -1.2387e-05
rec_dev(1991)    -0.592043 -2.42116e-05
rec_dev(1992)    -0.396206 -1.81373e-05
rec_dev(1993)     -2.06525 -3.51085e-05
rec_dev(1994)      1.30724  5.78116e-06
rec_dev(1995)     -1.01936 -8.16449e-05
rec_dev(1996)     -1.46553 -4.23561e-05
rec_dev(1997)     0.124685 -5.38438e-06
rec_dev(1998)      1.12139  2.64699e-05
rec_dev(1999)     -1.09927 -9.78248e-07
rec_dev(2000)     -1.15348 -3.29675e-05
rec_dev(2001)      1.05552  3.18989e-05
rec_dev(2002)    -0.419255 -2.49582e-05
rec_dev(2003)    -0.974656  2.00644e-06
rec_dev(2004)      1.06369 -4.90221e-06
rec_dev(2005)     0.463509 -0.000202509
rec_dev(2006)     0.262858 -2.61719e-05
rec_dev(2007)    -0.776177 -1.92111e-05
rec_dev(2008)    -0.394142 -2.11762e-05
rec_dev(2009)    -0.104107  9.81702e-06
rec_dev(2010)     0.459072 -8.00486e-06
rec_dev(2011)    -0.667772 -3.49985e-05
rec_dev(2012)     0.441392  -5.2952e-05
rec_dev(2013)     -1.73373 -4.02165e-05
rec_dev(2014)    0.0682938  -4.1189e-05
m_dev(1)      1.47768 -0.000103775
m_dev(2)     -1.47768  0.000106808
survey_q[1]     0.862154 -6.38748e-06
survey_q[2]      2.11515  7.32592e-08
