ParName   Value   Gradient
log_fdev[2](29)    -0.644318 -5.30827e-07
log_fdev[2](30)    -0.502554 -1.47982e-06
log_fdev[2](31)    -0.778368  4.44241e-07
log_fdev[2](32)    -0.506902  5.69291e-07
log_fdev[2](33)    -0.127585 -7.00237e-07
log_fdev[2](34)    -0.291968 -1.06723e-07
log_fdev[2](35)    -0.268708 -2.11997e-07
log_fdev[2](36)    -0.538571  4.39083e-07
log_fdev[2](37)    -0.758938 -5.52398e-07
log_fdev[2](38)    -0.207365  1.28973e-06
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      2.93939 -2.56197e-06
rec_dev(1976)      1.00863  6.57457e-07
rec_dev(1977)       2.1621 -4.07032e-06
rec_dev(1978)      2.22135  -8.6661e-06
rec_dev(1979)      2.92658 -9.44763e-06
rec_dev(1980)      2.10211  -2.2151e-06
rec_dev(1981)      2.42289  4.44135e-07
rec_dev(1982)      1.29243  1.09675e-06
rec_dev(1983)     0.932987  8.65284e-06
rec_dev(1984)    -0.933659  1.76742e-06
rec_dev(1985)      0.18917  5.21756e-06
rec_dev(1986)    -0.649777  5.21242e-06
rec_dev(1987)     -1.30566  9.36999e-06
rec_dev(1988)      -1.1181  9.60848e-06
rec_dev(1989)    -0.242168  1.45457e-05
rec_dev(1990)    -0.563173  1.09749e-05
rec_dev(1991)     -1.38855  8.74067e-06
rec_dev(1992)     -1.03693  5.72783e-06
rec_dev(1993)     -2.02002   2.6072e-06
rec_dev(1994)   -0.0301289  6.12949e-06
rec_dev(1995)     -0.86516  4.16772e-06
rec_dev(1996)     -1.87521  5.55531e-06
rec_dev(1997)    -0.882697  1.31783e-06
rec_dev(1998)   -0.0154251  7.32594e-07
rec_dev(1999)    -0.982889 -7.00607e-07
rec_dev(2000)     -1.31969  1.17867e-06
rec_dev(2001)     0.140812 -8.41777e-06
rec_dev(2002)    -0.659267 -3.31206e-06
rec_dev(2003)     -0.27614 -3.71825e-06
rec_dev(2004)     0.428679 -1.27831e-05
rec_dev(2005)   -0.0977399 -7.33422e-06
rec_dev(2006)    -0.667357 -3.65925e-06
rec_dev(2007)     -1.01467  1.86805e-06
rec_dev(2008)     -1.03093 -1.75184e-07
rec_dev(2009)     -1.16866 -5.09217e-07
rec_dev(2010)     -1.00821  3.91136e-06
rec_dev(2011)     -1.08569   2.7909e-06
rec_dev(2012)    -0.750921  7.91792e-07
rec_dev(2013)     -1.13237  4.99704e-06
rec_dev(2014)      5.35408  3.67224e-06
m_dev(1976)   -0.0473816  4.03009e-05
m_dev(1977)      1.01915  4.26386e-05
m_dev(1978)     0.619793  3.85845e-05
m_dev(1979)    -0.130469  2.68131e-05
m_dev(1980)       0.8842  2.18079e-05
m_dev(1981)    -0.713612  7.11043e-07
m_dev(1982)     0.601572 -8.64015e-06
m_dev(1983)    -0.519658 -1.95403e-05
m_dev(1984)   -0.0569522 -2.52374e-05
m_dev(1985)    -0.882351  -1.5021e-05
m_dev(1986)    -0.219752  -1.2619e-05
m_dev(1987)     0.103818 -1.43306e-05
m_dev(1988)    -0.170112 -8.58092e-06
m_dev(1989)     0.166337 -6.67716e-06
m_dev(1990)   -0.0243133 -3.31174e-06
m_dev(1991)     0.178997  -3.7478e-07
m_dev(1992)    -0.398873  2.74079e-06
m_dev(1993)     0.174264  7.86841e-06
m_dev(1994)    -0.358023  1.19861e-05
m_dev(1995)    -0.277812   1.4303e-05
m_dev(1996)    -0.179541  1.59542e-05
m_dev(1997)     0.368442  1.52676e-05
m_dev(1998)     0.370577  1.31544e-05
m_dev(1999)    0.0837486  1.12435e-05
m_dev(2000)    -0.225709  1.46043e-05
m_dev(2001)    -0.616707  9.04821e-06
m_dev(2002)   -0.0674255  8.27894e-06
m_dev(2003)     0.342576  9.00298e-06
m_dev(2004)     0.523499  9.11322e-06
m_dev(2005)     0.109168  2.28181e-06
m_dev(2006)    -0.160436 -2.52315e-06
m_dev(2007)     0.180287 -9.48101e-06
m_dev(2008)     0.281683   -1.712e-05
m_dev(2009)    -0.182179 -2.28303e-05
m_dev(2010)     -0.44136 -2.53685e-05
m_dev(2011)    -0.796428 -2.71403e-05
m_dev(2012)    -0.314032  -2.7104e-05
m_dev(2013)     0.151307 -2.68976e-05
m_dev(2014)     0.623712 -2.66829e-05
survey_q[1]      0.77522 -5.90459e-06
survey_q[2]      1.48044 -5.74659e-07
