ParName   Value   Gradient
log_fdev[1](38)     -0.52166    -0.398225
log_fdev[1](39)    -0.293053      0.84977
log_fdev[2](1)    -0.253262    -0.948834
log_fdev[2](2)     0.348322    -0.633159
log_fdev[2](3)     0.481517    -0.361492
log_fdev[2](4)     0.688494    -0.449235
log_fdev[2](5)      1.05417      -1.9831
log_fdev[2](6)     0.422377     -1.34287
log_fdev[2](7)      1.65697      -3.4427
log_fdev[2](8)      1.28592     -1.71181
log_fdev[2](9)      2.14169     -1.66409
log_fdev[2](10)      1.05161     -1.44123
log_fdev[2](11)     0.125592      -3.2716
log_fdev[2](12)   -0.0363052     -1.37704
log_fdev[2](13)      1.07603    -0.560723
log_fdev[2](14)    -0.200154    -0.752591
log_fdev[2](15)     0.185944    -0.805809
log_fdev[2](16)      0.54348      0.54958
log_fdev[2](17)     0.675099     -1.00648
log_fdev[2](18)     0.972745    0.0021628
log_fdev[2](19)    -0.566918     -1.53651
log_fdev[2](20)    0.0861929     -1.25064
log_fdev[2](21)    -0.570374      -2.4736
log_fdev[2](22)    -0.978225    -0.900251
log_fdev[2](23)    -0.256052     -1.67639
log_fdev[2](24)   -0.0437793     -1.84938
log_fdev[2](25)     -0.75484    -0.619975
log_fdev[2](26)    -0.280271    -0.598739
log_fdev[2](27)     -0.41318     -1.42888
log_fdev[2](28)    -0.319969     0.212829
log_fdev[2](29)    -0.692273     -0.46105
log_fdev[2](30)      -0.4842    -0.838592
log_fdev[2](31)    -0.794339     -1.86681
log_fdev[2](32)    -0.659608     -2.17273
log_fdev[2](33)    -0.514317     -1.01038
log_fdev[2](34)    -0.919349    -0.409498
log_fdev[2](35)     -1.01906     -0.56412
log_fdev[2](36)     -1.20686    -0.629355
log_fdev[2](37)     -1.28529    -0.723502
log_fdev[2](38)    -0.550897    -0.395447
rec_ini(1)     -0.40127      3.01492
rec_ini(2)    -0.256462      3.21659
rec_ini(3)    -0.104199      1.46056
rec_ini(4)     0.318178      3.01804
rec_ini(5)     0.246232    -0.368412
rec_ini(6)     0.530625     0.490643
rec_ini(7)     0.427407      3.19309
rec_ini(8)     0.880615      3.00346
rec_ini(9)     0.270683     -1.40696
rec_ini(10)     0.196391      1.20901
rec_ini(11)   -0.0212685      2.23468
rec_ini(12)     0.329706      -10.061
rec_ini(13)     0.369501      1.35604
rec_ini(14)   0.00978448    -0.617288
rec_ini(15)    -0.128046    -0.161617
rec_ini(16)   -0.0286642     -3.33782
rec_ini(17)    -0.178991     -2.97996
rec_ini(18)    -0.421498     -1.28107
rec_ini(19)    -0.963166     0.480678
rec_ini(20)     -1.07556      1.80782
rec_dev(1976)     0.430553      15.2795
rec_dev(1977)      1.23371     -10.5952
rec_dev(1978)     0.776204      9.29366
rec_dev(1979)      1.63842     -60.0782
rec_dev(1980)      1.22201     -8.19983
rec_dev(1981)      2.02868     -46.7676
rec_dev(1982)      1.50566     -15.4178
rec_dev(1983)      1.42271     -19.5317
rec_dev(1984)    -0.960124      11.7377
rec_dev(1985)      0.59949     -8.73885
rec_dev(1986)    -0.546985      4.85875
rec_dev(1987)     -1.12221      12.4498
rec_dev(1988)    -0.428244     -10.7342
rec_dev(1989)     0.275258     -15.1435
rec_dev(1990)    -0.275883     -41.3545
rec_dev(1991)     -1.13297      9.21215
rec_dev(1992)    -0.611103     -5.15547
rec_dev(1993)      -1.9023       13.825
rec_dev(1994)      1.04508     -20.2047
rec_dev(1995)    -0.406568      9.61704
rec_dev(1996)     -1.65071      14.1551
rec_dev(1997)    -0.170969      14.0909
rec_dev(1998)     0.718048      6.31327
rec_dev(1999)    -0.268405      12.5558
rec_dev(2000)     -1.12534      15.1167
rec_dev(2001)     0.990425     -11.2271
rec_dev(2002)    -0.393407      11.6669
rec_dev(2003)     0.128691      5.75161
rec_dev(2004)     0.916143     -2.08749
rec_dev(2005)     0.342076      5.11114
rec_dev(2006)   -0.0939891      12.4997
rec_dev(2007)    -0.454835      18.0654
rec_dev(2008)    -0.708196      18.8274
rec_dev(2009)   -0.0974582      22.6393
rec_dev(2010)   -0.0427166      18.5535
rec_dev(2011)    -0.394619      20.6278
rec_dev(2012)    -0.367143      24.4136
rec_dev(2013)     -2.08943      17.8929
rec_dev(2014)   -0.0295378      18.2909
