ParName   Value   Gradient
rec_dev(1996)     -1.74226     -5.22753
rec_dev(1997)    -0.278903     -4.92401
rec_dev(1998)     0.613718     -5.71404
rec_dev(1999)    -0.348324     -4.67162
rec_dev(2000)     -1.20732     -5.15138
rec_dev(2001)     0.916714      7.28972
rec_dev(2002)     -0.42455     -1.89552
rec_dev(2003)     0.126089    -0.511857
rec_dev(2004)     0.943833     -25.9399
rec_dev(2005)      0.45009     -12.8552
rec_dev(2006)    0.0488344     -2.89398
rec_dev(2007)    -0.170367     -5.10683
rec_dev(2008)    -0.385269     -2.47514
rec_dev(2009)     0.213384     -2.01719
rec_dev(2010)     0.453289     -2.56938
rec_dev(2011)      0.15794     -4.51413
rec_dev(2012)     0.433753     -5.98354
rec_dev(2013)     -1.43815     -4.31677
rec_dev(2014)   -0.0448371     -5.46593
