ParName   Value   Gradient
rec_dev(2000)    -0.505861 -1.65067e-06
rec_dev(2001)    -0.565381 -2.47888e-06
rec_dev(2002)    -0.453805  2.97238e-06
rec_dev(2003)    -0.673393  5.62048e-06
rec_dev(2004)    -0.488916  1.88587e-05
rec_dev(2005)    -0.692482  3.34626e-05
rec_dev(2006)    -0.937064  3.09053e-05
rec_dev(2007)    -0.851009  4.50963e-05
rec_dev(2008)    -0.727739  2.69621e-05
rec_dev(2009)     -1.03077  3.25805e-05
rec_dev(2010)    -0.892419  1.40415e-05
rec_dev(2011)    -0.277818  1.42689e-05
rec_dev(2012)     0.914291  7.62293e-06
rec_dev(2013)      2.38424 -7.20904e-06
rec_dev(2014)      8.00033 -3.14137e-07
m_dev(1)      1.68069  4.17108e-05
m_dev(2)     -1.68069 -4.28986e-05
survey_q[1]     0.614758 -2.80535e-05
