ParName   Value   Gradient
log_fdev[1](29)     0.990241   0.00379737
log_fdev[1](30)     0.570011    0.0028915
log_fdev[1](31)      1.04257   0.00309997
log_fdev[1](32)     0.669294   0.00359275
log_fdev[1](33)      1.18117   0.00277119
log_fdev[1](34)       1.1879   0.00229186
log_fdev[1](35)     0.954851   0.00430326
log_fdev[1](36)      0.98155  -0.00419363
log_fdev[1](37)     0.422318  -0.00424004
log_fdev[1](38)    0.0764956  -0.00262328
log_fdev[1](39)      0.26082   0.00329516
log_fdev[1](40)     0.582268  0.000469555
log_fdev[1](41)     0.342502  0.000488058
log_fdev[2](1)    -0.189369  -0.00163277
log_fdev[2](2)     0.466365  -0.00427245
log_fdev[2](3)     0.234666  -0.00202822
log_fdev[2](4)     0.366709  -0.00610281
log_fdev[2](5)     0.984676  -0.00350845
log_fdev[2](6)     0.343726  -0.00284853
log_fdev[2](7)      1.84209  -0.00931687
log_fdev[2](8)      1.67298  -0.00881498
log_fdev[2](9)      2.75426  -0.00660608
log_fdev[2](10)      1.51962  -0.00633395
log_fdev[2](11)     0.609854   -0.0117162
log_fdev[2](12)      0.13973  -0.00267171
log_fdev[2](13)      1.21218  -0.00359474
log_fdev[2](14)     -0.30059   0.00030651
log_fdev[2](15)    0.0612262  -0.00171866
log_fdev[2](16)     0.132374  -0.00380625
log_fdev[2](17)     0.486709  0.000273356
log_fdev[2](18)     0.733311   0.00132427
log_fdev[2](19)    -0.746598  0.000327212
log_fdev[2](20)      0.03094    0.0010383
log_fdev[2](21)    -0.312795   0.00290332
log_fdev[2](22)    -0.716173  -0.00295778
log_fdev[2](23)    -0.159002   0.00222253
log_fdev[2](24)   -0.0651988  -0.00308452
log_fdev[2](25)    -0.770444 -0.000789928
log_fdev[2](26)     -0.38767   0.00619049
log_fdev[2](27)    -0.661172  -0.00998148
log_fdev[2](28)    -0.417004    0.0026462
log_fdev[2](29)    -0.760055 -0.000997662
log_fdev[2](30)    -0.574447   -0.0102619
log_fdev[2](31)    -0.840806 -0.000810363
log_fdev[2](32)    -0.736755  -0.00276949
log_fdev[2](33)    -0.639745  -0.00525974
log_fdev[2](34)     -1.06546  -0.00554178
log_fdev[2](35)     -1.06867  0.000415393
log_fdev[2](36)     -1.25155 -0.000389267
log_fdev[2](37)     -1.40547  -0.00106465
log_fdev[2](38)    -0.377763  -0.00924919
log_fdev[2](39)   -0.0363181   0.00410547
log_fdev[2](40)    -0.108359  -0.00415521
log_foff[1]     -3.20546    0.0395568
log_fdov[1](1)      3.09821   0.00414409
log_fdov[1](2)      1.44832   0.00483693
log_fdov[1](3)      3.07103    0.0045394
log_fdov[1](4)      2.60874   0.00598661
log_fdov[1](5)     -3.49416   0.00620008
log_fdov[1](6)     -4.11299    0.0098469
log_fdov[1](7)     -3.42663   0.00450819
log_fdov[1](8)     -1.05526   0.00635531
log_fdov[1](9)       2.2738   0.00168389
log_fdov[1](10)      -1.9667   0.00100606
log_fdov[1](11)      0.17404   0.00208603
log_fdov[1](12)      1.20464  -0.00135902
log_fdov[1](13)     -1.65228  -0.00100241
log_fdov[1](14)      1.39101   0.00103348
log_fdov[1](15)     0.931571   0.00310208
log_fdov[1](16)      1.15627   0.00431214
log_fdov[1](17)     -0.73501   0.00142348
log_fdov[1](18)    0.0906995  -0.00153253
log_fdov[1](19)   -0.0709416  0.000236298
log_fdov[1](20)    -0.476307  0.000362668
log_fdov[1](21)     -0.11839  0.000501003
log_fdov[1](22)    -0.940224   0.00443757
log_fdov[1](23)     -1.38873   0.00257686
log_fdov[1](24)     0.610971   0.00129489
log_fdov[1](25)    0.0259948  0.000526348
log_fdov[1](26)      1.35238    0.0044148
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      1.61589   0.00524004
rec_dev(1976)     0.717491  -0.00710559
rec_dev(1977)      1.43921   -0.0114759
rec_dev(1978)       1.8427   -0.0112424
rec_dev(1979)      2.53181   -0.0432335
rec_dev(1980)      1.33263   -0.0263049
rec_dev(1981)      2.71321    -0.117277
rec_dev(1982)       1.5322   -0.0281086
rec_dev(1983)      1.64639   -0.0358768
rec_dev(1984)     -1.18398    0.0224916
rec_dev(1985)     0.838303    0.0366643
rec_dev(1986)    0.0602673  -0.00816556
rec_dev(1987)     0.154059  -0.00936912
rec_dev(1988)     -1.34771    0.0282482
rec_dev(1989)    -0.737886     0.207745
rec_dev(1990)     -1.26422     0.121781
rec_dev(1991)     -2.70292     0.101043
rec_dev(1992)     -1.01845     0.141808
rec_dev(1993)     -1.51499    0.0253486
rec_dev(1994)      1.38959     0.156111
rec_dev(1995)    -0.845271 -0.000400636
rec_dev(1996)     -1.69402     0.012884
rec_dev(1997)    0.0355728   0.00107884
rec_dev(1998)     0.970307   -0.0663787
rec_dev(1999)    -0.187298   -0.0160172
rec_dev(2000)    -0.289431   -0.0138912
rec_dev(2001)      1.35349    -0.161393
rec_dev(2002)    -0.649378  -0.00964745
rec_dev(2003)     0.147491   -0.0195994
rec_dev(2004)      1.14737    -0.118772
rec_dev(2005)     0.180491   -0.0401468
rec_dev(2006)    -0.113194    -0.043695
rec_dev(2007)    -0.771954   -0.0324396
rec_dev(2008)   -0.0719166 -0.000110115
rec_dev(2009)     0.382765   -0.0431071
rec_dev(2010)    -0.283014   0.00452269
rec_dev(2011)    -0.247604   0.00391845
rec_dev(2012)    -0.835434    0.0181458
rec_dev(2013)     -2.04395    0.0208224
rec_dev(2014)     -0.51615    0.0289704
rec_dev(2015)     -1.32649   0.00797246
rec_dev(2016)     -2.38596      0.01395
rec_prop(1975)      1.49816     0.219144
rec_prop(1976)     -2.53371     0.227567
rec_prop(1977)     0.540637     0.187774
rec_prop(1978)   -0.0171892     0.147368
rec_prop(1979)     0.955059    0.0824408
rec_prop(1980)     0.155278     0.125992
rec_prop(1981)      1.20064    -0.314979
rec_prop(1982)      0.79883     -0.15869
rec_prop(1983)     0.885889    -0.581333
rec_prop(1984)    0.0093867     0.110692
rec_prop(1985)     0.677985    -0.651431
rec_prop(1986)      1.51901   -0.0888475
rec_prop(1987)      2.18513   -0.0647423
rec_prop(1988)     -1.69966     0.147973
rec_prop(1989)     -3.50076     0.197617
rec_prop(1990)     -4.19564     0.248052
rec_prop(1991)     -3.25016     0.230477
rec_prop(1992)     -3.86176     0.198853
rec_prop(1993)     -0.29812   -0.0223085
rec_prop(1994)    0.0841609     -2.25265
rec_prop(1995)    -0.288618    0.0768831
rec_prop(1996)      1.36663     0.201859
rec_prop(1997)      0.61638     0.120267
rec_prop(1998)     0.148927     0.352366
rec_prop(1999)      0.53448     0.315849
rec_prop(2000)    -0.943996     0.301445
rec_prop(2001)    -0.167796     0.541039
rec_prop(2002)  0.000792947     0.250649
rec_prop(2003)    -0.170061     0.199781
rec_prop(2004)    -0.068138    -0.410445
rec_prop(2005)     0.120214    -0.240774
rec_prop(2006)     0.601839    -0.368547
rec_prop(2007)     0.845505    -0.180921
rec_prop(2008)    -0.678268    -0.313118
rec_prop(2009)   -0.0276889    -0.269271
rec_prop(2010)     0.468965     0.169435
rec_prop(2011)    0.0177442     0.246877
rec_prop(2012)      1.14721     0.250324
rec_prop(2013)   -0.0106776     0.205484
rec_prop(2014)     0.418994      0.17502
rec_prop(2015)     0.211456     0.224759
rec_prop(2016)      4.70292     0.234194
m_dev(1)     0.245733     0.166644
m_dev(2)      1.39191     0.100797
m_dev(3)     -1.71284    -0.177574
m_dev(4)    0.0751978   -0.0626274
survey_q[1]     0.786641     0.100862
