ParName   Value   Gradient
log_fdev[2](27)    -0.603005    0.0286425
log_fdev[2](28)    -0.341033     0.027945
log_fdev[2](29)     -0.68186   -0.0297716
log_fdev[2](30)    -0.489024   -0.0281177
log_fdev[2](31)     -0.75255   -0.0054981
log_fdev[2](32)     -0.64258   -0.0193721
log_fdev[2](33)    -0.559513   -0.0543213
log_fdev[2](34)    -0.993493    0.0106376
log_fdev[2](35)     -1.00065  -0.00926293
log_fdev[2](36)     -1.19457   -0.0409546
log_fdev[2](37)     -1.34432   -0.0231773
log_fdev[2](38)    -0.302489    0.0157265
log_fdev[2](39)    0.0506763   0.00840133
log_fdev[2](40)   -0.0150995   -0.0646944
log_foff[1]     -3.09051    -0.608944
log_fdov[1](1)      3.31745   -0.0463882
log_fdov[1](2)      1.49383   -0.0972921
log_fdov[1](3)      2.85999   -0.0219587
log_fdov[1](4)      2.21605   -0.0162602
log_fdov[1](5)      -3.8433  -0.00262836
log_fdov[1](6)     -4.58829  -0.00220633
log_fdov[1](7)      -3.2803   0.00983953
log_fdov[1](8)    -0.743974   -0.0245413
log_fdov[1](9)      2.43638    0.0144471
log_fdov[1](10)     -1.92684    -0.028659
log_fdov[1](11)      0.29401   -0.0141192
log_fdov[1](12)      1.34532   -0.0527256
log_fdov[1](13)     -1.59954   0.00245479
log_fdov[1](14)      1.39899   -0.0156685
log_fdov[1](15)      1.00982    0.0192432
log_fdov[1](16)      1.16025   0.00396757
log_fdov[1](17)    -0.760916   -0.0558038
log_fdov[1](18)     0.177444    -0.022582
log_fdov[1](19)   0.00933069   -0.0270372
log_fdov[1](20)    -0.429983  -0.00999605
log_fdov[1](21)   -0.0765132    0.0187185
log_fdov[1](22)    -0.911973    -0.044976
log_fdov[1](23)     -1.37383     -0.01739
log_fdov[1](24)     0.575962   -0.0158143
log_fdov[1](25)   -0.0249658   -0.0325387
log_fdov[1](26)      1.26572   -0.0399967
rec_dev(1975)     -7.95417     0.267194
rec_dev(1976)       1.0364      2.73313
rec_dev(1977)     0.826976      1.13461
rec_dev(1978)      1.50684      3.69381
rec_dev(1979)      1.96429      2.01101
rec_dev(1980)       2.5214      1.62585
rec_dev(1981)      1.60908      1.00502
rec_dev(1982)      2.87549    -0.294623
rec_dev(1983)      1.75672   0.00368712
rec_dev(1984)      2.08333     -1.84068
rec_dev(1985)    -0.974195     0.808463
rec_dev(1986)       1.3221     -2.07472
rec_dev(1987)     0.941552     -1.21998
rec_dev(1988)    -0.543767     0.526961
rec_dev(1989)     -1.05692      0.71513
rec_dev(1990)    -0.332935     0.259473
rec_dev(1991)    -0.839038     0.793898
rec_dev(1992)       -2.764      1.03386
rec_dev(1993)     -0.60544       1.1122
rec_dev(1994)     -1.90263      1.09229
rec_dev(1995)      1.59842     -4.02679
rec_dev(1996)    -0.893318     0.749281
rec_dev(1997)     -2.02755     0.925205
rec_dev(1998)     0.279431    -0.203982
rec_dev(1999)      1.11347     -1.59292
rec_dev(2000)  -0.00479244     0.208388
rec_dev(2001)   -0.0882061     0.498863
rec_dev(2002)       1.4687     -2.32489
rec_dev(2003)    -0.432968     0.530425
rec_dev(2004)     0.266023    0.0108867
rec_dev(2005)      1.33747     -2.40206
rec_dev(2006)     0.343233   -0.0117171
rec_dev(2007)    0.0410954    -0.393548
rec_dev(2008)    -0.558541    0.0861682
rec_dev(2009)     0.202594     0.299067
rec_dev(2010)     0.449569    -0.600033
rec_dev(2011)   -0.0588148     0.144023
rec_dev(2012)    -0.131175     0.642768
rec_dev(2013)    -0.823401       1.0499
rec_dev(2014)     -1.91494      1.09217
rec_dev(2015)    -0.371077      1.24703
rec_dev(2016)     -1.26633       1.1906
rec_prop(1975)      18.7789       1.0444
rec_prop(1976)     0.661352      9.07671
rec_prop(1977)     -1.03773      11.1527
rec_prop(1978)     0.466203      16.5853
rec_prop(1979)    -0.113451      8.49287
rec_prop(1980)     0.825838      3.86614
rec_prop(1981)     0.271629       1.9289
rec_prop(1982)      1.17701      2.58373
rec_prop(1983)     0.716073      2.02823
rec_prop(1984)      1.12063      2.80447
rec_prop(1985)    -0.189323      1.69978
rec_prop(1986)     0.847169      5.24545
rec_prop(1987)      2.07995      1.12653
rec_prop(1988)     0.728162     0.755281
rec_prop(1989)     -2.35553     0.439743
rec_prop(1990)     -4.62394      0.09719
rec_prop(1991)     -5.59715     0.918883
rec_prop(1992)     -4.36964     0.520375
rec_prop(1993)     -5.89256     0.870536
rec_prop(1994)      -2.9988     0.502996
rec_prop(1995)    0.0387041     -21.1239
rec_prop(1996)    -0.841781   -0.0239493
rec_prop(1997)     0.832641     0.622696
rec_prop(1998)     0.656009     -2.32373
rec_prop(1999)    -0.142441     -5.65179
rec_prop(2000)     0.535699    -0.743483
rec_prop(2001)     -1.04067    -0.552798
rec_prop(2002)     -0.47476     -6.30082
rec_prop(2003)    0.0748374    -0.350849
rec_prop(2004)    -0.476624     -1.01973
rec_prop(2005)    -0.255611     -6.76171
rec_prop(2006)    -0.106048     -5.31344
rec_prop(2007)     0.426092     -8.60743
rec_prop(2008)     0.842933     -1.83471
rec_prop(2009)    -0.795077     -4.35619
rec_prop(2010)     -0.59191     -9.36671
rec_prop(2011)     0.373947     -2.90378
rec_prop(2012)    -0.358534     -1.04214
rec_prop(2013)     0.760894     0.772346
rec_prop(2014)    -0.127486     0.846715
rec_prop(2015)     0.181506     0.460725
rec_prop(2016)    -0.007164     0.859851
m_dev(1)      1.59056    -0.736153
m_dev(2)     -1.59056     0.715093
survey_q[1]     0.654679    -0.714543
