ParName   Value   Gradient
log_fdev[2](24)     0.122071    -0.310024
log_fdev[2](25)    -0.597294    -0.284308
log_fdev[2](26)    -0.124532      -0.1641
log_fdev[2](27)     -0.25168     -0.12571
log_fdev[2](28)     -0.18143    -0.103351
log_fdev[2](29)    -0.593065   -0.0344422
log_fdev[2](30)    -0.416642    -0.169518
log_fdev[2](31)    -0.782814    -0.273261
log_fdev[2](32)    -0.711121    -0.165306
log_fdev[2](33)     -0.65851    -0.256443
log_fdev[2](34)     -1.15238    -0.240026
log_fdev[2](35)      -1.3798    0.0991632
log_fdev[2](36)     -1.61956   -0.0990251
log_fdev[2](37)     -1.77551    -0.033573
log_fdev[2](38)     -1.01933    -0.269197
log_fdev[2](39)    -0.728883     0.012521
log_foff[1]     -3.69891   -0.0729998
log_fdov[1](1)      1.87074    -0.113889
log_fdov[1](2)    -0.332958   -0.0674265
log_fdov[1](3)      1.62299    0.0701691
log_fdov[1](4)      1.67384   -0.0624931
log_fdov[1](5)     0.935573    -0.183819
log_fdov[1](6)     0.863483    0.0387125
log_fdov[1](7)     -3.86175   -0.0183274
log_fdov[1](8)    -0.968589   -0.0150911
log_fdov[1](9)      2.09374   -0.0345421
log_fdov[1](10)     -1.98262   -0.0318888
log_fdov[1](11)     -0.50713     0.156821
log_fdov[1](12)     0.953906    -0.123234
log_fdov[1](13)     -2.23939   -0.0950206
log_fdov[1](14)       1.1607   -0.0125731
log_fdov[1](15)     0.804119    -0.173149
log_fdov[1](16)      1.03871    -0.174565
log_fdov[1](17)     -1.14982     0.268113
log_fdov[1](18)     0.071501    0.0934931
log_fdov[1](19)    -0.089536    0.0798881
log_fdov[1](20)    -0.356315    0.0126955
log_fdov[1](21)    0.0212202     0.142437
log_fdov[1](22)     -1.03828    -0.156671
log_fdov[1](23)     -1.33702     0.210174
log_fdov[1](24)     0.601262   -0.0329503
log_fdov[1](25)     0.151323   -0.0900009
rec_ini(1)      1.72825     -1.39624
rec_ini(2)      1.35809     -1.37718
rec_ini(3)      1.34742     -1.41171
rec_ini(4)      1.10256    -0.992505
rec_ini(5)     0.870661    -0.929574
rec_ini(6)     0.363461     -0.15249
rec_ini(7)     0.177276    -0.218305
rec_ini(8)     0.138507    0.0401535
rec_ini(9)    -0.133576     0.133619
rec_ini(10)    -0.211439     0.251389
rec_ini(11)    -0.661311     0.379471
rec_ini(12)    -0.662147     0.354066
rec_ini(13)    -0.955939      0.49551
rec_ini(14)    -0.832872     0.384119
rec_ini(15)    -0.377365     0.463693
rec_ini(16)  -0.00304441     0.270917
rec_ini(17)    0.0119293     0.176931
rec_ini(18)    -0.216948     0.424092
rec_ini(19)    -0.970866      0.45271
rec_ini(20)     -2.07265     0.464394
rec_dev(1976)      1.54804    0.0307759
rec_dev(1977)      1.87905   -0.0623606
rec_dev(1978)      2.70296     -1.88581
rec_dev(1979)       2.9866     -1.46905
rec_dev(1980)      2.06938    -0.402705
rec_dev(1981)      2.81871     -6.34056
rec_dev(1982)      1.68952     -4.09381
rec_dev(1983)      1.21681     -7.17433
rec_dev(1984)     -1.48561    -0.348154
rec_dev(1985)     0.167927     -8.68987
rec_dev(1986)     -0.94678     -1.45728
rec_dev(1987)     -1.41771    -0.312048
rec_dev(1988)    -0.880211     -1.92598
rec_dev(1989)   -0.0967186     -2.36234
rec_dev(1990)    -0.651525     -1.48591
rec_dev(1991)     -1.87967     0.889093
rec_dev(1992)    -0.931509    0.0568272
rec_dev(1993)     -2.33959      1.25663
rec_dev(1994)     0.696325     -1.98169
rec_dev(1995)    -0.864745     0.800793
rec_dev(1996)      -2.3766      1.15824
rec_dev(1997)     -0.66848    -0.841861
rec_dev(1998)     0.350793     -4.76042
rec_dev(1999)    -0.810312    -0.098994
rec_dev(2000)     -1.22903      1.03546
rec_dev(2001)     0.764816     -5.58872
rec_dev(2002)    -0.814538     0.299786
rec_dev(2003)    -0.162016    -0.683678
rec_dev(2004)      0.90853     -3.78072
rec_dev(2005)     0.601415      17.0799
rec_dev(2006)   -0.0155599      12.7767
rec_dev(2007)    -0.737043        9.526
rec_dev(2008)   -0.0258833      1.43521
rec_dev(2009)     0.338271     0.372749
rec_dev(2010)     0.510122     0.718433
rec_dev(2011)      0.22298      1.31432
rec_dev(2012)    -0.387446       1.6113
rec_dev(2013)      -1.7889        1.606
rec_dev(2014)    -0.958392      1.65968
rec_dev(2015)  -0.00399022      1.77689
m_dev(1)      1.88647      16.3814
m_dev(2)     -1.88647     -16.3449
