ParName   Value   Gradient
log_fdev[2](20)     0.455845  1.32085e-08
log_fdev[2](21)     0.127923  6.31047e-07
log_fdev[2](22)    -0.441346  3.41266e-07
log_fdev[2](23)    0.0515345 -2.33763e-07
log_fdev[2](24)     0.111645 -1.03584e-06
log_fdev[2](25)    -0.607396 -1.61556e-06
log_fdev[2](26)    -0.265821 -5.07892e-07
log_fdev[2](27)    -0.515088 -8.83185e-07
log_fdev[2](28)     -0.25554   8.0176e-08
log_fdev[2](29)    -0.645607 -1.55131e-06
log_fdev[2](30)    -0.431772 -1.87738e-06
log_fdev[2](31)    -0.729286 -1.26102e-06
log_fdev[2](32)    -0.644884   6.4978e-07
log_fdev[2](33)    -0.627246   6.5572e-07
log_fdev[2](34)     -1.12928  3.96159e-07
log_fdev[2](35)     -1.19456  1.14336e-06
log_fdev[2](36)      -1.4602  1.00585e-06
log_fdev[2](37)     -1.67011  1.25648e-06
log_fdev[2](38)    -0.694101  2.22495e-06
log_fdev[2](39)    -0.429304  2.82709e-06
log_fdev[2](40)    -0.637931  1.57526e-06
log_foff[1]     -2.95637  6.26509e-07
log_fdov[1](1)      2.13445  1.50526e-06
log_fdov[1](2)     0.384077 -3.20337e-07
log_fdov[1](3)      1.85655 -1.28679e-06
log_fdov[1](4)      1.37808 -6.61005e-07
log_fdov[1](5)     -4.22602  9.95187e-07
log_fdov[1](6)     -4.51235 -5.77086e-07
log_fdov[1](7)     -3.25098  -4.6193e-07
log_fdov[1](8)     -1.02747  5.46216e-08
log_fdov[1](9)      2.21052  6.68725e-07
log_fdov[1](10)     -1.82419  6.37871e-07
log_fdov[1](11)     0.425218 -3.14078e-07
log_fdov[1](12)      1.27988 -1.63466e-06
log_fdov[1](13)     -1.51943   5.9562e-07
log_fdov[1](14)      1.64967 -9.51496e-07
log_fdov[1](15)      1.23643 -1.27874e-06
log_fdov[1](16)      1.45776 -1.51456e-06
log_fdov[1](17)    -0.307875 -1.03739e-06
log_fdov[1](18)     0.521606   2.7072e-07
log_fdov[1](19)     0.283197 -2.71385e-07
log_fdov[1](20)    -0.121336   1.5106e-06
log_fdov[1](21)     0.358611   1.0229e-07
log_fdov[1](22)    -0.391437  3.37647e-06
log_fdov[1](23)    -0.901343  1.43117e-06
log_fdov[1](24)     0.946401  7.82863e-07
log_fdov[1](25)     0.330989  1.65175e-06
log_fdov[1](26)      1.62899  1.03485e-06
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)       3.6209 -0.000167098
rec_dev(1976)    0.0478656 -2.08092e-05
rec_dev(1977)    -0.335215 -1.04073e-05
rec_dev(1978)    -0.490605  -2.2799e-05
rec_dev(1979)    -0.557558 -1.84446e-06
rec_dev(1980)    -0.576931 -2.47893e-06
rec_dev(1981)    -0.540655  -9.2992e-06
rec_dev(1982)    -0.436119 -1.39775e-05
rec_dev(1983)    -0.222665 -3.24396e-06
rec_dev(1984)     0.269605 -2.95523e-05
rec_dev(1985)      2.23357 -4.25561e-06
rec_dev(1986)     0.491482  3.01408e-06
rec_dev(1987)      -1.9947  6.07388e-06
rec_dev(1988)     -3.58317  4.27551e-06
rec_dev(1989)     -4.80271   2.0847e-06
rec_dev(1990)     -5.71956 -7.08852e-07
rec_dev(1991)     -6.27967  -2.0859e-06
rec_dev(1992)     -6.34034  1.06867e-06
rec_dev(1993)     -5.65433 -1.40057e-07
rec_dev(1994)     -3.40957 -1.70101e-06
rec_dev(1995)      2.07967 -3.20018e-05
rec_dev(1996)    -0.598756  8.11421e-07
rec_dev(1997)    -0.147872 -1.82836e-06
rec_dev(1998)     0.955363 -1.15238e-05
rec_dev(1999)      1.19727  4.51392e-06
rec_dev(2000)      1.06754  5.01201e-06
rec_dev(2001)     0.855151 -2.12651e-06
rec_dev(2002)     0.931377   5.6694e-06
rec_dev(2003)      1.07599  1.09908e-05
rec_dev(2004)        1.014  3.12307e-05
rec_dev(2005)      1.34284  3.33158e-05
rec_dev(2006)      1.29369  5.38275e-05
rec_dev(2007)      1.31306  7.68124e-05
rec_dev(2008)      1.19976  5.22386e-05
rec_dev(2009)     0.915099  3.22248e-05
rec_dev(2010)      1.13477  2.50282e-05
rec_dev(2011)      1.68677  3.61594e-05
rec_dev(2012)      1.20655  5.79916e-06
rec_dev(2013)      1.25609 -1.97902e-06
rec_dev(2014)      2.32246  2.09926e-06
rec_dev(2015)      4.17939  6.36357e-07
rec_dev(2016)      8.00017   2.5117e-07
survey_q[1]     0.191588  9.78729e-07
survey_q[2]     0.101513  2.47806e-06
