ParName   Value   Gradient
log_fdev[2](19)    -0.542229   -0.0326821
log_fdev[2](20)     0.275915    0.0144839
log_fdev[2](21)   -0.0761552    0.0664754
log_fdev[2](22)    -0.621968    0.0273837
log_fdev[2](23)   0.00322561   -0.0618012
log_fdev[2](24)     0.230202   -0.0406758
log_fdev[2](25)    -0.386169    -0.034265
log_fdev[2](26)    0.0171438  -0.00341074
log_fdev[2](27)    -0.155645   -0.0294458
log_fdev[2](28)     0.164332    0.0563239
log_fdev[2](29)    -0.217981    0.0334795
log_fdev[2](30)   0.00132358      0.05786
log_fdev[2](31)    -0.292877    0.0358658
log_fdev[2](32)    -0.242989    0.0354639
log_fdev[2](33)    -0.224473    0.0160543
log_fdev[2](34)     -0.66091   -0.0247614
log_fdev[2](35)     -0.61728   -0.0247251
log_fdev[2](36)    -0.775545   -0.0126107
log_fdev[2](37)    -0.904201   -0.0124574
log_fdev[2](38)     0.144854    0.0254923
log_fdev[2](39)     0.519703    0.0445802
log_fdev[2](40)     0.497339    0.0423177
log_foff[1]     -2.72398   0.00737997
log_fdov[1](1)      2.39929   -0.0408255
log_fdov[1](2)     0.586776    0.0340316
log_fdov[1](3)       2.5042    0.0126841
log_fdov[1](4)      2.67081  -0.00108046
log_fdov[1](5)     -3.94541   -0.0106847
log_fdov[1](6)     -3.69128    0.0175781
log_fdov[1](7)     -2.91849   0.00155621
log_fdov[1](8)     -1.18035  -0.00337517
log_fdov[1](9)      2.81623    0.0186958
log_fdov[1](10)     -1.97391   -0.0462238
log_fdov[1](11)     0.295841    0.0401363
log_fdov[1](12)      1.18072   -0.0110412
log_fdov[1](13)     -1.69499   -0.0957268
log_fdov[1](14)      1.95906    0.0291058
log_fdov[1](15)      1.09424   -0.0436361
log_fdov[1](16)      1.70582   -0.0624932
log_fdov[1](17)    -0.417012    0.0646697
log_fdov[1](18)     0.543789    0.0159557
log_fdov[1](19)     0.201751  -0.00421143
log_fdov[1](20)    -0.309768   -0.0325519
log_fdov[1](21)      0.15141   0.00333364
log_fdov[1](22)     -0.88333   -0.0624557
log_fdov[1](23)     -1.52045    0.0698089
log_fdov[1](24)     0.324951   0.00303076
log_fdov[1](25)    -0.411053    0.0216128
log_fdov[1](26)     0.511039  -0.00846906
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)            0            0
rec_dev(1976)            0            0
rec_dev(1977)            0            0
rec_dev(1978)            0            0
rec_dev(1979)            0            0
rec_dev(1980)            0            0
rec_dev(1981)            0            0
rec_dev(1982)            0            0
rec_dev(1983)            0            0
rec_dev(1984)            0            0
rec_dev(1985)            0            0
rec_dev(1986)            0            0
rec_dev(1987)            0            0
rec_dev(1988)            0            0
rec_dev(1989)            0            0
rec_dev(1990)            0            0
rec_dev(1991)            0            0
rec_dev(1992)            0            0
rec_dev(1993)            0            0
rec_dev(1994)            0            0
rec_dev(1995)            0            0
rec_dev(1996)            0            0
rec_dev(1997)            0            0
rec_dev(1998)            0            0
rec_dev(1999)            0            0
rec_dev(2000)            0            0
rec_dev(2001)            0            0
rec_dev(2002)            0            0
rec_dev(2003)            0            0
rec_dev(2004)            0            0
rec_dev(2005)            0            0
rec_dev(2006)            0            0
rec_dev(2007)            0            0
rec_dev(2008)            0            0
rec_dev(2009)            0            0
rec_dev(2010)            0            0
rec_dev(2011)            0            0
rec_dev(2012)            0            0
rec_dev(2013)            0            0
rec_dev(2014)            0            0
rec_dev(2015)            0            0
rec_dev(2016)            0            0
survey_q[1]      1.31557    0.0700949
survey_q[2]      3.99372   -0.0192269
