ParName   Value   Gradient
log_fdov[1](1)      3.22563  -0.00732468
log_fdov[1](2)      1.41116   0.00467895
log_fdov[1](3)      2.68911   0.00537579
log_fdov[1](4)      1.95319   0.00222192
log_fdov[1](5)     -4.16011    0.0223218
log_fdov[1](6)     -4.76585   -0.0271874
log_fdov[1](7)      -3.2258   -0.0102361
log_fdov[1](8)    -0.704054    0.0187171
log_fdov[1](9)      2.44142    0.0140696
log_fdov[1](10)     -1.89678   -0.0181084
log_fdov[1](11)     0.436632   -0.0106545
log_fdov[1](12)      1.42683    0.0016776
log_fdov[1](13)     -1.48123    0.0182048
log_fdov[1](14)      1.54392    0.0250408
log_fdov[1](15)       1.1207   -0.0232292
log_fdov[1](16)       1.2753    0.0134222
log_fdov[1](17)    -0.651091   -0.0483187
log_fdov[1](18)     0.275123   -0.0298808
log_fdov[1](19)    0.0669628    0.0779906
log_fdov[1](20)    -0.417703  -0.00278184
log_fdov[1](21)   -0.0816658   -0.0184451
log_fdov[1](22)    -0.853527    0.0513505
log_fdov[1](23)     -1.33313    -0.031156
log_fdov[1](24)     0.564201   -0.0377964
log_fdov[1](25)   -0.0613921    0.0381111
log_fdov[1](26)      1.20212   -0.0167974
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      2.31577    0.0130263
rec_dev(1976)     0.189354    0.0157686
rec_dev(1977)      1.58173    0.0259906
rec_dev(1978)      0.82663    0.0186695
rec_dev(1979)       3.5241   0.00919702
rec_dev(1980)    0.0161094    0.0190483
rec_dev(1981)      3.15977  -0.00195169
rec_dev(1982)      2.36385     0.028586
rec_dev(1983)      0.61701   -0.0130352
rec_dev(1984)      1.99645    0.0280959
rec_dev(1985)     0.239684    0.0353167
rec_dev(1986)      2.05976    0.0875586
rec_dev(1987)     -1.10489  -0.00473079
rec_dev(1988)     -1.29681    0.0237508
rec_dev(1989)    0.0859556     0.074477
rec_dev(1990)     -6.52705  0.000161959
rec_dev(1991)     -1.49734  -0.00217147
rec_dev(1992)     -1.06536   -0.0322265
rec_dev(1993)     -1.92211   -0.0235875
rec_dev(1994)       1.4565     -0.26194
rec_dev(1995)     -1.32799    0.0423361
rec_dev(1996)     -2.40282   -0.0107359
rec_dev(1997)     0.437755   -0.0913507
rec_dev(1998)      0.66738   -0.0296683
rec_dev(1999)     0.126121   -0.0200526
rec_dev(2000)    -0.406352    0.0227578
rec_dev(2001)      1.10593    0.0970456
rec_dev(2002)    -0.119481    0.0368333
rec_dev(2003)    -0.410574     0.043022
rec_dev(2004)        1.172   -0.0316391
rec_dev(2005)   0.00949042    0.0156881
rec_dev(2006)    -0.123676   -0.0640901
rec_dev(2007)     -1.13927   -0.0281355
rec_dev(2008)      0.16112    -0.149704
rec_dev(2009)    -0.137904    0.0443043
rec_dev(2010)    -0.157297    -0.190385
rec_dev(2011)    -0.411288  -0.00611676
rec_dev(2012)     -1.14328    0.0206234
rec_dev(2013)     -2.14001    0.0162656
rec_dev(2014)     -0.53327    0.0118894
rec_dev(2015)     -1.51475   0.00340201
rec_dev(2016)      1.26904    0.0158628
rec_prop(1975)      3.35911     0.314646
rec_prop(1976)     -2.55459     0.278921
rec_prop(1977)      1.03142      0.31782
rec_prop(1978)      -2.8788     0.276212
rec_prop(1979)      3.00792     0.386588
rec_prop(1980)     -1.90839     0.324847
rec_prop(1981)      2.15572      0.40845
rec_prop(1982)       1.9667     0.135429
rec_prop(1983)     -2.06833     0.260057
rec_prop(1984)      3.69071     0.319844
rec_prop(1985)     -2.55024     0.319868
rec_prop(1986)      3.30822    -0.017229
rec_prop(1987)    -0.256774     0.203787
rec_prop(1988)     -2.12663     0.208988
rec_prop(1989)     -5.25107     0.263399
rec_prop(1990)      15.3016     0.282944
rec_prop(1991)     -5.63091     0.227678
rec_prop(1992)     -5.89603     0.193542
rec_prop(1993)     -3.51079     0.165042
rec_prop(1994)     0.384834     -2.06785
rec_prop(1995)     -1.54071     0.161593
rec_prop(1996)     0.915692     0.208031
rec_prop(1997)      1.33159     0.151134
rec_prop(1998)    -0.332053     0.324664
rec_prop(1999)      1.33127    0.0974969
rec_prop(2000)     -1.06768     0.301555
rec_prop(2001)    -0.338653   0.00876044
rec_prop(2002)      1.05676     0.206284
rec_prop(2003)     -1.53618     0.232541
rec_prop(2004)     0.161638     -1.12802
rec_prop(2005)   -0.0345871    -0.501461
rec_prop(2006)     0.755558    -0.253075
rec_prop(2007)     0.821909    -0.211578
rec_prop(2008)     0.236162     -2.35673
rec_prop(2009)    -0.880807     -1.46133
rec_prop(2010)     0.744616     -1.35593
rec_prop(2011)   -0.0806629    -0.616003
rec_prop(2012)      1.17222     0.114113
rec_prop(2013)     0.216263     0.213724
rec_prop(2014)      0.91101      0.31025
rec_prop(2015)     0.448639     0.345691
rec_prop(2016)     -3.86568     0.245297
survey_q[1]     0.616603  -0.00945435
