ParName   Value   Gradient
rec_prop(1985)     -2.58013     -0.99274
rec_prop(1986)      3.29682    -0.135917
rec_prop(1987)    -0.350017     0.274395
rec_prop(1988)     -2.14223   -0.0298939
rec_prop(1989)     -5.26645    -0.666317
rec_prop(1990)       16.361    -0.513745
rec_prop(1991)     -5.65714    -0.166553
rec_prop(1992)     -5.93149    -0.452754
rec_prop(1993)     -3.55519    -0.266868
rec_prop(1994)     0.358582      3.83455
rec_prop(1995)     -1.57773    -0.380343
rec_prop(1996)     0.866822    -0.309217
rec_prop(1997)      1.30877      2.35176
rec_prop(1998)    -0.374714      6.42883
rec_prop(1999)      1.30937      2.54756
rec_prop(2000)     -1.12176      4.12522
rec_prop(2001)    -0.368377      7.86701
rec_prop(2002)      1.06072     0.461054
rec_prop(2003)     -1.62077    -0.184285
rec_prop(2004)     0.163151     -3.18658
rec_prop(2005)   -0.0381321     -1.73856
rec_prop(2006)     0.767823     -3.73829
rec_prop(2007)     0.767511     -1.74641
rec_prop(2008)     0.282308     -11.7601
rec_prop(2009)     -1.05483     0.153142
rec_prop(2010)     0.812072     -5.51771
rec_prop(2011)   -0.0653632      2.39381
rec_prop(2012)      1.20917     0.101733
rec_prop(2013)     0.176986    -0.240607
rec_prop(2014)     0.909126     0.275405
rec_prop(2015)     0.395315    -0.403458
rec_prop(2016)     -2.21174   -0.0905204
survey_q[1]     0.595607     0.132398
