ParName   Value   Gradient
log_fdev[2](4)     0.392484  -0.00905011
log_fdev[2](5)     0.992517  -0.00715142
log_fdev[2](6)      0.35021  -0.00981204
log_fdev[2](7)      1.82848   -0.0134218
log_fdev[2](8)      1.67406  -0.00972654
log_fdev[2](9)      2.75985   -0.0171029
log_fdev[2](10)      1.53059  -0.00395703
log_fdev[2](11)     0.610497   -0.0206261
log_fdev[2](12)     0.107475  -0.00848204
log_fdev[2](13)      1.16645   0.00264832
log_fdev[2](14)     -0.36055  -0.00146076
log_fdev[2](15)    -0.009127   -0.0015546
log_fdev[2](16)    0.0458361  0.000281969
log_fdev[2](17)     0.405766  0.000422382
log_fdev[2](18)     0.660233   0.00103028
log_fdev[2](19)    -0.803408   0.00215196
log_fdev[2](20)   -0.0156309  -0.00264438
log_fdev[2](21)    -0.348055  -0.00330085
log_fdev[2](22)    -0.762908  -0.00735372
log_fdev[2](23)    -0.194892   -0.0140976
log_fdev[2](24)   -0.0902445    0.0226339
log_fdev[2](25)    -0.780801   -0.0171424
log_fdev[2](26)    -0.393301   -0.0164532
log_fdev[2](27)    -0.658772  -0.00493944
log_fdev[2](28)     -0.40086  0.000753642
log_fdev[2](29)    -0.741849    0.0042982
log_fdev[2](30)    -0.549649   -0.0281574
log_fdev[2](31)    -0.809996  -0.00157914
log_fdev[2](32)    -0.697892  0.000318069
log_fdev[2](33)    -0.609238   -0.0113727
log_fdev[2](34)     -1.03706  -0.00283604
log_fdev[2](35)      -1.0383   0.00195638
log_fdev[2](36)     -1.22548   -0.0230802
log_fdev[2](37)     -1.37199   0.00870079
log_fdev[2](38)    -0.329487  -0.00504987
log_fdev[2](39)    0.0269493  -0.00585903
log_fdev[2](40)   -0.0344056   -0.0034218
log_foff[1]     -3.03095    0.0266955
log_fdov[1](1)      3.24399   0.00286663
log_fdov[1](2)      1.43974   0.00310371
log_fdov[1](3)      2.85502 -0.000301517
log_fdov[1](4)      2.25548   0.00106169
log_fdov[1](5)     -3.84346  0.000432407
log_fdov[1](6)     -4.59802   0.00400398
log_fdov[1](7)     -3.33877  -0.00306608
log_fdov[1](8)    -0.805359   0.00471822
log_fdov[1](9)      2.40794 -0.000268909
log_fdov[1](10)     -1.92661  -0.00203013
log_fdov[1](11)     0.279283   -0.0032966
log_fdov[1](12)      1.34063   0.00288688
log_fdov[1](13)      -1.5912   0.00305219
log_fdov[1](14)      1.40046  0.000291817
log_fdov[1](15)      1.00585  -0.00239744
log_fdov[1](16)      1.17249  -0.00234527
log_fdov[1](17)    -0.753763  -0.00080908
log_fdov[1](18)     0.174386  -0.00300906
log_fdov[1](19)    0.0128588   0.00375336
log_fdov[1](20)    -0.416741    0.0017919
log_fdov[1](21)   -0.0557527   0.00138362
log_fdov[1](22)    -0.885476   0.00173869
log_fdov[1](23)     -1.33903    0.0018726
log_fdov[1](24)      0.62334 -0.000199231
log_fdov[1](25)    0.0229625   0.00297232
log_fdov[1](26)      1.31974   0.00152926
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      1.67071   -0.0737543
rec_dev(1976)     0.636225  -0.00642888
rec_dev(1977)      1.42859   -0.0397538
rec_dev(1978)       1.8415    -0.051704
rec_dev(1979)      2.56422    -0.100823
rec_dev(1980)      1.28333   -0.0168694
rec_dev(1981)      2.74989    -0.230346
rec_dev(1982)      1.51714   -0.0293488
rec_dev(1983)      1.70321    0.0487939
rec_dev(1984)     -1.20748    0.0581102
rec_dev(1985)     0.779748     0.247523
rec_dev(1986)     0.559254     0.523115
rec_dev(1987)     -0.90518     0.207478
rec_dev(1988)      -1.5039   0.00185532
rec_dev(1989)    -0.807383    0.0102383
rec_dev(1990)     -1.31374  -0.00433756
rec_dev(1991)     -3.14355   0.00150941
rec_dev(1992)     -0.87882  -0.00646873
rec_dev(1993)     -4.87969      0.00878
rec_dev(1994)      1.50593    -0.191495
rec_dev(1995)     -1.02566   -0.0026107
rec_dev(1996)     -2.06408   0.00862961
rec_dev(1997)     0.181232   -0.0350242
rec_dev(1998)     0.959563   -0.0911522
rec_dev(1999)   -0.0590311   -0.0367626
rec_dev(2000)    -0.257032   -0.0311943
rec_dev(2001)      1.35369     -0.21243
rec_dev(2002)    -0.553121   -0.0231059
rec_dev(2003)     0.133608   -0.0339525
rec_dev(2004)      1.18734   -0.0780078
rec_dev(2005)     0.188555   -0.0312312
rec_dev(2006)    -0.090134    0.0580151
rec_dev(2007)    -0.663915    0.0521603
rec_dev(2008)   -0.0218572  -0.00142502
rec_dev(2009)     0.264923    0.0149184
rec_dev(2010)    -0.214783   -0.0198301
rec_dev(2011)    -0.329187    0.0089409
rec_dev(2012)    -0.953535    0.0159513
rec_dev(2013)     -2.09052    0.0229933
rec_dev(2014)    -0.568942    0.0310892
rec_dev(2015)     -1.42376     0.024203
rec_dev(2016)      2.44664   0.00866305
rec_prop(1975)      1.59859  -0.00320809
rec_prop(1976)     -2.51563    0.0521419
rec_prop(1977)     0.577026   -0.0395815
rec_prop(1978)    0.0327547    0.0188084
rec_prop(1979)      1.01021   -0.0702135
rec_prop(1980)     0.106042   -0.0717022
rec_prop(1981)      1.29156    -0.233342
rec_prop(1982)     0.835422   -0.0254579
rec_prop(1983)      1.07718      -0.2367
rec_prop(1984)     0.207245     0.102491
rec_prop(1985)     0.743806    -0.131741
rec_prop(1986)      2.23156    -0.348339
rec_prop(1987)     0.977106     0.287528
rec_prop(1988)      -2.2354     0.572697
rec_prop(1989)     -4.43749     0.160384
rec_prop(1990)     -5.34202    0.0198789
rec_prop(1991)     -4.14674   -0.0030023
rec_prop(1992)     -5.70392   -0.0234406
rec_prop(1993)      15.9562     0.099847
rec_prop(1994)     0.120212     -0.10272
rec_prop(1995)    -0.771845     0.142389
rec_prop(1996)     0.921477    0.0612448
rec_prop(1997)     0.765541     0.132056
rec_prop(1998)     0.023912     0.169657
rec_prop(1999)     0.671844     0.141269
rec_prop(2000)     -0.92513    0.0978928
rec_prop(2001)    -0.338935   -0.0174625
rec_prop(2002)     0.139576    0.0813978
rec_prop(2003)    -0.336731    0.0488989
rec_prop(2004)    -0.115955   -0.0764809
rec_prop(2005)    0.0460789   0.00832608
rec_prop(2006)     0.571461     -0.32288
rec_prop(2007)      1.01037     -0.10208
rec_prop(2008)    -0.635871   -0.0640253
rec_prop(2009)    -0.350051    -0.327452
rec_prop(2010)     0.581631    -0.189768
rec_prop(2011)     -0.16975   -0.0896427
rec_prop(2012)     0.969917    0.0360736
rec_prop(2013)     0.064749    0.0600654
rec_prop(2014)     0.358499     -0.02391
rec_prop(2015)     0.185426    0.0210512
rec_prop(2016)     -5.04994     0.083046
m_dev(1)     0.137162     0.249715
m_dev(2)       1.4954    0.0939268
m_dev(3)     -1.89053     -0.31177
m_dev(4)     0.257963    0.0306648
survey_q[1]     0.699066    0.0758351
