ParName   Value   Gradient
log_fdov[1](11)    -0.501134  4.74506e-08
log_fdov[1](12)     0.893299  9.83294e-08
log_fdov[1](13)     -2.35737  3.00755e-07
log_fdov[1](14)      1.10361 -2.48615e-07
log_fdov[1](15)     0.761205  2.86145e-07
log_fdov[1](16)     0.982269  1.19973e-07
log_fdov[1](17)     -1.07149  1.05182e-07
log_fdov[1](18)     0.159077 -8.41186e-08
log_fdov[1](19)    -0.113384  9.35501e-08
log_fdov[1](20)    -0.417232 -3.34282e-07
log_fdov[1](21) -5.75742e-05   1.3675e-07
log_fdov[1](22)      -1.0261  1.08767e-07
log_fdov[1](23)     -1.40689  1.70521e-07
log_fdov[1](24)     0.496569  2.71954e-08
log_fdov[1](25)     0.390733  1.72261e-07
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      8.05143  6.59937e-07
rec_dev(1976)      7.21057 -2.13397e-06
rec_dev(1977)       6.7377   4.9182e-06
rec_dev(1978)      7.95745 -2.84502e-06
rec_dev(1979)      8.05143 -2.61049e-06
rec_dev(1980)      6.14702 -1.13695e-06
rec_dev(1981)      4.40884  -9.2538e-07
rec_dev(1982)      3.12059 -2.31337e-06
rec_dev(1983)      2.00871 -1.87664e-06
rec_dev(1984)      1.01243 -3.59483e-06
rec_dev(1985)     0.134465 -3.88348e-06
rec_dev(1986)    -0.586715 -1.76879e-06
rec_dev(1987)      -1.0843 -6.73641e-07
rec_dev(1988)       -1.291  6.34773e-07
rec_dev(1989)     -1.28444 -1.98122e-06
rec_dev(1990)     -1.40884 -5.21795e-06
rec_dev(1991)     -1.75988 -2.72456e-06
rec_dev(1992)     -2.11291 -7.11475e-06
rec_dev(1993)     -2.33575 -4.60033e-06
rec_dev(1994)     -2.26224 -1.26967e-05
rec_dev(1995)      -2.0925 -7.91622e-06
rec_dev(1996)     -2.36314 -3.65084e-06
rec_dev(1997)     -2.54214 -1.08917e-05
rec_dev(1998)     -2.55389 -2.58771e-06
rec_dev(1999)     -2.79185 -1.82223e-06
rec_dev(2000)     -3.09594   -1.158e-06
rec_dev(2001)     -3.32375  1.38288e-06
rec_dev(2002)     -3.33618 -3.09973e-06
rec_dev(2003)     -3.41828 -1.57165e-06
rec_dev(2004)     -3.58671  3.20833e-06
rec_dev(2005)     -3.63754  3.97557e-06
rec_dev(2006)     -3.90309  9.28607e-07
rec_dev(2007)     -4.29948  2.55685e-06
rec_dev(2008)     -4.70367  1.25306e-06
rec_dev(2009)      -4.9728  1.05915e-06
rec_dev(2010)     -4.92299  -1.5048e-07
rec_dev(2011)     -4.46696  -1.9382e-06
rec_dev(2012)     -3.51832 -3.63785e-07
rec_dev(2013)     -1.33958 -2.62456e-07
rec_dev(2014)      8.05143  -1.2427e-06
rec_dev(2015)      8.05143  5.11886e-07
rec_dev(2016)      8.05143 -1.48286e-06
survey_q[1]   0.00241217  1.88486e-05
survey_q[2]    0.0076454 -1.17869e-06
