ParName   Value   Gradient
log_fdev[2](10)      0.58093     -1.04749
log_fdev[2](11)    -0.248859    -0.970712
log_fdev[2](12)    -0.346038    -0.368517
log_fdev[2](13)     0.869804    -0.305228
log_fdev[2](14)     -0.25665       -1.376
log_fdev[2](15)     0.264337     -1.36879
log_fdev[2](16)     0.738714    -0.634368
log_fdev[2](17)      1.03305    -0.753399
log_fdev[2](18)      1.53225      1.24938
log_fdev[2](19)    0.0902432     -1.00077
log_fdev[2](20)     0.739289    -0.334778
log_fdev[2](21)    0.0460832    0.0139867
log_fdev[2](22)     -0.41766     0.338676
log_fdev[2](23)     0.266698     0.244492
log_fdev[2](24)     0.444011    -0.548074
log_fdev[2](25)     -0.29857     0.791738
log_fdev[2](26)     0.145296     0.660031
log_fdev[2](27)    -0.014158    -0.671129
log_fdev[2](28)    0.0321028    -0.434078
log_fdev[2](29)    -0.398102    -0.319016
log_fdev[2](30)    -0.242415     -1.00006
log_fdev[2](31)    -0.620877     -1.33158
log_fdev[2](32)    -0.556229     0.398172
log_fdev[2](33)    -0.517562     0.573055
log_fdev[2](34)     -1.03224     -0.41573
log_fdev[2](35)     -1.27494     0.103971
log_fdev[2](36)     -1.52523     -0.21327
log_fdev[2](37)     -1.69143    -0.487724
log_fdev[2](38)    -0.946373    -0.661769
log_fdev[2](39)    -0.671539    -0.928034
log_foff[1]     -3.59563    -0.717974
log_fdov[1](1)      2.02273    -0.674759
log_fdov[1](2)    -0.120822     0.543829
log_fdov[1](3)      1.83412    -0.772806
log_fdov[1](4)      1.90258     0.211731
log_fdov[1](5)      1.05058     0.319049
log_fdov[1](6)     0.959901    0.0512653
log_fdov[1](7)     -3.75718     0.165683
log_fdov[1](8)    -0.916871    -0.246266
log_fdov[1](9)      2.15514   -0.0109545
log_fdov[1](10)     -1.97548      0.55018
log_fdov[1](11)    -0.524298    0.0343728
log_fdov[1](12)     0.913946     0.343505
log_fdov[1](13)     -2.28416     0.042271
log_fdov[1](14)      1.12983   0.00638652
log_fdov[1](15)     0.731206    -0.645053
log_fdov[1](16)     0.993349     0.545628
log_fdov[1](17)     -1.22269    -0.415518
log_fdov[1](18)   -0.0148809     0.205098
log_fdov[1](19)    -0.201574   -0.0911232
log_fdov[1](20)    -0.476846     -0.43559
log_fdov[1](21)   -0.0994263     0.170553
log_fdov[1](22)     -1.15705     0.413681
log_fdov[1](23)     -1.45786    -0.319842
log_fdov[1](24)     0.482574    -0.475363
log_fdov[1](25)    0.0328818    -0.462373
rec_ini(1)      1.94276       0.6681
rec_ini(2)      1.50659     -6.64551
rec_ini(3)      1.46934     -2.52568
rec_ini(4)      1.19116     -1.15775
rec_ini(5)     0.956384     -1.62534
rec_ini(6)     0.446237     0.958284
rec_ini(7)     0.253359     0.367459
rec_ini(8)     0.210064   -0.0298134
rec_ini(9)   -0.0645985       1.4149
rec_ini(10)    -0.152234       1.2051
rec_ini(11)    -0.610825      1.31936
rec_ini(12)    -0.606472       1.4655
rec_ini(13)     -0.89716      2.43959
rec_ini(14)    -0.837292      1.78186
rec_ini(15)    -0.499234      1.67851
rec_ini(16)    -0.197057     0.307646
rec_ini(17)    -0.228441     0.807608
rec_ini(18)    -0.491032      1.14143
rec_ini(19)     -1.24233      1.67038
rec_ini(20)     -2.14921      2.54853
rec_dev(1976)      1.64419     -1.68661
rec_dev(1977)      1.58749    -0.515801
rec_dev(1978)      2.07343     -3.55835
rec_dev(1979)      2.05844     -3.90355
rec_dev(1980)      1.52049     -3.84478
rec_dev(1981)      2.80564     -19.6125
rec_dev(1982)      2.25549     -12.0888
rec_dev(1983)       2.4488     -20.0057
rec_dev(1984)     0.129298      1.53849
rec_dev(1985)       1.7555      -17.491
rec_dev(1986)     0.459841     -1.45702
rec_dev(1987)    -0.253706     0.168622
rec_dev(1988) -0.000880691     -1.56243
rec_dev(1989)     0.587395     -5.14647
rec_dev(1990)    -0.248907      -1.0788
rec_dev(1991)     -1.75133      3.01441
rec_dev(1992)     -1.08912      2.83749
rec_dev(1993)     -2.73496      3.47099
rec_dev(1994)     0.275482     -4.90071
rec_dev(1995)     -1.24685      2.61459
rec_dev(1996)     -2.71748      3.45698
rec_dev(1997)     -1.03803      1.13569
rec_dev(1998)  -0.00764993     -11.4979
rec_dev(1999)     -1.12001     0.261273
rec_dev(2000)     -1.56344      1.83775
rec_dev(2001)     0.445762     -4.40545
rec_dev(2002)     -1.12648      6.14308
rec_dev(2003)    -0.483592      20.4283
rec_dev(2004)     0.585413      57.4875
rec_dev(2005)     0.274136      2.23626
rec_dev(2006)    -0.336859     -26.2727
rec_dev(2007)     -1.04775     -6.33211
rec_dev(2008)    -0.325339      2.91093
rec_dev(2009)    0.0511459      8.47013
rec_dev(2010)     0.229073      4.60271
rec_dev(2011)   -0.0688868      7.39026
rec_dev(2012)    -0.687151      4.73815
rec_dev(2013)     -2.05593      3.31968
rec_dev(2014)     -1.25744       3.7128
rec_dev(2015)   -0.0252239      3.52621
m_dev(1)     0.916679      85.0348
m_dev(2)     0.634387      48.1109
m_dev(3)    -0.548448     -33.6251
m_dev(4)     -1.00262     -98.4608
