ParName   Value   Gradient
log_fdev[2](24)     0.449704    -0.948072
log_fdev[2](25)    -0.300199     -1.29366
log_fdev[2](26)     0.143195     -1.63375
log_fdev[2](27)   -0.0154587     -1.72734
log_fdev[2](28)    0.0315273    -0.633593
log_fdev[2](29)    -0.396041     0.565303
log_fdev[2](30)    -0.238854      1.09478
log_fdev[2](31)    -0.620317     0.301077
log_fdev[2](32)    -0.565275     -1.69087
log_fdev[2](33)    -0.530803      -3.4016
log_fdev[2](34)     -1.04537     -3.35449
log_fdev[2](35)     -1.29278     -2.65063
log_fdev[2](36)     -1.54539     -1.90632
log_fdev[2](37)     -1.71085     -1.08257
log_fdev[2](38)     -0.96322    -0.137966
log_fdev[2](39)    -0.685287     0.902798
log_foff[1]     -3.59538     -2.14773
log_fdov[1](1)      2.02844    -0.279113
log_fdov[1](2)    -0.126626     -1.80859
log_fdov[1](3)      1.84226      1.82961
log_fdov[1](4)      1.90327     0.318386
log_fdov[1](5)      1.05429      1.27666
log_fdov[1](6)     0.956183     -2.76441
log_fdov[1](7)     -3.76876     -3.31346
log_fdov[1](8)    -0.919098    -0.855032
log_fdov[1](9)      2.15283    0.0217507
log_fdov[1](10)     -1.97503     0.463906
log_fdov[1](11)    -0.525287    -0.583792
log_fdov[1](12)     0.910448     -1.45973
log_fdov[1](13)     -2.28075      1.59377
log_fdov[1](14)      1.11974     -2.20022
log_fdov[1](15)     0.733873    -0.317945
log_fdov[1](16)     0.982288      -1.1545
log_fdov[1](17)     -1.23144     -3.35254
log_fdov[1](18)   -0.0275786     -3.14806
log_fdov[1](19)    -0.205973     -2.43186
log_fdov[1](20)    -0.483484      -3.2901
log_fdov[1](21)   -0.0868293     0.734829
log_fdov[1](22)     -1.14423      1.57971
log_fdov[1](23)     -1.44095      3.07828
log_fdov[1](24)     0.478649     -3.78891
log_fdov[1](25)    0.0277189     -3.12035
rec_ini(1)      1.95579     -3.18057
rec_ini(2)      1.48402      -17.147
rec_ini(3)      1.48502     -2.74997
rec_ini(4)      1.20592     0.617187
rec_ini(5)      0.96668    -0.956957
rec_ini(6)     0.429143     -4.68227
rec_ini(7)     0.266096      4.10161
rec_ini(8)     0.212261     0.173496
rec_ini(9)   -0.0652264      2.15307
rec_ini(10)    -0.140091      5.21856
rec_ini(11)    -0.606651      4.71645
rec_ini(12)    -0.613085      2.63905
rec_ini(13)     -0.90646      4.37301
rec_ini(14)    -0.831798      6.81987
rec_ini(15)    -0.495294      7.70717
rec_ini(16)    -0.230439     -8.98833
rec_ini(17)    -0.227925      7.41521
rec_ini(18)    -0.493371      6.94372
rec_ini(19)     -1.24144      8.41256
rec_ini(20)     -2.15316      8.06326
rec_dev(1976)      1.65331     -12.5617
rec_dev(1977)       1.5459      -23.131
rec_dev(1978)      2.06829     -23.0845
rec_dev(1979)      2.02442       -17.63
rec_dev(1980)      1.51178      3.63474
rec_dev(1981)      2.79337     -10.1584
rec_dev(1982)      2.24622     -8.68208
rec_dev(1983)      2.44431     -35.0356
rec_dev(1984)     0.117229     -2.85524
rec_dev(1985)      1.74939     -57.7271
rec_dev(1986)      0.46365     -10.0927
rec_dev(1987)    -0.272844     -7.37665
rec_dev(1988)  -0.00246465     0.742223
rec_dev(1989)     0.581318     -3.82875
rec_dev(1990)    -0.257027     -4.00257
rec_dev(1991)     -1.75553      5.36154
rec_dev(1992)     -1.10589     -3.16831
rec_dev(1993)     -2.74209      7.57894
rec_dev(1994)     0.261791     -17.1606
rec_dev(1995)     -1.25607      10.8768
rec_dev(1996)     -2.71098      12.5256
rec_dev(1997)     -1.04696      18.0007
rec_dev(1998)   -0.0167342      27.8315
rec_dev(1999)     -1.12629        18.78
rec_dev(2000)     -1.56996      14.9336
rec_dev(2001)     0.440844      50.3031
rec_dev(2002)     -1.12531      17.0772
rec_dev(2003)     -0.48861      9.90881
rec_dev(2004)      0.58445     -41.8519
rec_dev(2005)     0.265427     -62.9919
rec_dev(2006)    -0.295829      36.3149
rec_dev(2007)     -1.00129      29.6719
rec_dev(2008)    -0.340977      11.0816
rec_dev(2009)    0.0571374       7.4382
rec_dev(2010)     0.241267      12.6481
rec_dev(2011)    -0.074816      1.27965
rec_dev(2012)    -0.679607       7.0545
rec_dev(2013)     -2.07393      5.43094
rec_dev(2014)     -1.24865      10.2955
rec_dev(2015)     0.141757      12.8617
m_dev(1)     0.930221      239.421
m_dev(2)     0.617127      117.196
m_dev(3)    -0.539125     -76.4931
m_dev(4)     -1.00822      -273.18
