ParName   Value   Gradient
log_fdev[2](38)     -2.66923    0.0236209
log_fdev[2](39)     -2.59523    0.0626792
log_foff[1]     -3.65417     0.477176
log_fdov[1](1)      1.98827    0.0428495
log_fdov[1](2)   -0.0996139    0.0290425
log_fdov[1](3)      1.90376  -0.00264896
log_fdov[1](4)      2.23404    0.0297148
log_fdov[1](5)     0.735837     0.010042
log_fdov[1](6)     0.791902    0.0235549
log_fdov[1](7)     -3.66316   -0.0344245
log_fdov[1](8)    -0.964716    0.0388971
log_fdov[1](9)      2.21878    0.0339115
log_fdov[1](10)     -2.13806  -0.00350028
log_fdov[1](11)    -0.638355  -0.00514922
log_fdov[1](12)     0.782418    0.0184607
log_fdov[1](13)     -2.45922   -0.0138366
log_fdov[1](14)      1.03679   0.00506011
log_fdov[1](15)     0.640107  -0.00778362
log_fdov[1](16)     0.885772  -0.00371389
log_fdov[1](17)     -1.28811    0.0137716
log_fdov[1](18)   -0.0206839  -0.00318775
log_fdov[1](19)     -0.16389    0.0448181
log_fdov[1](20)    -0.373751    0.0282569
log_fdov[1](21)      0.06197    0.0444375
log_fdov[1](22)    -0.963488     0.011742
log_fdov[1](23)     -1.27403    0.0383027
log_fdov[1](24)     0.604394     0.055548
log_fdov[1](25)        0.163    0.0614911
rec_ini(1)      3.02558    0.0549806
rec_ini(2)      2.53863   -0.0726313
rec_ini(3)      2.45289   -0.0739724
rec_ini(4)      2.18119    -0.130159
rec_ini(5)      1.98914    -0.100605
rec_ini(6)      1.49898     -0.12106
rec_ini(7)        1.129    -0.117946
rec_ini(8)      1.06397    -0.178624
rec_ini(9)     0.766543    0.0236238
rec_ini(10)     0.263575   -0.0350474
rec_ini(11)    -0.491377    0.0294045
rec_ini(12)    -0.788996    0.0147774
rec_ini(13)     -1.28858   -0.0034438
rec_ini(14)     -1.45993  -0.00378016
rec_ini(15)     -1.38517    0.0574731
rec_ini(16)     -1.30052    0.0913814
rec_ini(17)     -1.84807     0.126878
rec_ini(18)     -1.98251    0.0952596
rec_ini(19)     -2.44782     0.369815
rec_ini(20)     -3.91652    0.0374689
rec_dev(1976)      1.97227       -1.456
rec_dev(1977)       1.7032     -1.33541
rec_dev(1978)      2.11984      -1.2295
rec_dev(1979)      1.46863     -1.61019
rec_dev(1980)     0.651856     -1.30366
rec_dev(1981)      2.84218    -0.597164
rec_dev(1982)      2.36582    -0.843898
rec_dev(1983)      3.21118     0.040285
rec_dev(1984)      1.04527     -1.41062
rec_dev(1985)      2.49557      5.20924
rec_dev(1986)     0.931855    -0.444295
rec_dev(1987)     0.358955    -0.160392
rec_dev(1988)     -3.42085     -1.24498
rec_dev(1989)     0.473331      2.32823
rec_dev(1990)    -0.522602        1.121
rec_dev(1991)     -4.24691      -1.0043
rec_dev(1992)     -1.93585     0.563008
rec_dev(1993)     -5.61883     -0.60509
rec_dev(1994)    -0.987252      2.76243
rec_dev(1995)     -2.19354    -0.355805
rec_dev(1996)     -3.81971     -1.06594
rec_dev(1997)     -1.86652    -0.641942
rec_dev(1998)    -0.912949     -2.24343
rec_dev(1999)     -1.70696     -1.01565
rec_dev(2000)     -1.75685     -1.02594
rec_dev(2001)    0.0475108    0.0517311
rec_dev(2002)       -1.134    -0.649523
rec_dev(2003)     -0.40636     0.135869
rec_dev(2004)     0.917999      1.09935
rec_dev(2005)      1.22327      4.95159
rec_dev(2006)     0.689583     0.851696
rec_dev(2007)    -0.855002    -0.678768
rec_dev(2008)      1.38377      1.99783
rec_dev(2009)     0.509827     0.105961
rec_dev(2010)      2.15658      2.41719
rec_dev(2011)      1.81878    -0.391399
rec_dev(2012)      1.42458     -1.15078
rec_dev(2013)     -1.49254     -1.43679
rec_dev(2014)      1.05782     -1.40511
rec_dev(2015)   0.00702313     -1.44696
m_dev(1)      1.56833      -6.0637
m_dev(2)     0.126823     -7.50255
m_dev(3)   -0.0820352     -6.70404
m_dev(4)     -1.61311       18.071
log_vn[1]      0.60292     0.108621
log_vn[2]     -2.32726    -0.147869
