ParName   Value   Gradient
log_fdev[2](2)     0.838513  -0.00538105
log_fdev[2](3)     0.560504  -0.00309361
log_fdev[2](4)     0.640817  -0.00806705
log_fdev[2](5)      1.06134   -0.0103727
log_fdev[2](6)     0.372058    -0.002815
log_fdev[2](7)      1.87737  -0.00861215
log_fdev[2](8)      1.75478   0.00519761
log_fdev[2](9)      2.87019   -0.0124171
log_fdev[2](10)      1.09003   0.00858326
log_fdev[2](11)     0.209734  -0.00680977
log_fdev[2](12)     -0.27692  0.000538006
log_fdev[2](13)     0.807443   0.00606814
log_fdev[2](14)    -0.683083   0.00243067
log_fdev[2](15)    -0.281784  -0.00217065
log_fdev[2](16)    -0.186068  -0.00316296
log_fdev[2](17)     0.209178  -0.00636841
log_fdev[2](18)      0.48442 -0.000753332
log_fdev[2](19)     -1.02337  0.000900239
log_fdev[2](20)    -0.195886  -0.00800585
log_fdev[2](21)    -0.495931   -0.0104141
log_fdev[2](22)    -0.897315   0.00285897
log_fdev[2](23)    -0.272878   -0.0129917
log_fdev[2](24)    -0.121273   0.00688169
log_fdev[2](25)    -0.771469   0.00332316
log_fdev[2](26)    -0.353227    0.0112975
log_fdev[2](27)    -0.576202 -0.000586381
log_fdev[2](28)    -0.285469  -0.00866532
log_fdev[2](29)    -0.611603   0.00850221
log_fdev[2](30)    -0.401104   -0.0128657
log_fdev[2](31)    -0.655275    0.0134537
log_fdev[2](32)    -0.539033   0.00232158
log_fdev[2](33)     -0.45704   0.00814818
log_fdev[2](34)    -0.885686  -0.00578851
log_fdev[2](35)    -0.882466   -0.0022939
log_fdev[2](36)     -1.07096    0.0295366
log_fdev[2](37)     -1.21674   -0.0144571
log_fdev[2](38)    -0.171802    0.0022361
log_fdev[2](39)      0.18437   -0.0118861
log_fdev[2](40)     0.119082   0.00143218
log_foff[1]      -3.1386   -0.0230003
log_fdov[1](1)      2.78663  -0.00408255
log_fdov[1](2)      1.12505   0.00114691
log_fdov[1](3)      2.63709  -0.00645799
log_fdov[1](4)      2.14245  -0.00302033
log_fdov[1](5)     -3.53547  -0.00797303
log_fdov[1](6)      -4.3494  -0.00190987
log_fdov[1](7)      -3.2918  -0.00345685
log_fdov[1](8)    -0.747827   0.00190601
log_fdov[1](9)       2.4021   0.00350548
log_fdov[1](10)     -1.97078  -0.00582894
log_fdov[1](11)     0.216133  -0.00368442
log_fdov[1](12)      1.29983  -0.00771862
log_fdov[1](13)     -1.64775   0.00118777
log_fdov[1](14)      1.31975   0.00153704
log_fdov[1](15)      1.01295  -0.00268232
log_fdov[1](16)      1.14528   0.00616624
log_fdov[1](17)    -0.758332    0.0017951
log_fdov[1](18)     0.221282   0.00639282
log_fdov[1](19)    0.0690857  -0.00676611
log_fdov[1](20)    -0.349587 -0.000166721
log_fdov[1](21)    0.0118094   0.00183445
log_fdov[1](22)    -0.794733  -0.00749181
log_fdov[1](23)     -1.21698  0.000224056
log_fdov[1](24)     0.716392  -0.00731851
log_fdov[1](25)     0.133375  -0.00556271
log_fdov[1](26)      1.42341  -0.00496576
rec_dev(1975)     0.869893    0.0168001
rec_dev(1976)     0.801011       0.0166
rec_dev(1977)      1.29347    0.0126466
rec_dev(1978)      1.61115    0.0120279
rec_dev(1979)      2.25376    0.0132679
rec_dev(1980)       2.5687    0.0236801
rec_dev(1981)       1.8693    0.0346374
rec_dev(1982)      2.71963    0.0112872
rec_dev(1983)      1.75804   -0.0100428
rec_dev(1984)      1.80314    -0.033732
rec_dev(1985)   -0.0914923  -0.00469204
rec_dev(1986)      1.67301   -0.0255189
rec_dev(1987)      1.39686   -0.0240509
rec_dev(1988)    -0.408588 -2.66031e-05
rec_dev(1989)     0.523019    -0.024701
rec_dev(1990)     -3.83426   0.00511527
rec_dev(1991)     -4.40174    0.0212309
rec_dev(1992)     -5.61981   0.00782729
rec_dev(1993)     -4.75335    0.0105628
rec_dev(1994)     -3.73116   0.00782259
rec_dev(1995)      1.85926    0.0863695
rec_dev(1996)     -0.86324    0.0132535
rec_dev(1997)     -1.37667    0.0110119
rec_dev(1998)     0.385108    0.0167226
rec_dev(1999)      1.18227   0.00618691
rec_dev(2000)   0.00479097   0.00518191
rec_dev(2001)   -0.0128154   0.00545311
rec_dev(2002)      1.43898    0.0209696
rec_dev(2003)    -0.238144    0.0104696
rec_dev(2004)     0.273433   0.00617414
rec_dev(2005)      1.37325 -0.000298895
rec_dev(2006)     0.466821   -0.0331486
rec_dev(2007)     0.181828   -0.0498298
rec_dev(2008)    -0.299684   -0.0334085
rec_dev(2009)     0.162035   -0.0556987
rec_dev(2010)     0.386169   -0.0187964
rec_dev(2011)    0.0827393    -0.018116
rec_dev(2012)   -0.0405686   -0.0151661
rec_dev(2013)    -0.685931   0.00213313
rec_dev(2014)     -1.54867   0.00111956
rec_dev(2015)    -0.239953  -0.00490388
rec_dev(2016)    -0.791597  -0.00285915
logit_rec_prop(1975)     0.097887   -0.0176234
logit_rec_prop(1976)    -0.037091   -0.0337902
logit_rec_prop(1977)   -0.0557774   -0.0552676
logit_rec_prop(1978)   -0.0330286   -0.0251276
logit_rec_prop(1979)   0.00690597    -0.125261
logit_rec_prop(1980)     0.196572    -0.243597
logit_rec_prop(1981)     0.180645    -0.249163
logit_rec_prop(1982)     0.616381   -0.0138521
logit_rec_prop(1983)     0.400744     0.143031
logit_rec_prop(1984)     0.685376   -0.0234714
logit_rec_prop(1985)     0.110965   0.00331743
logit_rec_prop(1986)     0.648246   0.00171368
logit_rec_prop(1987)     0.846082     0.106893
logit_rec_prop(1988)     0.118949    0.0289292
logit_rec_prop(1989)     -1.82835    -0.136147
logit_rec_prop(1990)    -0.208074   -0.0276776
logit_rec_prop(1991)    -0.480205    0.0485367
logit_rec_prop(1992)    -0.168097   0.00918279
logit_rec_prop(1993)    -0.348306  -0.00198361
logit_rec_prop(1994)    -0.120294   0.00781536
logit_rec_prop(1995)    -0.262284     0.277203
logit_rec_prop(1996)  -0.00423941    0.0702693
logit_rec_prop(1997)    0.0635717    0.0721174
logit_rec_prop(1998)     0.179786     0.118741
logit_rec_prop(1999)   0.00621655      0.23774
logit_rec_prop(2000)   -0.0291926    0.0822224
logit_rec_prop(2001)    -0.131965    0.0436536
logit_rec_prop(2002)    -0.450693     0.270155
logit_rec_prop(2003)   -0.0335004    0.0560215
logit_rec_prop(2004)    -0.147046  -0.00587997
logit_rec_prop(2005)    -0.192574    -0.511734
logit_rec_prop(2006)    0.0382511     0.153115
logit_rec_prop(2007)     0.157643    0.0465873
logit_rec_prop(2008)    0.0680628    -0.151751
logit_rec_prop(2009)    -0.130627    -0.142789
logit_rec_prop(2010)    -0.205589    0.0388462
logit_rec_prop(2011)    0.0260662  -0.00196762
logit_rec_prop(2012)     0.082617   -0.0330879
logit_rec_prop(2013)     0.149549    -0.106051
logit_rec_prop(2014)    0.0575521   -0.0740306
logit_rec_prop(2015)    0.0948673   0.00573552
logit_rec_prop(2016)    0.0339999    0.0689952
m_dev(1)      1.64582   -0.0458083
m_dev(2)     -1.64582    0.0513427
survey_q[1]     0.554658    0.0539607
survey_q[2]     0.528343   0.00994826
