ParName   Value   Gradient
log_fdev[2](10)       0.6125     -1.51644
log_fdev[2](11)    -0.190898     -1.82071
log_fdev[2](12)    -0.281153     -1.20169
log_fdev[2](13)     0.919791    -0.663198
log_fdev[2](14)    -0.235574     -1.00716
log_fdev[2](15)     0.234825    -0.353511
log_fdev[2](16)     0.655394  -0.00880586
log_fdev[2](17)      0.89936    -0.360725
log_fdev[2](18)      1.33749    -0.048794
log_fdev[2](19)    -0.143188     -2.52857
log_fdev[2](20)     0.504576     -1.80608
log_fdev[2](21)    -0.168079     -1.50512
log_fdev[2](22)    -0.592525     -1.15192
log_fdev[2](23)     0.129247    -0.837183
log_fdev[2](24)     0.301741    -0.328304
log_fdev[2](25)    -0.444733    0.0311443
log_fdev[2](26)    0.0127545   -0.0802207
log_fdev[2](27)    -0.121384    -0.439623
log_fdev[2](28)   -0.0551093    -0.646196
log_fdev[2](29)    -0.460084    -0.576127
log_fdev[2](30)    -0.266007    -0.575407
log_fdev[2](31)    -0.600914    -0.457274
log_fdev[2](32)    -0.485833    -0.596631
log_fdev[2](33)     -0.37823    -0.787104
log_fdev[2](34)    -0.833872    -0.780216
log_fdev[2](35)    -0.994843    -0.695305
log_fdev[2](36)     -1.23766     -0.47051
log_fdev[2](37)     -1.34906    -0.284417
log_fdev[2](38)    -0.636746   -0.0307991
log_foff[1]     -3.48229     0.467801
log_fdov[1](1)      2.03958     0.208388
log_fdov[1](2)   -0.0878019      1.10569
log_fdov[1](3)      1.84353     -1.03585
log_fdov[1](4)      1.89665     0.585922
log_fdov[1](5)      1.06974    -0.401173
log_fdov[1](6)      1.00754  -0.00808345
log_fdov[1](7)     -3.71204     0.518815
log_fdov[1](8)    -0.917714    -0.764015
log_fdov[1](9)       2.1339     0.834257
log_fdov[1](10)      -1.9188    -0.742585
log_fdov[1](11)    -0.401483      0.49771
log_fdov[1](12)     0.953155      1.36544
log_fdov[1](13)     -2.26594    -0.814848
log_fdov[1](14)       1.2046     0.772589
log_fdov[1](15)     0.777593   -0.0517015
log_fdov[1](16)     0.992789     0.564081
log_fdov[1](17)     -1.16667    -0.418405
log_fdov[1](18)   0.00654032      0.58574
log_fdov[1](19)    -0.220996    0.0669167
log_fdov[1](20)    -0.528767   -0.0892823
log_fdov[1](21)    -0.164284    -0.212747
log_fdov[1](22)     -1.24279    -0.463637
log_fdov[1](23)      -1.5994     0.176923
log_fdov[1](24)     0.303532     0.249303
rec_ini(1)      1.39272     -6.43555
rec_ini(2)      1.29866     -9.94495
rec_ini(3)      1.22172     -8.28313
rec_ini(4)      1.00398     -6.28666
rec_ini(5)     0.922624     -5.74447
rec_ini(6)     0.453663     -1.31326
rec_ini(7)     0.221216    -0.865817
rec_ini(8)     0.197907     -1.24632
rec_ini(9)    0.0557654    -0.483672
rec_ini(10)    0.0401825    -0.253913
rec_ini(11)     -0.43291       1.6603
rec_ini(12)    -0.395366      2.34652
rec_ini(13)    -0.751103      2.49521
rec_ini(14)    -0.687324      3.09693
rec_ini(15)    -0.449714      4.57233
rec_ini(16)    -0.179712      5.37417
rec_ini(17)    -0.327397      5.44037
rec_ini(18)    -0.559273      5.55137
rec_ini(19)     -1.20297      4.90828
rec_ini(20)     -1.82267      3.95986
rec_dev(1976)      1.22134    -0.890168
rec_dev(1977)      1.75256     0.210176
rec_dev(1978)      1.96887      5.49421
rec_dev(1979)       2.2616      2.79826
rec_dev(1980)      1.96269      -8.2421
rec_dev(1981)      2.96346     -21.9691
rec_dev(1982)      2.25519     -13.6811
rec_dev(1983)      2.28569     -18.8203
rec_dev(1984)    -0.173482      1.90985
rec_dev(1985)      1.50035     -4.39861
rec_dev(1986)    -0.259141       2.9599
rec_dev(1987)    -0.488241      2.87619
rec_dev(1988)     0.409161     -3.94732
rec_dev(1989)     0.637545       -5.789
rec_dev(1990)    -0.595438      7.17904
rec_dev(1991)      -1.5321      2.16082
rec_dev(1992)    -0.734405     -5.69013
rec_dev(1993)     -1.48621     0.747462
rec_dev(1994)     0.677467     -27.6485
rec_dev(1995)     -1.66684     0.467944
rec_dev(1996)     -2.51033      2.21934
rec_dev(1997)    -0.545907     -9.39902
rec_dev(1998)     0.399646      -13.737
rec_dev(1999)     -1.51277      1.46061
rec_dev(2000)    -0.803973     0.596966
rec_dev(2001)     0.637342     -7.22646
rec_dev(2002)     -1.32854      4.08029
rec_dev(2003)    -0.102873      7.93381
rec_dev(2004)     0.738324      7.79308
rec_dev(2005)    -0.287908      2.30809
rec_dev(2006)    -0.721802      9.84149
rec_dev(2007)     -1.57107      3.60076
rec_dev(2008)    -0.491876      8.22519
rec_dev(2009)   -0.0803553      15.4624
rec_dev(2010)     -0.52377      11.5925
rec_dev(2011)    -0.267913     0.256619
rec_dev(2012)     -1.31028      3.01317
rec_dev(2013)     -2.02142      5.02209
rec_dev(2014)    -0.654598      4.01658
m_dev(1)     0.847782      109.244
m_dev(2)     0.588674      30.4227
m_dev(3)    -0.633872     -52.2468
m_dev(4)    -0.802585      -88.076
