ParName   Value   Gradient
log_fdov[1](7)      -3.7343    0.0168081
log_fdov[1](8)    -0.908734   -0.0151775
log_fdov[1](9)      2.18429  -0.00167603
log_fdov[1](10)     -1.98444     0.010246
log_fdov[1](11)    -0.538561   0.00225069
log_fdov[1](12)     0.893066   0.00168953
log_fdov[1](13)     -2.30465    0.0151414
log_fdov[1](14)      1.12864   0.00436446
log_fdov[1](15)     0.710974  -0.00241899
log_fdov[1](16)     0.986005   -0.0141616
log_fdov[1](17)     -1.23718   0.00979425
log_fdov[1](18)    -0.033995    0.0018414
log_fdov[1](19)    -0.220047    0.0101534
log_fdov[1](20)    -0.491684  -0.00640105
log_fdov[1](21)    -0.109544   0.00486242
log_fdov[1](22)     -1.16951  -0.00705559
log_fdov[1](23)      -1.4728  -0.00208874
log_fdov[1](24)     0.467575  -0.00150149
log_fdov[1](25)    0.0180061   0.00439414
rec_ini(1)      2.09481    -0.033308
rec_ini(2)      1.64213    -0.003608
rec_ini(3)       1.5808    -0.034813
rec_ini(4)      1.30728   -0.0251374
rec_ini(5)      1.07098    0.0297959
rec_ini(6)      0.55591   0.00807761
rec_ini(7)     0.369515  -0.00175527
rec_ini(8)     0.331854  -0.00257517
rec_ini(9)    0.0574571   0.00830952
rec_ini(10)   -0.0224174    0.0108521
rec_ini(11)     -0.46885    0.0267601
rec_ini(12)    -0.434658    0.0248922
rec_ini(13)     -0.70879    0.0251034
rec_ini(14)    -0.762415    0.0333667
rec_ini(15)    -0.641334    0.0413714
rec_ini(16)    -0.430483    0.0458368
rec_ini(17)    -0.614521    0.0652347
rec_ini(18)    -0.913274    0.0488376
rec_ini(19)     -1.65829     0.047189
rec_ini(20)      -2.3557    0.0316525
rec_dev(1976)      2.11049   -0.0191551
rec_dev(1977)      1.75518   -0.0764722
rec_dev(1978)      1.98886    -0.222249
rec_dev(1979)      1.70857    -0.270743
rec_dev(1980)      1.36324    -0.149098
rec_dev(1981)      2.85238    -0.514892
rec_dev(1982)      2.52444   -0.0993393
rec_dev(1983)      2.92276     0.209111
rec_dev(1984)     0.753781    0.0567909
rec_dev(1985)      2.31074     0.677677
rec_dev(1986)     0.958906     0.182397
rec_dev(1987)     0.130323     0.137503
rec_dev(1988)     0.271303     0.274203
rec_dev(1989)     0.768319     0.560509
rec_dev(1990)    -0.181827     0.337666
rec_dev(1991)     -1.78288     0.105674
rec_dev(1992)     -1.23772   -0.0209156
rec_dev(1993)     -2.97194    0.0135278
rec_dev(1994)    0.0213845    -0.667747
rec_dev(1995)     -1.47716   -0.0545777
rec_dev(1996)     -2.92363   0.00984273
rec_dev(1997)     -1.25672    0.0646215
rec_dev(1998)    -0.209114     0.056304
rec_dev(1999)     -1.28425    0.0460328
rec_dev(2000)     -1.74459    0.0200892
rec_dev(2001)     0.284295    -0.287282
rec_dev(2002)     -1.26846   -0.0308826
rec_dev(2003)    -0.629923   -0.0380561
rec_dev(2004)     0.444729    -0.408669
rec_dev(2005)     0.168629   -0.0690027
rec_dev(2006)     -0.42867     0.483964
rec_dev(2007)     -1.12073     0.130276
rec_dev(2008)    -0.439663    -0.119184
rec_dev(2009)   -0.0524447   -0.0672664
rec_dev(2010)     0.137069    0.0300448
rec_dev(2011)    -0.170678    0.0647232
rec_dev(2012)    -0.784325    0.0389808
rec_dev(2013)     -2.13973    0.0225607
rec_dev(2014)     -1.35494    0.0207887
rec_dev(2015)   -0.0160137    0.0380185
m_dev(1)      1.35974     0.526306
m_dev(2)   -0.0320947    0.0622518
m_dev(3)    -0.102921      -1.7284
m_dev(4)     -1.22472      1.13796
add_cv[1]     0.656869    -0.283994
add_cv[2]   -0.0472974   0.00757018
