ParName   Value   Gradient
log_fdev[2](37)     -1.15121  -0.00208431
log_fdev[2](38)    -0.104765  -0.00424567
log_fdev[2](39)     0.253865   0.00927857
log_fdev[2](40)     0.192629   0.00855745
log_foff[1]     -3.13684     0.141361
log_fdov[1](1)      2.82848   0.00334248
log_fdov[1](2)      1.16952    0.0124304
log_fdov[1](3)      2.68101    0.0354625
log_fdov[1](4)      2.19428  -0.00719824
log_fdov[1](5)     -3.50306   -0.0115609
log_fdov[1](6)     -4.33241   -0.0145958
log_fdov[1](7)     -3.28344   0.00387032
log_fdov[1](8)     -0.73355   0.00611803
log_fdov[1](9)      2.42036  -0.00106813
log_fdov[1](10)     -1.95845   0.00527054
log_fdov[1](11)     0.223074   0.00889905
log_fdov[1](12)      1.30842   0.00730321
log_fdov[1](13)     -1.63825  -0.00464158
log_fdov[1](14)       1.3279    0.0104838
log_fdov[1](15)      1.01683   0.00533843
log_fdov[1](16)      1.14986  -0.00489866
log_fdov[1](17)     -0.76274    0.0164667
log_fdov[1](18)     0.210358    0.0119508
log_fdov[1](19)    0.0524374    0.0059133
log_fdov[1](20)    -0.371639    0.0032548
log_fdov[1](21)    -0.017852  -0.00508897
log_fdov[1](22)    -0.834414    0.0126827
log_fdov[1](23)     -1.26043   0.00092772
log_fdov[1](24)     0.669181    0.0198718
log_fdov[1](25)    0.0798758   -0.0057796
log_fdov[1](26)      1.36462    0.0101037
rec_dev(1975)      1.57755   -0.0462656
rec_dev(1976)     0.869484   -0.0513408
rec_dev(1977)      1.28283   -0.0432498
rec_dev(1978)      1.47008    -0.037894
rec_dev(1979)      2.05123   -0.0108215
rec_dev(1980)      2.29288   -0.0304789
rec_dev(1981)      1.78732   -0.0392131
rec_dev(1982)      2.91705    0.0330076
rec_dev(1983)      2.16716    0.0122173
rec_dev(1984)      2.53856    0.0993209
rec_dev(1985)   -0.0600813    -0.041478
rec_dev(1986)      1.87074    0.0910283
rec_dev(1987)      1.57815    0.0649654
rec_dev(1988)    -0.419619   -0.0219057
rec_dev(1989)     0.601216    0.0697695
rec_dev(1990)     -3.83991   -0.0543167
rec_dev(1991)     -4.39275   -0.0524917
rec_dev(1992)     -5.65931   -0.0462622
rec_dev(1993)      -4.7866   -0.0564524
rec_dev(1994)     -3.77989    -0.056493
rec_dev(1995)      1.80779     0.141073
rec_dev(1996)    -0.945468   -0.0506562
rec_dev(1997)      -1.4898    -0.054718
rec_dev(1998)     0.348236   -0.0133015
rec_dev(1999)      1.13548     0.020496
rec_dev(2000)   -0.0477707   -0.0384599
rec_dev(2001)   -0.0778332   -0.0390757
rec_dev(2002)      1.39052       0.1204
rec_dev(2003)    -0.317161   -0.0229558
rec_dev(2004)     0.214076    0.0305547
rec_dev(2005)      1.31413     0.294322
rec_dev(2006)     0.392076     0.134578
rec_dev(2007)     0.113943    0.0481279
rec_dev(2008)    -0.391482   -0.0145301
rec_dev(2009)    0.0716464    0.0064375
rec_dev(2010)     0.314379    0.0496391
rec_dev(2011)   -0.0167685  -0.00377573
rec_dev(2012)    -0.141872   -0.0368365
rec_dev(2013)    -0.785478   -0.0678545
rec_dev(2014)     -1.68352   -0.0657591
rec_dev(2015)    -0.339198   -0.0564141
rec_dev(2016)    -0.932033   -0.0580331
logit_rec_prop(1975)     0.201781     0.188597
logit_rec_prop(1976)   -0.0303789     0.282966
logit_rec_prop(1977)   -0.0567799     0.360904
logit_rec_prop(1978)   -0.0478944     0.318519
logit_rec_prop(1979)   -0.0156447     0.308129
logit_rec_prop(1980)     0.176014     0.283309
logit_rec_prop(1981)     0.151586     0.159345
logit_rec_prop(1982)      0.60125    0.0556594
logit_rec_prop(1983)     0.378546   -0.0507747
logit_rec_prop(1984)     0.725877    -0.496016
logit_rec_prop(1985)    0.0847222     0.142143
logit_rec_prop(1986)      0.69828    -0.583583
logit_rec_prop(1987)     0.893548    -0.449355
logit_rec_prop(1988)     0.103665    0.0796971
logit_rec_prop(1989)     -1.81485     0.167587
logit_rec_prop(1990)    -0.199556     0.263102
logit_rec_prop(1991)    -0.479485     0.401903
logit_rec_prop(1992)     -0.16497     0.318055
logit_rec_prop(1993)    -0.348644    0.0214851
logit_rec_prop(1994)    -0.121625     0.172682
logit_rec_prop(1995)    -0.230961    -0.889138
logit_rec_prop(1996)  -0.00664266     0.051377
logit_rec_prop(1997)    0.0585408     0.250196
logit_rec_prop(1998)     0.193375    -0.223214
logit_rec_prop(1999)    0.0308277    -0.475273
logit_rec_prop(2000)   -0.0233472   -0.0696089
logit_rec_prop(2001)    -0.126819  0.000919849
logit_rec_prop(2002)    -0.426342    -0.620815
logit_rec_prop(2003)   -0.0338297     0.127509
logit_rec_prop(2004)     -0.14456   -0.0408822
logit_rec_prop(2005)    -0.189274     -1.06641
logit_rec_prop(2006)    0.0312169     -0.35945
logit_rec_prop(2007)     0.149486    -0.176569
logit_rec_prop(2008)    0.0554924    0.0956503
logit_rec_prop(2009)    -0.151253    0.0784152
logit_rec_prop(2010)    -0.236155     0.118333
logit_rec_prop(2011)  -0.00176919  -0.00232858
logit_rec_prop(2012)    0.0488316     -0.13125
logit_rec_prop(2013)     0.127536    0.0628184
logit_rec_prop(2014)    0.0438265     0.277163
logit_rec_prop(2015)    0.0740673      0.28982
logit_rec_prop(2016)    0.0223147     0.328424
m_dev(1)     0.376571    -0.256259
m_dev(2)     0.996917    -0.211637
m_dev(3)     -1.21775    0.0913658
m_dev(4)     -0.15574     0.427834
survey_q[1]     0.579016   0.00852702
survey_q[2]     0.581343   0.00222176
