ParName   Value   Gradient
log_fdev[2](12)    -0.182915     -0.23683
log_fdev[2](13)     0.877502    -0.186108
log_fdev[2](14)    -0.633247   -0.0367649
log_fdev[2](15)    -0.248575     0.130335
log_fdev[2](16)    -0.150634    -0.164195
log_fdev[2](17)     0.274374   0.00535519
log_fdev[2](18)     0.604055   -0.0171393
log_fdev[2](19)    -0.826226     -0.16067
log_fdev[2](20)   -0.0153685    0.0533519
log_fdev[2](21)    -0.330702    0.0664946
log_fdev[2](22)    -0.743416     -0.12008
log_fdev[2](23)    -0.160727    -0.016789
log_fdev[2](24)   -0.0308505    -0.192405
log_fdev[2](25)    -0.709235      0.07312
log_fdev[2](26)    -0.313198    0.0649385
log_fdev[2](27)    -0.549301    -0.176921
log_fdev[2](28)    -0.273709    -0.171036
log_fdev[2](29)    -0.594771    0.0166267
log_fdev[2](30)    -0.389077       0.0473
log_fdev[2](31)    -0.641648    0.0285811
log_fdev[2](32)     -0.53089   -0.0336359
log_fdev[2](33)    -0.448829    -0.242103
log_fdev[2](34)    -0.888252    -0.154507
log_fdev[2](35)    -0.887806   -0.0387233
log_fdev[2](36)     -1.07809     0.118721
log_fdev[2](37)     -1.23394     0.134064
log_fdev[2](38)    -0.198756     0.173937
log_fdev[2](39)     0.150049    0.0806351
log_fdev[2](40)    0.0766402    -0.264152
log_foff[1]     -2.47014     -0.26686
log_fdov[1](1)      3.17827    0.0224994
log_fdov[1](2)      1.35963    0.0358722
log_fdov[1](3)      2.62868   -0.0816662
log_fdov[1](4)      1.88176    0.0395364
log_fdov[1](5)     -4.20923   -0.0124975
log_fdov[1](6)     -4.82173    0.0253769
log_fdov[1](7)     -3.26469  -0.00146598
log_fdov[1](8)    -0.746597   -0.0488709
log_fdov[1](9)      2.38799   -0.0510117
log_fdov[1](10)     -1.94995  0.000823204
log_fdov[1](11)     0.390122   -0.0086617
log_fdov[1](12)      1.37439   -0.0084869
log_fdov[1](13)     -1.53353   -0.0142615
log_fdov[1](14)      1.49079  -0.00709167
log_fdov[1](15)       1.0818    0.0613534
log_fdov[1](16)      1.25463    -0.040692
log_fdov[1](17)    -0.643261    0.0083111
log_fdov[1](18)     0.305549   -0.0588709
log_fdov[1](19)    0.0996268  -0.00731319
log_fdov[1](20)    -0.371673     0.019931
log_fdov[1](21)   -0.0378343    0.0309805
log_fdov[1](22)    -0.763556  -0.00943616
log_fdov[1](23)     -1.23292   -0.0110736
log_fdov[1](24)        0.683   -0.0677865
log_fdov[1](25)    0.0882532   -0.0486627
log_fdov[1](26)      1.37041   -0.0858527
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      2.51084    -0.569274
rec_dev(1976)     0.254377      0.16266
rec_dev(1977)     0.392786     0.159064
rec_dev(1978)      2.13021    -0.391334
rec_dev(1979)       3.4062      -1.1042
rec_dev(1980)     0.064561     0.176253
rec_dev(1981)      3.26397     -2.21816
rec_dev(1982)      2.36646      -1.1643
rec_dev(1983)     0.685954    -0.328569
rec_dev(1984)       2.0532      -1.7981
rec_dev(1985)     0.312421    -0.246815
rec_dev(1986)      2.10544     -1.76399
rec_dev(1987)     -1.06779     0.129442
rec_dev(1988)      -1.2257    0.0292312
rec_dev(1989)      0.17572    -0.485194
rec_dev(1990)     -6.49096     0.287454
rec_dev(1991)     -1.41192 -0.000581994
rec_dev(1992)    -0.958661   -0.0353058
rec_dev(1993)     -1.88822     0.224727
rec_dev(1994)      1.54065     -1.03482
rec_dev(1995)     -1.23057     0.121067
rec_dev(1996)     -2.38339     0.252001
rec_dev(1997)     0.532962     0.122944
rec_dev(1998)     0.759473    -0.147528
rec_dev(1999)     0.250974     0.885676
rec_dev(2000)    -0.322523    -0.320533
rec_dev(2001)      1.23314     0.219687
rec_dev(2002)    0.0443793     0.743533
rec_dev(2003)    -0.314989    -0.350319
rec_dev(2004)      1.32115    0.0696305
rec_dev(2005)    0.0835385     0.116831
rec_dev(2006)   0.00496091       1.2878
rec_dev(2007)     -1.06423     0.586049
rec_dev(2008)     0.444225      2.45605
rec_dev(2009)   -0.0988272   0.00926215
rec_dev(2010)     0.146381      2.30763
rec_dev(2011)    -0.245618      1.39556
rec_dev(2012)    -0.908068     0.618733
rec_dev(2013)     -2.04534     0.125141
rec_dev(2014)    -0.366246     0.158922
rec_dev(2015)     -1.40816      0.29886
rec_dev(2016)     -2.65273    0.0267053
rec_prop(1975)      3.28012     -4.59451
rec_prop(1976)     -2.53571     -4.89754
rec_prop(1977)     -2.20803     -4.76561
rec_prop(1978)      0.98785     -3.00455
rec_prop(1979)      2.82218     -2.99138
rec_prop(1980)     -1.95529     -4.61762
rec_prop(1981)      2.19603     0.248769
rec_prop(1982)      1.88564     -1.78376
rec_prop(1983)     -2.14195     -4.56523
rec_prop(1984)      3.66172     -4.36038
rec_prop(1985)      -2.6372     -4.91761
rec_prop(1986)      3.26451      -3.3947
rec_prop(1987)    -0.354624     -4.40599
rec_prop(1988)     -2.14321     -5.09187
rec_prop(1989)     -5.29039     -4.57462
rec_prop(1990)      8.44145     -4.83038
rec_prop(1991)     -5.67799     -4.65963
rec_prop(1992)     -5.97814     -4.70527
rec_prop(1993)      -3.5444     -4.50877
rec_prop(1994)     0.326449      9.90137
rec_prop(1995)     -1.61983     -4.44502
rec_prop(1996)     0.824818      -4.6975
rec_prop(1997)      1.29542     -1.42981
rec_prop(1998)    -0.430607     0.671573
rec_prop(1999)      1.31653     0.418302
rec_prop(2000)     -1.28656     -2.97208
rec_prop(2001)    -0.366295      16.0697
rec_prop(2002)      1.10487      2.00822
rec_prop(2003)     -1.69261     -1.57998
rec_prop(2004)     0.235409      27.4889
rec_prop(2005)     0.170044      5.52698
rec_prop(2006)     0.765233      4.70681
rec_prop(2007)     0.242151    -0.177009
rec_prop(2008)      0.45965      16.4502
rec_prop(2009)     -1.29584      10.5275
rec_prop(2010)     0.990398      14.4708
rec_prop(2011)    0.0638905      7.80955
rec_prop(2012)      1.30588     -2.05811
rec_prop(2013)     0.187429     -4.03041
rec_prop(2014)     0.934128     -3.13215
rec_prop(2015)     0.240198      -4.7425
rec_prop(2016)      4.15669     -6.20919
survey_q[1]     0.566383     -0.25435
