ParName   Value   Gradient
rec_dev(1980)      1.51058   -0.0071641
rec_dev(1981)       2.7985   -0.0121412
rec_dev(1982)      2.24489   -0.0153719
rec_dev(1983)      2.44512   -0.0291853
rec_dev(1984)     0.119939  -0.00424285
rec_dev(1985)       1.7526  -0.00375559
rec_dev(1986)     0.485953   0.00474454
rec_dev(1987)    -0.254559    0.0051363
rec_dev(1988)  -0.00344756   -0.0203231
rec_dev(1989)     0.586806    0.0477791
rec_dev(1990)    -0.256262    -0.018651
rec_dev(1991)     -1.76343  -0.00347013
rec_dev(1992)     -1.11131  -0.00579783
rec_dev(1993)     -2.76709   -0.0020996
rec_dev(1994)     0.244781  -0.00907268
rec_dev(1995)     -1.27091   -0.0107476
rec_dev(1996)     -2.73786  -0.00416467
rec_dev(1997)     -1.05765  -0.00639764
rec_dev(1998)   -0.0185408   -0.0116908
rec_dev(1999)     -1.12273  -0.00967958
rec_dev(2000)     -1.57106  -0.00459512
rec_dev(2001)     0.440136    0.0083699
rec_dev(2002)     -1.13284  -0.00126128
rec_dev(2003)    -0.487617   0.00218984
rec_dev(2004)     0.585862    0.0200404
rec_dev(2005)     0.295951     0.012598
rec_dev(2006)    -0.307491    0.0201994
rec_dev(2007)      -1.0124    0.0293633
rec_dev(2008)    -0.327411  -0.00144312
rec_dev(2009)    0.0602918    0.0311042
rec_dev(2010)     0.241628  0.000943069
rec_dev(2011)   -0.0657804  -0.00616381
rec_dev(2012)     -0.68126  -0.00371401
rec_dev(2013)     -2.04782  -0.00260265
rec_dev(2014)     -1.25122  -0.00228223
rec_dev(2015)   -0.0151091  -0.00283122
m_dev(1)     0.978254   -0.0471972
m_dev(2)     0.573844    0.0195582
m_dev(3)    -0.528315    0.0159511
m_dev(4)     -1.02378    0.0144119
