ParName   Value   Gradient
log_fdev[2](9)      2.80335  1.87835e-07
log_fdev[2](10)        1.485  1.69549e-08
log_fdev[2](11)     0.288059 -3.86941e-07
log_fdev[2](12)    -0.446926 -3.85973e-07
log_fdev[2](13)     0.515567  3.79771e-07
log_fdev[2](14)    -0.937435 -5.03169e-07
log_fdev[2](15)    -0.432145  5.84691e-07
log_fdev[2](16)    -0.232759 -6.04164e-08
log_fdev[2](17)     0.249126   3.2221e-07
log_fdev[2](18)     0.597553 -2.68699e-07
log_fdev[2](19)    -0.953528   6.8974e-07
log_fdev[2](20)    0.0096426  -3.6527e-07
log_fdev[2](21)    -0.249744  8.13543e-07
log_fdev[2](22)    -0.715269   1.1666e-06
log_fdev[2](23)    -0.127595    8.352e-07
log_fdev[2](24)    0.0024178  7.49352e-07
log_fdev[2](25)    -0.663761  1.57342e-07
log_fdev[2](26)    -0.274853 -3.70624e-07
log_fdev[2](27)    -0.481703 -4.08817e-07
log_fdev[2](28)    -0.175498 -2.61242e-07
log_fdev[2](29)    -0.515733 -5.63663e-08
log_fdev[2](30)    -0.245562 -2.19977e-07
log_fdev[2](31)    -0.483346  1.16394e-07
log_fdev[2](32)    -0.336014  8.27125e-07
log_fdev[2](33)    -0.250236 -1.88098e-07
log_fdev[2](34)    -0.690919 -6.22692e-07
log_fdev[2](35)    -0.701467 -1.79549e-07
log_fdev[2](36)    -0.919591  3.22651e-08
log_fdev[2](37)     -1.08395 -3.67735e-07
log_fdev[2](38)   -0.0573728 -1.04017e-07
log_fdev[2](39)     0.265208 -5.00417e-07
log_fdev[2](40)     0.138254 -8.24128e-07
log_foff[1]     -3.29724  2.37786e-06
log_fdov[1](1)      2.14373  1.79413e-07
log_fdov[1](2)     0.358245  1.46669e-07
log_fdov[1](3)      1.78969  2.55933e-07
log_fdov[1](4)      1.33243 -1.06222e-07
log_fdov[1](5)     -4.61412 -1.11209e-06
log_fdov[1](6)     -4.87664  -5.0118e-07
log_fdov[1](7)      -3.5656   9.6329e-07
log_fdov[1](8)     -1.16209  8.80457e-07
log_fdov[1](9)      2.13892  1.04248e-06
log_fdov[1](10)     -1.85537  4.12372e-07
log_fdov[1](11)     0.452769   5.7149e-08
log_fdov[1](12)      1.35755  4.34588e-07
log_fdov[1](13)     -1.40386 -3.47003e-07
log_fdov[1](14)      1.77435  4.52378e-07
log_fdov[1](15)      1.36687 -3.38498e-07
log_fdov[1](16)      1.56507  5.59037e-07
log_fdov[1](17)     -0.20735  5.14575e-07
log_fdov[1](18)      0.59939 -3.82871e-07
log_fdov[1](19)     0.345757  -4.9159e-07
log_fdov[1](20)   -0.0645619 -1.61702e-07
log_fdov[1](21)     0.410628  -3.2119e-07
log_fdov[1](22)    -0.328146 -3.74728e-07
log_fdov[1](23)    -0.817222 -3.84152e-07
log_fdov[1](24)      1.05353  1.80099e-07
log_fdov[1](25)     0.441046 -6.64201e-08
log_fdov[1](26)      1.76499 -3.58494e-07
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      4.59286 -6.16098e-05
rec_dev(1976)     0.989337 -1.64878e-05
rec_dev(1977)     0.973944 -1.15266e-05
rec_dev(1978)      1.14456 -5.60455e-06
rec_dev(1979)      1.33298 -1.23527e-06
rec_dev(1980)       1.3933 -6.45991e-06
rec_dev(1981)      1.47356 -1.57977e-06
rec_dev(1982)      1.31475  7.44662e-06
rec_dev(1983)      1.25125  2.82007e-06
rec_dev(1984)      2.01239  1.84212e-05
rec_dev(1985)      3.25446  9.30607e-05
rec_dev(1986)     0.384921  2.20315e-06
rec_dev(1987)     -1.56212  4.54749e-06
rec_dev(1988)     -3.00345 -1.07021e-06
rec_dev(1989)     -4.19117 -3.93318e-06
rec_dev(1990)     -5.12881 -3.01673e-06
rec_dev(1991)     -5.74156 -9.99656e-06
rec_dev(1992)     -5.88073  8.83556e-06
rec_dev(1993)     -5.30565  6.84713e-06
rec_dev(1994)     -3.18084  -1.4651e-06
rec_dev(1995)        1.924  8.95022e-05
rec_dev(1996)    -0.804379  -5.7591e-06
rec_dev(1997)    -0.413341 -1.03103e-05
rec_dev(1998)     0.713549 -6.40515e-06
rec_dev(1999)      1.00842 -1.24295e-05
rec_dev(2000)     0.785811 -8.59523e-06
rec_dev(2001)     0.481089 -4.70249e-06
rec_dev(2002)     0.513535  1.07774e-05
rec_dev(2003)     0.571275  2.68071e-06
rec_dev(2004)     0.472889 -7.32629e-07
rec_dev(2005)      0.74743 -2.45836e-05
rec_dev(2006)     0.637733 -2.97159e-05
rec_dev(2007)     0.607646 -1.38153e-05
rec_dev(2008)     0.384782   3.0213e-06
rec_dev(2009)    0.0520375 -5.56273e-06
rec_dev(2010)     0.251022 -1.19907e-05
rec_dev(2011)     0.709732 -2.66414e-05
rec_dev(2012)      0.14216  4.51059e-06
rec_dev(2013)     0.112958 -1.21271e-05
rec_dev(2014)     0.785445  -6.5614e-06
rec_dev(2015)      1.61794 -6.88928e-06
rec_dev(2016)      2.57427  3.31241e-06
survey_q[1]     0.368673  1.01398e-05
