ParName   Value   Gradient
log_fdev[2](7)      1.67185   -0.0902169
log_fdev[2](8)      1.49582    -0.084074
log_fdev[2](9)      2.52506   -0.0842511
log_fdev[2](10)      1.41536   -0.0657642
log_fdev[2](11)     0.499862    -0.055302
log_fdev[2](12)   -0.0025375   -0.0506429
log_fdev[2](13)      1.06174   -0.0480227
log_fdev[2](14)    -0.447763   -0.0377563
log_fdev[2](15)   -0.0761629   -0.0331832
log_fdev[2](16)   -0.0019195   -0.0260909
log_fdev[2](17)      0.38842   -0.0150031
log_fdev[2](18)     0.667909   -0.0259445
log_fdev[2](19)    -0.785036   -0.0255842
log_fdev[2](20)    0.0074398   -0.0328446
log_fdev[2](21)    -0.320517   -0.0355126
log_fdev[2](22)    -0.732612   -0.0422654
log_fdev[2](23)    -0.152089   -0.0490927
log_fdev[2](24)   -0.0412639   -0.0409991
log_fdev[2](25)    -0.725681   -0.0417045
log_fdev[2](26)    -0.334438   -0.0388001
log_fdev[2](27)    -0.595333   -0.0358275
log_fdev[2](28)    -0.333076   -0.0512787
log_fdev[2](29)    -0.673137   -0.0344552
log_fdev[2](30)    -0.480241   -0.0382546
log_fdev[2](31)    -0.743345   -0.0464969
log_fdev[2](32)    -0.633086   -0.0345567
log_fdev[2](33)    -0.549675   -0.0380064
log_fdev[2](34)    -0.983684   -0.0313042
log_fdev[2](35)    -0.990344   -0.0260275
log_fdev[2](36)     -1.18334   -0.0367647
log_fdev[2](37)     -1.33243   -0.0278541
log_fdev[2](38)    -0.290295   -0.0268446
log_fdev[2](39)    0.0635823   -0.0231991
log_fdev[2](40)  -0.00103794   -0.0287915
log_foff[1]     -3.07004   -0.0329453
log_fdov[1](1)      3.31634   0.00578108
log_fdov[1](2)      1.48695   0.00123055
log_fdov[1](3)      2.85582   0.00161134
log_fdov[1](4)      2.20334   -0.0182132
log_fdov[1](5)     -3.83963    0.0101687
log_fdov[1](6)     -4.59292   0.00261911
log_fdov[1](7)     -3.27623   -0.0118954
log_fdov[1](8)    -0.741858   0.00154082
log_fdov[1](9)       2.4362  -0.00032516
log_fdov[1](10)     -1.93052  -0.00683421
log_fdov[1](11)     0.291374   0.00340393
log_fdov[1](12)      1.34748   0.00459746
log_fdov[1](13)     -1.60214   0.00715345
log_fdov[1](14)       1.3923  -0.00403325
log_fdov[1](15)      1.00797   0.00805157
log_fdov[1](16)      1.15666  0.000483483
log_fdov[1](17)    -0.765107   4.2538e-05
log_fdov[1](18)     0.176985   0.00949798
log_fdov[1](19)    0.0106213   0.00181525
log_fdov[1](20)    -0.426687  -0.00622035
log_fdov[1](21)   -0.0745038   0.00266626
log_fdov[1](22)    -0.908094  -0.00970788
log_fdov[1](23)     -1.36657   -0.0191401
log_fdov[1](24)     0.582967    -0.015153
log_fdov[1](25)   -0.0163175  -0.00925252
log_fdov[1](26)      1.27555   -0.0227195
rec_dev(1975)      1.25789     0.136572
rec_dev(1976)    -0.102033     0.307806
rec_dev(1977)      1.11163    0.0956467
rec_dev(1978)       1.3426    0.0015348
rec_dev(1979)      2.03339    -0.183569
rec_dev(1980)      2.50473    -0.205415
rec_dev(1981)      1.59928  -0.00981011
rec_dev(1982)      2.88895     -1.45125
rec_dev(1983)      1.74509    -0.450666
rec_dev(1984)      2.10305     -1.31885
rec_dev(1985)     -1.10438     0.195086
rec_dev(1986)      1.32945    -0.557447
rec_dev(1987)     0.952789   -0.0422785
rec_dev(1988)    -0.568829     0.394458
rec_dev(1989)     -1.08842     0.246059
rec_dev(1990)    -0.368932    0.0771237
rec_dev(1991)    -0.765412     0.121905
rec_dev(1992)     -7.15237    0.0532863
rec_dev(1993)    -0.467471    0.0983292
rec_dev(1994)     -5.03209     0.173548
rec_dev(1995)      1.61828     -1.15068
rec_dev(1996)    -0.951127      0.18758
rec_dev(1997)     -2.22257     0.276645
rec_dev(1998)     0.285438      0.05869
rec_dev(1999)      1.11512    -0.266617
rec_dev(2000)   -0.0244449     0.211586
rec_dev(2001)     -0.12897      0.33495
rec_dev(2002)      1.47527    -0.108729
rec_dev(2003)    -0.485867     0.184168
rec_dev(2004)     0.255317     0.115359
rec_dev(2005)      1.33733    -0.123766
rec_dev(2006)     0.329382    0.0494097
rec_dev(2007)    0.0397835     0.301033
rec_dev(2008)    -0.608219     0.403562
rec_dev(2009)     0.202226     0.431851
rec_dev(2010)     0.432187     0.223156
rec_dev(2011)   -0.0739805     0.483782
rec_dev(2012)    -0.148242     0.214189
rec_dev(2013)    -0.833838     0.303471
rec_dev(2014)      -2.0504     0.216943
rec_dev(2015)    -0.396458     0.234009
rec_dev(2016)     -1.38514      0.32016
rec_prop(1975)      6.33799     -0.72324
rec_prop(1976)     -1.91947    -0.706107
rec_prop(1977)    -0.341471     -1.15014
rec_prop(1978)     0.247023     -1.34066
rec_prop(1979)    0.0452732     -1.59354
rec_prop(1980)     0.813553     -1.52455
rec_prop(1981)     0.308259    -0.784976
rec_prop(1982)      1.19798     -1.79842
rec_prop(1983)     0.716924     -1.25998
rec_prop(1984)      1.14185     -1.07676
rec_prop(1985)     -0.29619    -0.493022
rec_prop(1986)     0.857489      1.21963
rec_prop(1987)      2.10161     0.572438
rec_prop(1988)     0.715221     0.476765
rec_prop(1989)     -2.30042    -0.123647
rec_prop(1990)     -4.58362    -0.688081
rec_prop(1991)     -5.66638     -1.19041
rec_prop(1992)        2.895     -2.20608
rec_prop(1993)     -6.02896     -1.20706
rec_prop(1994)      3.35645     0.265774
rec_prop(1995)    0.0157277       -1.929
rec_prop(1996)    -0.759185    -0.372469
rec_prop(1997)     0.973869    -0.803585
rec_prop(1998)     0.684023    -0.810479
rec_prop(1999)    -0.126214    -0.547401
rec_prop(2000)     0.560899      -0.2967
rec_prop(2001)     -1.00192     0.250909
rec_prop(2002)    -0.463766      2.46822
rec_prop(2003)     0.115554    -0.466419
rec_prop(2004)    -0.447729    -0.285459
rec_prop(2005)    -0.238133      2.02159
rec_prop(2006)   -0.0791022       2.0214
rec_prop(2007)     0.461329      2.29024
rec_prop(2008)     0.895701      2.10309
rec_prop(2009)    -0.733057       4.3114
rec_prop(2010)    -0.574268      4.61522
rec_prop(2011)     0.420819       0.5415
rec_prop(2012)    -0.313439    -0.199979
rec_prop(2013)     0.766283    -0.395068
rec_prop(2014)    -0.016705    -0.369876
rec_prop(2015)     0.208059    -0.525692
rec_prop(2016)    0.0531568    -0.465203
m_dev(1)      1.59423      1.75745
m_dev(2)     -1.59423     -1.73708
survey_q[1]     0.642938    0.0729066
