ParName   Value   Gradient
log_fdev[2](5)     0.694045   -0.0102024
log_fdev[2](6)    -0.302827   0.00664036
log_fdev[2](7)     0.888564    0.0599882
log_fdev[2](8)     0.650484    0.0410772
log_fdev[2](9)      1.57943    0.0941177
log_fdev[2](10)     0.538217    0.0463908
log_fdev[2](11)    -0.284288    0.0878826
log_fdev[2](12)    -0.374762  -0.00424977
log_fdev[2](13)     0.851532   0.00428471
log_fdev[2](14)    -0.259183    0.0464778
log_fdev[2](15)     0.280657    -0.112604
log_fdev[2](16)     0.769703    0.0928602
log_fdev[2](17)      1.07369     0.120484
log_fdev[2](18)      1.57854   -0.0343772
log_fdev[2](19)     0.149113     0.044587
log_fdev[2](20)     0.800714    -0.173765
log_fdev[2](21)      0.10331     0.210902
log_fdev[2](22)    -0.374892   -0.0426305
log_fdev[2](23)     0.299474   -0.0388488
log_fdev[2](24)     0.481032     0.112614
log_fdev[2](25)    -0.266816    -0.116853
log_fdev[2](26)     0.170473     0.136522
log_fdev[2](27)   0.00839344     -0.11049
log_fdev[2](28)      0.04913    0.0231028
log_fdev[2](29)    -0.390509     0.153205
log_fdev[2](30)    -0.241258    -0.119498
log_fdev[2](31)    -0.624859    0.0858031
log_fdev[2](32)    -0.576969   -0.0114593
log_fdev[2](33)    -0.552949     0.121294
log_fdev[2](34)     -1.07457    -0.139596
log_fdev[2](35)     -1.32198    -0.222584
log_fdev[2](36)      -1.5719      0.14886
log_fdev[2](37)      -1.7394     0.276507
log_fdev[2](38)    -0.998983    -0.205548
log_fdev[2](39)    -0.726534   0.00635777
log_foff[1]     -3.58035     0.013397
log_fdov[1](1)      2.02968   -0.0266882
log_fdov[1](2)    -0.119473   0.00629552
log_fdov[1](3)      1.84065    0.0295468
log_fdov[1](4)      1.91259   0.00489999
log_fdov[1](5)      1.04058    0.0122575
log_fdov[1](6)     0.955137   0.00473261
log_fdov[1](7)     -3.75756    -0.032885
log_fdov[1](8)    -0.919228    0.0443828
log_fdov[1](9)      2.15808  -0.00722499
log_fdov[1](10)     -1.98278    0.0124945
log_fdov[1](11)    -0.532355  -0.00770309
log_fdov[1](12)     0.903726   -0.0719261
log_fdov[1](13)     -2.29276    0.0628401
log_fdov[1](14)      1.12428    0.0322157
log_fdov[1](15)     0.724648   -0.0370073
log_fdov[1](16)     0.981155   -0.0137643
log_fdov[1](17)     -1.22942    0.0127915
log_fdov[1](18)   -0.0241197   -0.0132203
log_fdov[1](19)    -0.200142    0.0546232
log_fdov[1](20)    -0.468702   -0.0500929
log_fdov[1](21)   -0.0867931   -0.0169247
log_fdov[1](22)     -1.14404    0.0267321
log_fdov[1](23)      -1.4476   -0.0443316
log_fdov[1](24)     0.492684    0.0113766
log_fdov[1](25)    0.0417212   0.00092867
rec_ini(1)      1.92766    -0.212795
rec_ini(2)      1.52031    -0.559042
rec_ini(3)      1.46736    -0.146179
rec_ini(4)      1.18794   -0.0531187
rec_ini(5)     0.953866   -0.0619481
rec_ini(6)     0.439836  -0.00577849
rec_ini(7)     0.251023    0.0167289
rec_ini(8)     0.212199    0.0390094
rec_ini(9)   -0.0571212    0.0775142
rec_ini(10)     -0.13038    0.0990265
rec_ini(11)    -0.571708     0.117391
rec_ini(12)    -0.554003     0.121826
rec_ini(13)    -0.843812      0.11634
rec_ini(14)    -0.794135     0.131549
rec_ini(15)    -0.490413     0.156317
rec_ini(16)    -0.187053     0.166331
rec_ini(17)    -0.298477     0.173149
rec_ini(18)    -0.542834     0.158719
rec_ini(19)      -1.2746     0.140115
rec_ini(20)     -2.21565      0.12486
rec_dev(1976)      1.62429    -0.947227
rec_dev(1977)      1.55508    -0.674311
rec_dev(1978)      2.04023    -0.548084
rec_dev(1979)      2.02246    0.0245435
rec_dev(1980)      1.49581     0.184175
rec_dev(1981)       2.7942      1.48728
rec_dev(1982)       2.2577     0.818162
rec_dev(1983)      2.47317      1.26888
rec_dev(1984)     0.161551   0.00823681
rec_dev(1985)        1.791      1.01112
rec_dev(1986)     0.490998     0.103302
rec_dev(1987)    -0.232078   -0.0327263
rec_dev(1988)   0.00509427     -0.15322
rec_dev(1989)     0.590583     0.356284
rec_dev(1990)    -0.259483   -0.0112088
rec_dev(1991)     -1.77256    -0.136545
rec_dev(1992)     -1.12884   -0.0250426
rec_dev(1993)     -2.78819    -0.138395
rec_dev(1994)     0.222695     -0.20393
rec_dev(1995)     -1.28952    -0.113008
rec_dev(1996)     -2.75584    -0.157697
rec_dev(1997)     -1.07597    0.0326502
rec_dev(1998)   -0.0373028     0.472393
rec_dev(1999)     -1.13661    -0.170694
rec_dev(2000)     -1.58622     -0.18062
rec_dev(2001)     0.433025      1.38581
rec_dev(2002)     -1.13085     0.182025
rec_dev(2003)    -0.484386     0.330151
rec_dev(2004)     0.593377    -0.534712
rec_dev(2005)     0.312965      -1.4952
rec_dev(2006)    -0.284432    -0.823224
rec_dev(2007)     -0.98083    -0.159244
rec_dev(2008)    -0.309557    -0.485094
rec_dev(2009)    0.0870626    -0.070455
rec_dev(2010)     0.268019    0.0529992
rec_dev(2011)    -0.040401    0.0510463
rec_dev(2012)    -0.656844    -0.151088
rec_dev(2013)     -2.02663    -0.175343
rec_dev(2014)     -1.22777     -0.19558
rec_dev(2015)   -0.0150012    -0.156461
m_dev(1)      0.93218       1.2036
m_dev(2)     0.611687     -2.11412
m_dev(3)    -0.506084     -1.67023
m_dev(4)     -1.03778       2.1896
log_add_cv[1]     -32.2362 -2.68313e-11
log_add_cv[2]     -32.2362  4.07015e-14
