ParName   Value   Gradient
rec_dev(1976)      1.63136      7.30696
rec_dev(1977)      1.55239      3.17871
rec_dev(1978)      2.04122      1.99356
rec_dev(1979)      2.02033     -1.77238
rec_dev(1980)      1.49453     -1.54406
rec_dev(1981)      2.79464    -0.461026
rec_dev(1982)      2.25805     -1.92191
rec_dev(1983)      2.47373     -5.85132
rec_dev(1984)       0.1603    -0.450276
rec_dev(1985)      1.79284    -0.529821
rec_dev(1986)     0.490693    -0.966209
rec_dev(1987)    -0.233042    -0.128624
rec_dev(1988)    0.0103622      1.49249
rec_dev(1989)     0.588123     -6.51707
rec_dev(1990)    -0.255675     0.829648
rec_dev(1991)     -1.77822    -0.747337
rec_dev(1992)      -1.1287     -1.63096
rec_dev(1993)     -2.79038     0.350987
rec_dev(1994)     0.223014     -1.38903
rec_dev(1995)     -1.29019     -0.94141
rec_dev(1996)     -2.75454     0.556528
rec_dev(1997)     -1.07689     -2.12747
rec_dev(1998)   -0.0373302     -1.62854
rec_dev(1999)     -1.13568      1.53351
rec_dev(2000)     -1.58627      1.19688
rec_dev(2001)     0.433297      4.37519
rec_dev(2002)     -1.13102     0.952567
rec_dev(2003)    -0.485409     -0.22455
rec_dev(2004)     0.593437      3.38069
rec_dev(2005)     0.311814      3.06117
rec_dev(2006)    -0.284997      5.61222
rec_dev(2007)     -0.97656      3.54573
rec_dev(2008)    -0.314269      -3.9979
rec_dev(2009)    0.0881864     -1.04649
rec_dev(2010)     0.266867      0.28353
rec_dev(2011)   -0.0407182     0.929179
rec_dev(2012)    -0.657537      1.02663
rec_dev(2013)     -2.02442       1.3034
rec_dev(2014)     -1.22776      1.23707
rec_dev(2015)   -0.0155538     0.955372
m_dev(1)     0.932351     -31.3814
m_dev(2)     0.611252      12.5342
m_dev(3)    -0.505447      22.7388
m_dev(4)     -1.03816     -2.64528
