ParName   Value   Gradient
rec_dev(1977)      1.43255    0.0580419
rec_dev(1978)       1.8467    0.0884698
rec_dev(1979)      2.56921   -0.0625369
rec_dev(1980)      1.28833    0.0757563
rec_dev(1981)      2.75535    -0.316851
rec_dev(1982)      1.52234    -0.122349
rec_dev(1983)      1.71003    -0.402907
rec_dev(1984)     -1.20328     0.133625
rec_dev(1985)     0.786166    -0.251751
rec_dev(1986)     0.563744    -0.036505
rec_dev(1987)    -0.900415    0.0453511
rec_dev(1988)     -1.49491    0.0846951
rec_dev(1989)    -0.802125   -0.0575911
rec_dev(1990)      -1.3001   -0.0160978
rec_dev(1991)     -3.04966    0.0151261
rec_dev(1992)    -0.995159    -0.135276
rec_dev(1993)     -2.83626   -0.0871167
rec_dev(1994)      1.54638     -1.67426
rec_dev(1995)     -2.17666    0.0935016
rec_dev(1996)     -1.82838    0.0104216
rec_dev(1997)     0.199366   -0.0765816
rec_dev(1998)     0.960878    -0.265238
rec_dev(1999)   -0.0593693    0.0296105
rec_dev(2000)    -0.257788   -0.0224677
rec_dev(2001)      1.36027    0.0684067
rec_dev(2002)    -0.543023     0.246334
rec_dev(2003)     0.150741     0.193986
rec_dev(2004)      1.20286     0.493111
rec_dev(2005)     0.275169     0.328922
rec_dev(2006)     -0.12378    0.0959383
rec_dev(2007)    -0.765126   -0.0215291
rec_dev(2008)    0.0674299     0.148717
rec_dev(2009)     0.282443     0.119947
rec_dev(2010)    -0.182252    0.0924538
rec_dev(2011)    -0.266724     0.293304
rec_dev(2012)    -0.939304     0.158066
rec_dev(2013)     -2.06574    0.0794064
rec_dev(2014)    -0.549299     0.144128
rec_dev(2015)     -1.48512      0.11864
rec_dev(2016)     0.987961     0.103144
rec_prop(1975)      1.55782    0.0857513
rec_prop(1976)     -2.52119   0.00930159
rec_prop(1977)     0.568311    0.0328496
rec_prop(1978)    0.0235888    -0.187538
rec_prop(1979)      1.00252    -0.245815
rec_prop(1980)    0.0968631    -0.163208
rec_prop(1981)      1.28542     0.449681
rec_prop(1982)     0.829487     0.205678
rec_prop(1983)      1.07487     0.312721
rec_prop(1984)     0.200746     0.144842
rec_prop(1985)     0.744337     0.116426
rec_prop(1986)      2.22807      0.46055
rec_prop(1987)     0.974249     0.407481
rec_prop(1988)     -2.24197     0.469312
rec_prop(1989)      -4.4402   -0.0939855
rec_prop(1990)     -5.35399   -0.0247879
rec_prop(1991)     -4.24109   -0.0834729
rec_prop(1992)     -5.58712   -0.0644075
rec_prop(1993)     -1.90638     -0.17742
rec_prop(1994)     0.036952      9.39535
rec_prop(1995)      16.7689   -0.0582093
rec_prop(1996)     0.261984     0.236153
rec_prop(1997)     0.710921      1.48841
rec_prop(1998)     0.022305      3.28297
rec_prop(1999)     0.674002     0.818688
rec_prop(2000)    -0.923176     0.469538
rec_prop(2001)    -0.349256      2.94676
rec_prop(2002)     0.120198     0.253062
rec_prop(2003)    -0.365059     0.209576
rec_prop(2004)    -0.144422     -2.61033
rec_prop(2005)    -0.124377      -2.5518
rec_prop(2006)     0.662646      -2.5702
rec_prop(2007)      1.42163     -1.11617
rec_prop(2008)    -0.767412     -2.42873
rec_prop(2009)    -0.386233     -2.35798
rec_prop(2010)     0.477054      -1.3892
rec_prop(2011)    -0.290522     -1.17416
rec_prop(2012)     0.882849    -0.600145
rec_prop(2013)   0.00232487    -0.217287
rec_prop(2014)     0.282193    -0.677985
rec_prop(2015)     0.301846    -0.187092
rec_prop(2016)     -3.56972      0.16299
m_dev(1)     0.134229     0.750131
m_dev(2)      1.49932     0.671735
m_dev(3)     -1.88679    -0.381458
m_dev(4)     0.253241     -0.96876
survey_q[1]     0.698446    -0.108358
