ParName   Value   Gradient
rec_dev(1991)     -1.78597      2.33484
rec_dev(1992)     -1.22444      1.66963
rec_dev(1993)     -2.94792      1.20727
rec_dev(1994)    0.0481174     -11.4019
rec_dev(1995)     -1.45095    -0.587796
rec_dev(1996)     -2.90533     0.161614
rec_dev(1997)     -1.23221     -3.26504
rec_dev(1998)    -0.185242      -8.6882
rec_dev(1999)     -1.25998    -0.336308
rec_dev(2000)     -1.72293     -1.05892
rec_dev(2001)     0.306511      -26.473
rec_dev(2002)      -1.2541     -7.90728
rec_dev(2003)    -0.609667     -6.98541
rec_dev(2004)     0.462201     -2.17522
rec_dev(2005)     0.187644      16.5851
rec_dev(2006)    -0.403652       15.692
rec_dev(2007)     -1.08615      8.98674
rec_dev(2008)    -0.424147      5.97182
rec_dev(2009)    -0.027352      6.05202
rec_dev(2010)     0.155846     0.731646
rec_dev(2011)    -0.150816    0.0877421
rec_dev(2012)    -0.765404       1.0962
rec_dev(2013)     -2.12127      1.81876
rec_dev(2014)     -1.33575      1.61647
rec_dev(2015)   -0.0318674      1.48137
m_dev(1)      1.29916    -0.609344
m_dev(2)    0.0677005     -5.06712
m_dev(3)    -0.167167     -9.58668
m_dev(4)     -1.19969     -4.44863
log_add_cv[1]     -1.00999     0.671668
