ParName   Value   Gradient
log_fdov[1](10)     -1.98472    -0.264081
log_fdov[1](11)    -0.538358    -0.173828
log_fdov[1](12)     0.893425    -0.144254
log_fdov[1](13)     -2.30436    -0.116819
log_fdov[1](14)       1.1298    -0.076748
log_fdov[1](15)     0.712201      0.10559
log_fdov[1](16)     0.988182     0.205001
log_fdov[1](17)     -1.23518     0.249168
log_fdov[1](18)   -0.0327282     0.113174
log_fdov[1](19)    -0.221025    0.0268206
log_fdov[1](20)    -0.493991   -0.0824528
log_fdov[1](21)    -0.111866    -0.202218
log_fdov[1](22)     -1.17096    -0.184684
log_fdov[1](23)     -1.47457    -0.196721
log_fdov[1](24)     0.465753   -0.0787056
log_fdov[1](25)    0.0164199   -0.0942772
rec_ini(1)      2.09255      -2.6446
rec_ini(2)      1.63175     -4.64845
rec_ini(3)      1.57924     -2.59584
rec_ini(4)      1.30601     -1.79469
rec_ini(5)      1.07052     -1.30926
rec_ini(6)     0.552029     -1.06274
rec_ini(7)     0.367569     -0.17141
rec_ini(8)     0.330584  -0.00951195
rec_ini(9)    0.0562848     0.597437
rec_ini(10)   -0.0223991      1.04771
rec_ini(11)    -0.468028      1.82577
rec_ini(12)    -0.436212      1.44713
rec_ini(13)    -0.712675      1.42648
rec_ini(14)    -0.763598      1.58369
rec_ini(15)    -0.639155      1.43917
rec_ini(16)    -0.426764     0.933521
rec_ini(17)    -0.610356     0.642497
rec_ini(18)    -0.906379      1.29043
rec_ini(19)     -1.65021      1.69222
rec_ini(20)     -2.35077      1.63969
rec_dev(1976)       2.0948    -0.406869
rec_dev(1977)      1.75115      1.12498
rec_dev(1978)      1.99383       0.9227
rec_dev(1979)      1.72139    -0.951501
rec_dev(1980)      1.37316     -1.62988
rec_dev(1981)       2.8595     -9.26311
rec_dev(1982)      2.52913     -2.94104
rec_dev(1983)      2.92573   -0.0984547
rec_dev(1984)     0.752888      0.39543
rec_dev(1985)       2.3122      5.32012
rec_dev(1986)     0.959833      2.31393
rec_dev(1987)      0.13087      1.52932
rec_dev(1988)     0.273863      3.49028
rec_dev(1989)     0.769741      4.37838
rec_dev(1990)     -0.18026      1.78701
rec_dev(1991)     -1.78108      1.10577
rec_dev(1992)     -1.23437      2.52902
rec_dev(1993)     -2.96949     0.463768
rec_dev(1994)    0.0234916     -7.13968
rec_dev(1995)     -1.47421    0.0527874
rec_dev(1996)     -2.92225     0.114033
rec_dev(1997)     -1.25384     -3.07214
rec_dev(1998)    -0.209655     -16.2143
rec_dev(1999)     -1.27716     0.757616
rec_dev(2000)     -1.74378    -0.355859
rec_dev(2001)     0.285337     -11.4008
rec_dev(2002)     -1.26794     -1.27214
rec_dev(2003)    -0.630438     -1.96355
rec_dev(2004)     0.437627     -14.5386
rec_dev(2005)     0.160626      7.06174
rec_dev(2006)    -0.428035      17.0293
rec_dev(2007)     -1.11922      6.58476
rec_dev(2008)    -0.444335      5.64901
rec_dev(2009)   -0.0566793      6.41395
rec_dev(2010)     0.133301      4.85435
rec_dev(2011)    -0.177569     -1.77066
rec_dev(2012)    -0.790139    -0.961562
rec_dev(2013)     -2.14445     0.321759
rec_dev(2014)     -1.35943     0.566557
rec_dev(2015)   -0.0241325     0.317881
m_dev(1)      1.34671      18.8005
m_dev(2)   -0.0156102    -0.867231
m_dev(3)    -0.106921     -18.4197
m_dev(4)     -1.22418     -1.17846
log_add_cv[1]    -0.425108   -0.0717687
log_add_cv[2]     -8.29997  0.000988416
