ParName   Value   Gradient
log_fdev[2](19)    -0.847323     0.327749
log_fdev[2](20)   -0.0821303    -0.185796
log_fdev[2](21)    -0.424009    -0.156924
log_fdev[2](22)    -0.846703     0.145935
log_fdev[2](23)    -0.259687   -0.0735366
log_fdev[2](24)    -0.134075     0.175882
log_fdev[2](25)    -0.814421   -0.0549419
log_fdev[2](26)    -0.421558     0.204106
log_fdev[2](27)    -0.678366     0.133921
log_fdev[2](28)    -0.404912     0.106044
log_fdev[2](29)    -0.735824   -0.0230182
log_fdev[2](30)     -0.54481     0.032056
log_fdev[2](31)    -0.799826    -0.114058
log_fdev[2](32)    -0.682184    0.0717187
log_fdev[2](33)    -0.584453     0.219602
log_fdev[2](34)    -0.997117     0.100687
log_fdev[2](35)    -0.987656     0.131168
log_fdev[2](36)     -1.17211     0.131975
log_fdev[2](37)     -1.31856    0.0312024
log_fdev[2](38)    -0.272449    0.0418844
log_fdev[2](39)    0.0892924    0.0555647
log_fdev[2](40)     0.026939     0.333132
log_foff[1]     -2.38261      1.14283
log_fdov[1](1)      3.00973    -0.578208
log_fdov[1](2)      1.24484    -0.776125
log_fdov[1](3)      2.68008     0.389527
log_fdov[1](4)      2.09805     0.201816
log_fdov[1](5)     -4.02558     0.171657
log_fdov[1](6)     -4.61264    -0.266459
log_fdov[1](7)     -3.21597     -0.35366
log_fdov[1](8)    -0.700185     0.209412
log_fdov[1](9)      2.44887    0.0836497
log_fdov[1](10)     -1.86089    0.0124204
log_fdov[1](11)     0.386477     0.354147
log_fdov[1](12)      1.38726     0.260393
log_fdov[1](13)     -1.49847    0.0768878
log_fdov[1](14)      1.55199      0.45233
log_fdov[1](15)      1.12996    -0.382706
log_fdov[1](16)      1.29171    -0.251295
log_fdov[1](17)    -0.600119   -0.0831237
log_fdov[1](18)     0.301208    -0.135234
log_fdov[1](19)    0.0601378   -0.0525462
log_fdov[1](20)    -0.423454     0.323622
log_fdov[1](21)   -0.0608249    0.0171909
log_fdov[1](22)    -0.885087   -0.0471566
log_fdov[1](23)     -1.37049    -0.166407
log_fdov[1](24)     0.553674    -0.356902
log_fdov[1](25)   -0.0802655     0.136485
log_fdov[1](26)      1.18757    0.0445574
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      1.88571      1.63846
rec_dev(1976)   0.00633684      1.36139
rec_dev(1977)    -0.815315    -0.309049
rec_dev(1978)    -0.268137     0.288144
rec_dev(1979)    -0.210339      1.61192
rec_dev(1980)    -0.343886     0.480855
rec_dev(1981)     0.636312      2.98096
rec_dev(1982)     0.410761      1.23952
rec_dev(1983)     0.773395      1.87879
rec_dev(1984)    -0.171739     0.308356
rec_dev(1985)     0.816486     0.725722
rec_dev(1986)     0.689102    -0.602503
rec_dev(1987)    -0.298499     -1.70242
rec_dev(1988)     -1.00845     -1.48599
rec_dev(1989)    -0.885529    -0.893015
rec_dev(1990)     -1.33867    -0.549706
rec_dev(1991)     -1.80277    -0.447216
rec_dev(1992)     -1.40919     0.759166
rec_dev(1993)     -1.07109     0.112991
rec_dev(1994)      1.15756      10.0499
rec_dev(1995)    -0.801563      1.74759
rec_dev(1996)     -1.21072     -2.62888
rec_dev(1997)   0.00354655      -2.3275
rec_dev(1998)     0.697881    0.0280248
rec_dev(1999)   -0.0394052    -0.551866
rec_dev(2000)    -0.122825     0.528163
rec_dev(2001)     0.977677      6.18769
rec_dev(2002)    -0.294702      1.17726
rec_dev(2003)   -0.0133654     0.590749
rec_dev(2004)     0.949713     -2.16495
rec_dev(2005)     0.113127     -2.72871
rec_dev(2006)    -0.206264     -4.35051
rec_dev(2007)    -0.480691     -3.66054
rec_dev(2008)    -0.189054     -3.98636
rec_dev(2009)    0.0391564     -1.05518
rec_dev(2010)    -0.205348     -0.48203
rec_dev(2011)     -0.44233    -0.258787
rec_dev(2012)    -0.961111     0.331278
rec_dev(2013)     -1.45433    -0.592556
rec_dev(2014)    -0.517796    -0.679068
rec_dev(2015)    -0.595664     0.136845
rec_dev(2016)      8.00203     0.453047
rec_prop(1975)      20.7186       8.5347
rec_prop(1976)     -2.93357      8.79819
rec_prop(1977)     0.510764      9.12341
rec_prop(1978)     0.546686      10.9099
rec_prop(1979)      1.13396      7.37717
rec_prop(1980)      1.16256      14.5163
rec_prop(1981)      1.20684      15.4899
rec_prop(1982)      1.24585      12.8578
rec_prop(1983)      1.00245      3.41478
rec_prop(1984)      1.69037      6.76078
rec_prop(1985)     0.720107      7.25839
rec_prop(1986)      2.30199      5.29751
rec_prop(1987)      1.89797      6.38314
rec_prop(1988)     -2.72657      4.12939
rec_prop(1989)     -4.10916      1.74631
rec_prop(1990)     -5.11442      5.61522
rec_prop(1991)     -5.38187      7.44498
rec_prop(1992)     -5.12345      12.8113
rec_prop(1993)     -3.89434      8.84951
rec_prop(1994)     0.821225       1.5433
rec_prop(1995)     -0.94358     -1.33721
rec_prop(1996)     0.754759     -10.3985
rec_prop(1997)     0.817617     -58.9836
rec_prop(1998)      0.29071     -85.7546
rec_prop(1999)     0.683989    -0.155069
rec_prop(2000)    -0.625272     -5.06499
rec_prop(2001)   0.00307472      6.97077
rec_prop(2002)     0.300938      11.7193
rec_prop(2003)    0.0258925      10.4697
rec_prop(2004)     0.125157     -30.4705
rec_prop(2005)     0.317453     -18.9493
rec_prop(2006)     0.589871     -2.90081
rec_prop(2007)      0.91915      4.26753
rec_prop(2008)    -0.387206      -43.645
rec_prop(2009)    -0.217385     -33.1274
rec_prop(2010)     0.652077     -11.4976
rec_prop(2011)     0.038511      13.2692
rec_prop(2012)      1.20509      13.3205
rec_prop(2013)    -0.141853      12.4183
rec_prop(2014)     0.590525      17.2892
rec_prop(2015)    -0.069269      13.0075
rec_prop(2016)     -10.6062      7.01375
survey_q[1]     0.897077    -0.743178
