ParName   Value   Gradient
log_fdev[2](13)      0.77476     0.010286
log_fdev[2](14)    -0.623858     0.109092
log_fdev[2](15)    -0.161318    0.0298274
log_fdev[2](16)   -0.0251502    0.0521302
log_fdev[2](17)     0.387469   -0.0717582
log_fdev[2](18)     0.669252    0.0764253
log_fdev[2](19)    -0.868534     0.117183
log_fdev[2](20)   -0.0638432  -0.00218096
log_fdev[2](21)    -0.405198     0.107153
log_fdev[2](22)    -0.846633     0.136456
log_fdev[2](23)     -0.24789     0.161466
log_fdev[2](24)    -0.117608    0.0907827
log_fdev[2](25)    -0.792507    0.0556994
log_fdev[2](26)    -0.402824    0.0145247
log_fdev[2](27)    -0.649071       0.1792
log_fdev[2](28)    -0.373435     0.297952
log_fdev[2](29)    -0.720321      0.20586
log_fdev[2](30)    -0.533471    0.0690156
log_fdev[2](31)    -0.810391  -0.00787625
log_fdev[2](32)    -0.704789    0.0172944
log_fdev[2](33)    -0.629362    0.0875588
log_fdev[2](34)     -1.06673     0.153619
log_fdev[2](35)     -1.08164     0.195675
log_fdev[2](36)     -1.29851     0.120637
log_fdev[2](37)     -1.46449     0.110671
log_fdev[2](38)    -0.433927    0.0919408
log_fdev[2](39)   -0.0964002    0.0870567
log_fdev[2](40)    -0.195546    0.0156477
log_foff[1]     -2.44228   -0.0189532
log_fdov[1](1)      2.94715    0.0205708
log_fdov[1](2)      1.16618    0.0243071
log_fdov[1](3)       2.5555   -0.0472557
log_fdov[1](4)      1.89894   -0.0386769
log_fdov[1](5)     -4.12776    0.0653958
log_fdov[1](6)     -4.64151   -0.0312768
log_fdov[1](7)     -3.12996    0.0278472
log_fdov[1](8)    -0.645752    0.0262965
log_fdov[1](9)      2.44715    0.0210967
log_fdov[1](10)     -1.84888    0.0141066
log_fdov[1](11)     0.424236   -0.0195952
log_fdov[1](12)      1.40663   0.00977395
log_fdov[1](13)     -1.48785  -0.00969024
log_fdov[1](14)      1.53517    0.0240049
log_fdov[1](15)      1.12076    -0.070224
log_fdov[1](16)      1.25193   -0.0219553
log_fdov[1](17)    -0.626196   -0.0216593
log_fdov[1](18)     0.279026   -0.0121252
log_fdov[1](19)    0.0544255     0.074022
log_fdov[1](20)    -0.409855   -0.0688048
log_fdov[1](21)  -0.00743208   -0.0315041
log_fdov[1](22)    -0.813665     0.116892
log_fdov[1](23)     -1.29821   -0.0243597
log_fdov[1](24)     0.635558    0.0434791
log_fdov[1](25)   0.00929315    -0.114489
log_fdov[1](26)      1.30505   -0.0212974
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      1.33526      4.13536
rec_dev(1976)    -0.646003    -0.802384
rec_dev(1977)     -0.54814    -0.321945
rec_dev(1978)    -0.301008   -0.0590797
rec_dev(1979)    -0.271488   -0.0955536
rec_dev(1980)    -0.354714    -0.143975
rec_dev(1981)      0.46191      1.28336
rec_dev(1982)     0.282719     0.784248
rec_dev(1983)     0.525493      1.38564
rec_dev(1984)    -0.206229    -0.302403
rec_dev(1985)     0.527326      1.42371
rec_dev(1986)     0.372892      1.22902
rec_dev(1987)    -0.460292   -0.0988191
rec_dev(1988)    -0.991579      -1.0056
rec_dev(1989)     -0.95737     -1.02516
rec_dev(1990)     -1.29601    -0.977259
rec_dev(1991)     -1.62639    -0.964611
rec_dev(1992)     -1.35168    -0.998228
rec_dev(1993)    -0.163977      0.19366
rec_dev(1994)     0.536423      2.45828
rec_dev(1995)    -0.305986   -0.0849213
rec_dev(1996)      -1.0897    -0.919119
rec_dev(1997)    -0.185124    -0.152498
rec_dev(1998)     0.457191      1.42794
rec_dev(1999)     -0.14826    -0.441434
rec_dev(2000)    -0.130763     -0.18758
rec_dev(2001)     0.749855      1.41991
rec_dev(2002)    -0.251522    -0.383569
rec_dev(2003)   -0.0363374     -0.41291
rec_dev(2004)     0.840433      1.31492
rec_dev(2005)     0.182542     0.838788
rec_dev(2006)    -0.263688     0.163381
rec_dev(2007)    -0.475687    0.0203916
rec_dev(2008)   -0.0908092     -1.12342
rec_dev(2009)    0.0914921    -0.194313
rec_dev(2010)   -0.0565495    -0.264358
rec_dev(2011)     -0.23995    -0.704295
rec_dev(2012)     -0.69813     -1.00304
rec_dev(2013)      -1.0011    -0.757041
rec_dev(2014)    -0.184296     -1.11021
rec_dev(2015)   -0.0345271    -0.837981
rec_dev(2016)      8.00378   -0.0688007
rec_prop(1975)     0.669185     0.241392
rec_prop(1976)     -1.42642     0.316556
rec_prop(1977)     0.879327    -0.155623
rec_prop(1978)     0.533077      1.67673
rec_prop(1979)      1.16638      1.22531
rec_prop(1980)      1.16041     0.176581
rec_prop(1981)      1.09652    -0.866401
rec_prop(1982)      1.14548     0.437389
rec_prop(1983)      0.82548    -0.307163
rec_prop(1984)      1.47633  0.000172585
rec_prop(1985)     0.479444    -0.969826
rec_prop(1986)      2.10031     0.935742
rec_prop(1987)       1.7567      1.83482
rec_prop(1988)     -3.02846     0.613497
rec_prop(1989)     -4.22138    -0.132703
rec_prop(1990)     -5.38534      0.46259
rec_prop(1991)     -5.83702      1.04524
rec_prop(1992)     -5.54859      1.05731
rec_prop(1993)     -5.51866    -0.891853
rec_prop(1994)      31.0622     0.633624
rec_prop(1995)     -2.06103     0.809803
rec_prop(1996)     0.103343      1.46646
rec_prop(1997)     0.714579      4.20345
rec_prop(1998)      0.17735      5.33478
rec_prop(1999)     0.249503      3.34938
rec_prop(2000)    -0.870468       2.9528
rec_prop(2001)    -0.192985      8.10668
rec_prop(2002)    -0.112297      1.92244
rec_prop(2003)    -0.368765     0.241593
rec_prop(2004)    -0.108032     -11.3864
rec_prop(2005)     -0.13969     -10.9624
rec_prop(2006)     0.409767     -6.95564
rec_prop(2007)      1.18951     -2.59038
rec_prop(2008)    -0.764317      2.10423
rec_prop(2009)    -0.399267       9.1645
rec_prop(2010)     0.379733      2.11154
rec_prop(2011)    -0.232471     0.413969
rec_prop(2012)     0.961922     -1.31266
rec_prop(2013)     -0.98093    -0.683858
rec_prop(2014)     0.472645     -2.81655
rec_prop(2015)    -0.687694     -1.28522
rec_prop(2016)     -11.1254     0.846737
survey_q[1]     0.565436     0.734156
