ParName   Value   Gradient
log_fdev[1](39)     0.212759     0.452522
log_fdev[1](40)     0.548065     0.296796
log_fdev[1](41)     0.346575     0.250704
log_fdev[2](1)     0.243834    -0.112375
log_fdev[2](2)     0.869764    -0.413448
log_fdev[2](3)     0.615033    0.0451672
log_fdev[2](4)     0.725085     -0.26357
log_fdev[2](5)      1.18326    -0.052191
log_fdev[2](6)     0.353999    -0.224331
log_fdev[2](7)      1.60626   -0.0987429
log_fdev[2](8)      1.37675    -0.384221
log_fdev[2](9)      2.27413    -0.456627
log_fdev[2](10)      1.11544    -0.176501
log_fdev[2](11)     0.146438     -0.25803
log_fdev[2](12)    -0.342003   -0.0965045
log_fdev[2](13)     0.698988     -0.39501
log_fdev[2](14)    -0.791374   -0.0429697
log_fdev[2](15)    -0.369314     0.131971
log_fdev[2](16)    -0.231921     -0.11099
log_fdev[2](17)     0.209297     -0.32522
log_fdev[2](18)     0.529831     0.321924
log_fdev[2](19)    -0.941822    -0.160616
log_fdev[2](20)    -0.120404    -0.114198
log_fdev[2](21)     -0.42223    0.0290862
log_fdev[2](22)    -0.820444    -0.165093
log_fdev[2](23)    -0.197246     0.100605
log_fdev[2](24)   -0.0500594    0.0878204
log_fdev[2](25)    -0.703672   -0.0145941
log_fdev[2](26)    -0.286635    -0.291058
log_fdev[2](27)    -0.513934    -0.312185
log_fdev[2](28)    -0.227224     -0.17676
log_fdev[2](29)    -0.555467    -0.219784
log_fdev[2](30)    -0.346607    -0.172589
log_fdev[2](31)    -0.601399   -0.0117962
log_fdev[2](32)    -0.484781    -0.148662
log_fdev[2](33)    -0.401715    -0.385223
log_fdev[2](34)    -0.830394   -0.0580623
log_fdev[2](35)    -0.828803    -0.145554
log_fdev[2](36)     -1.01654     0.114525
log_fdev[2](37)     -1.16167    0.0397328
log_fdev[2](38)    -0.116679     0.144111
log_fdev[2](39)     0.239325    0.0458989
log_fdev[2](40)     0.175075    0.0261054
log_foff[1]     -3.33135    -0.424814
log_fdov[1](1)      2.95964    0.0018034
log_fdov[1](2)       1.1977    -0.229005
log_fdov[1](3)      2.65131    0.0219765
log_fdov[1](4)      2.11218    0.0363973
log_fdov[1](5)     -3.67905    0.0968526
log_fdov[1](6)     -4.46062    -0.250188
log_fdov[1](7)     -3.42815   -0.0366325
log_fdov[1](8)    -0.839651   -0.0836388
log_fdov[1](9)      2.35729    0.0122313
log_fdov[1](10)     -2.00747     0.190906
log_fdov[1](11)     0.179269  -0.00759378
log_fdov[1](12)      1.29314     -0.25979
log_fdov[1](13)      -1.6318    -0.041785
log_fdov[1](14)      1.33107   -0.0579041
log_fdov[1](15)      1.03542    -0.301239
log_fdov[1](16)      1.18634    0.0444342
log_fdov[1](17)    -0.735958     0.326232
log_fdov[1](18)     0.241855     -0.32214
log_fdov[1](19)    0.0991123     0.268349
log_fdov[1](20)     -0.31428    -0.219603
log_fdov[1](21)    0.0436834     0.254117
log_fdov[1](22)    -0.775089     0.121242
log_fdov[1](23)     -1.19128   -0.0714742
log_fdov[1](24)     0.747592   -0.0555065
log_fdov[1](25)     0.165272   -0.0670969
log_fdov[1](26)      1.46197    -0.167069
rec_dev(1975)      2.10088     -1.18143
rec_dev(1976)       0.1733     0.702997
rec_dev(1977)      1.48517    -0.495487
rec_dev(1978)      1.51077    -0.245232
rec_dev(1979)      2.19217    -0.300221
rec_dev(1980)       2.5649    -0.247425
rec_dev(1981)      1.59183     0.688213
rec_dev(1982)      3.37655     -4.52198
rec_dev(1983)      1.84982    -0.472491
rec_dev(1984)      2.97201      -5.1846
rec_dev(1985)    -0.965672     0.753439
rec_dev(1986)      2.70704     -7.03456
rec_dev(1987)    -0.788335     0.677509
rec_dev(1988)      1.20864     -1.34149
rec_dev(1989)     -2.78304     0.964351
rec_dev(1990)    0.0385499   -0.0312553
rec_dev(1991)     -5.41926      0.47321
rec_dev(1992)     -5.76453     0.950167
rec_dev(1993)     -4.83477       1.1787
rec_dev(1994)     -3.81003      1.04009
rec_dev(1995)      1.87742     -5.10158
rec_dev(1996)    -0.987392     0.880174
rec_dev(1997)      -1.6481     0.990896
rec_dev(1998)     0.417001    -0.594211
rec_dev(1999)      1.20952     -3.39012
rec_dev(2000)   0.00471618    -0.198017
rec_dev(2001)    -0.118033    0.0865005
rec_dev(2002)      1.51394     -3.91208
rec_dev(2003)    -0.368863     0.147862
rec_dev(2004)     0.272085     0.131026
rec_dev(2005)      1.40654     -2.67489
rec_dev(2006)     0.433688     0.451868
rec_dev(2007)     0.189859      2.65583
rec_dev(2008)    -0.364978      5.66006
rec_dev(2009)     0.139366      5.24929
rec_dev(2010)      0.41944      4.61204
rec_dev(2011)    0.0501551      2.99185
rec_dev(2012)   -0.0728568      1.24444
rec_dev(2013)    -0.700969     0.878399
rec_dev(2014)     -1.77303      1.28213
rec_dev(2015)    -0.268232     0.979291
rec_dev(2016)     -1.03729      1.18642
logit_rec_prop(1975)     0.504283     -8.47467
logit_rec_prop(1976)   -0.0336172     -2.32601
logit_rec_prop(1977)    0.0749842     -8.27095
logit_rec_prop(1978)    0.0709665     -9.24258
logit_rec_prop(1979)     0.196174     -6.29317
logit_rec_prop(1980)     0.424338     -3.11306
logit_rec_prop(1981)      0.16351     -2.90006
logit_rec_prop(1982)      1.17155      3.91861
logit_rec_prop(1983)     0.372457     0.114051
logit_rec_prop(1984)      1.29946      5.91205
logit_rec_prop(1985)   -0.0114838     -1.04009
logit_rec_prop(1986)      1.42487      14.0115
logit_rec_prop(1987)    0.0328698      1.87585
logit_rec_prop(1988)     0.421517       3.8403
logit_rec_prop(1989)   -0.0936444     -2.22239
logit_rec_prop(1990)     -2.80048     -3.84473
logit_rec_prop(1991)    -0.106259     -2.69638
logit_rec_prop(1992)    -0.141745     -4.50957
logit_rec_prop(1993)    -0.326795      -3.9131
logit_rec_prop(1994)    -0.137958     -2.58249
logit_rec_prop(1995)    -0.381138      0.70039
logit_rec_prop(1996)    -0.079322     -2.95896
logit_rec_prop(1997)  -0.00966272     -3.81274
logit_rec_prop(1998)    0.0985165     -2.91506
logit_rec_prop(1999)    -0.101161      1.40953
logit_rec_prop(2000)   -0.0948559     -2.77481
logit_rec_prop(2001)    -0.186783     -3.70999
logit_rec_prop(2002)    -0.547917      5.66943
logit_rec_prop(2003)   -0.0976253     -5.32871
logit_rec_prop(2004)    -0.219589     -3.24415
logit_rec_prop(2005)    -0.313494     -6.98157
logit_rec_prop(2006)    -0.056444     -4.00923
logit_rec_prop(2007)    0.0697097     -1.32789
logit_rec_prop(2008)   -0.0125519      20.0935
logit_rec_prop(2009)    -0.228437      24.7892
logit_rec_prop(2010)    -0.320116      31.1119
logit_rec_prop(2011)   -0.0684682      7.06618
logit_rec_prop(2012)   -0.0185345     -1.21174
logit_rec_prop(2013)    0.0727056     -3.99278
logit_rec_prop(2014)    -0.013886     -5.74075
logit_rec_prop(2015)    0.0322221     -5.78216
logit_rec_prop(2016)   -0.0281639     -6.93869
survey_q[1]     0.526674     -0.63761
