ParName   Value   Gradient
log_fdev[2](27)  -0.00189341  -0.00416999
log_fdev[2](28)     0.040061   -0.0014841
log_fdev[2](29)    -0.397585   0.00286914
log_fdev[2](30)    -0.243914  -0.00229564
log_fdev[2](31)    -0.624155   -0.0111494
log_fdev[2](32)     -0.57139   -0.0151915
log_fdev[2](33)    -0.542624  -0.00446731
log_fdev[2](34)     -1.05886  -0.00162982
log_fdev[2](35)     -1.30201   0.00717895
log_fdev[2](36)     -1.54957     0.011295
log_fdev[2](37)     -1.71487  -0.00542454
log_fdev[2](38)      -0.9706    0.0163589
log_fdev[2](39)    -0.696307   -0.0114176
log_foff[1]     -3.58857    0.0092134
log_fdov[1](1)       2.0332   0.00683353
log_fdov[1](2)    -0.116691  -0.00148441
log_fdov[1](3)      1.84258   0.00542553
log_fdov[1](4)      1.91521   0.00518997
log_fdov[1](5)      1.04326  -0.00583663
log_fdov[1](6)     0.959071  -0.00398031
log_fdov[1](7)     -3.75366  -0.00467954
log_fdov[1](8)    -0.914175     0.012812
log_fdov[1](9)      2.16171    0.0122064
log_fdov[1](10)     -1.97838  -0.00871296
log_fdov[1](11)    -0.525217  0.000795247
log_fdov[1](12)     0.909675  -0.00287512
log_fdov[1](13)      -2.2873   -0.0120703
log_fdov[1](14)      1.12952   0.00579892
log_fdov[1](15)     0.727798  -0.00299882
log_fdov[1](16)     0.980667  -0.00482328
log_fdov[1](17)     -1.22929  -0.00534017
log_fdov[1](18)   -0.0269997   0.00141269
log_fdov[1](19)    -0.206601  -0.00321359
log_fdov[1](20)    -0.476944   0.00428159
log_fdov[1](21)   -0.0970393   0.00380563
log_fdov[1](22)     -1.15322    0.0136178
log_fdov[1](23)     -1.45619   -0.0113465
log_fdov[1](24)     0.484848    0.0125126
log_fdov[1](25)    0.0341679  -0.00713316
rec_ini(1)       1.9472    -0.174744
rec_ini(2)      1.53183    -0.251115
rec_ini(3)      1.47731    -0.123879
rec_ini(4)      1.20014   -0.0665136
rec_ini(5)     0.965977   -0.0796075
rec_ini(6)     0.451416   -0.0233575
rec_ini(7)     0.263922    0.0173293
rec_ini(8)     0.225723    0.0144165
rec_ini(9)   -0.0438398     0.026527
rec_ini(10)     -0.11757     0.034596
rec_ini(11)    -0.558815    0.0623467
rec_ini(12)    -0.538292    0.0792788
rec_ini(13)    -0.825536    0.0626378
rec_ini(14)    -0.787913    0.0681819
rec_ini(15)    -0.507498    0.0540528
rec_ini(16)    -0.217195    0.0633148
rec_ini(17)    -0.338304    0.0120424
rec_ini(18)    -0.588691    0.0517165
rec_ini(19)      -1.3191    0.0721625
rec_ini(20)     -2.22076    0.0766137
rec_dev(1976)      1.67453    -0.126205
rec_dev(1977)      1.61342   -0.0480523
rec_dev(1978)      2.06061   -0.0583157
rec_dev(1979)      2.01338   -0.0287514
rec_dev(1980)      1.52207    0.0072822
rec_dev(1981)      2.77332    -0.023814
rec_dev(1982)      2.23833    0.0672902
rec_dev(1983)      2.41149     0.135359
rec_dev(1984)      0.22451    0.0423472
rec_dev(1985)      1.71612   -0.0332608
rec_dev(1986)     0.482098   -0.0348163
rec_dev(1987)     -0.26624  0.000732211
rec_dev(1988)   -0.0218107   -0.0594589
rec_dev(1989)     0.567948    -0.062081
rec_dev(1990)    -0.290353    -0.479518
rec_dev(1991)     -1.68359    0.0532514
rec_dev(1992)     -1.18688   -0.0275838
rec_dev(1993)     -2.53575    0.0124835
rec_dev(1994)     0.215768   -0.0566089
rec_dev(1995)     -1.29193    0.0764007
rec_dev(1996)      -2.6136    0.0277624
rec_dev(1997)     -1.09239    0.0674906
rec_dev(1998)   -0.0394519    -0.190582
rec_dev(1999)     -1.14085      0.07591
rec_dev(2000)     -1.53791    0.0176522
rec_dev(2001)     0.410346    -0.341564
rec_dev(2002)     -1.11094   -0.0668287
rec_dev(2003)    -0.508765    -0.155557
rec_dev(2004)     0.565529     -0.13053
rec_dev(2005)     0.280419     0.498446
rec_dev(2006)    -0.333072     0.499096
rec_dev(2007)    -0.998264     0.179435
rec_dev(2008)    -0.359617     0.190343
rec_dev(2009)    0.0474189    0.0758759
rec_dev(2010)     0.220045   -0.0239034
rec_dev(2011)   -0.0785234   0.00545822
rec_dev(2012)    -0.724693   0.00817122
rec_dev(2013)     -1.93025     0.041868
rec_dev(2014)     -1.29248    0.0328632
m_dev(1)     0.973226      1.56816
m_dev(2)     0.579112    0.0625844
m_dev(3)    -0.528805    -0.573571
m_dev(4)     -1.02353     -1.13091
