ParName   Value   Gradient
log_fdev[2](19)    -0.447797    -0.185213
log_fdev[2](20)     0.263427   -0.0444262
log_fdev[2](21)    -0.392051     -0.17229
log_fdev[2](22)    -0.819731    -0.363119
log_fdev[2](23)   -0.0887962    -0.258274
log_fdev[2](24)     0.121225    -0.542916
log_fdev[2](25)    -0.597361    -0.201962
log_fdev[2](26)    -0.125021    -0.255868
log_fdev[2](27)    -0.252178    -0.234204
log_fdev[2](28)    -0.181585    -0.091234
log_fdev[2](29)    -0.593285   -0.0839336
log_fdev[2](30)     -0.41717    -0.361887
log_fdev[2](31)    -0.782766    -0.297986
log_fdev[2](32)    -0.711305    -0.345478
log_fdev[2](33)    -0.658479    -0.463335
log_fdev[2](34)     -1.15195    -0.311775
log_fdev[2](35)     -1.37953    -0.106395
log_fdev[2](36)     -1.61849   -0.0296134
log_fdev[2](37)     -1.77507    -0.225808
log_fdev[2](38)     -1.01811    -0.156954
log_fdev[2](39)    -0.729268    -0.507657
log_foff[1]     -3.69909    -0.296591
log_fdov[1](1)      1.87076   -0.0359757
log_fdov[1](2)    -0.333087  -0.00842626
log_fdov[1](3)      1.62269    -0.124184
log_fdov[1](4)      1.67508     0.289997
log_fdov[1](5)     0.936029   -0.0410079
log_fdov[1](6)     0.863361    -0.108319
log_fdov[1](7)       -3.863    -0.352804
log_fdov[1](8)    -0.967147     0.394251
log_fdov[1](9)      2.09283    -0.223791
log_fdov[1](10)     -1.98277    -0.120966
log_fdov[1](11)    -0.505873     0.287333
log_fdov[1](12)     0.953307    -0.341344
log_fdov[1](13)     -2.23838     0.182657
log_fdov[1](14)      1.16125   -0.0907314
log_fdov[1](15)     0.803873    -0.121224
log_fdov[1](16)        1.041     0.301913
log_fdov[1](17)     -1.15187    -0.412929
log_fdov[1](18)    0.0706671    -0.105211
log_fdov[1](19)   -0.0881064      0.35711
log_fdov[1](20)    -0.357779    -0.207331
log_fdov[1](21)    0.0204974   -0.0205144
log_fdov[1](22)     -1.03844    -0.170404
log_fdov[1](23)     -1.33749    0.0579979
log_fdov[1](24)      0.60048    -0.276909
log_fdov[1](25)     0.151388   -0.0012805
rec_ini(1)      1.72784    -0.787614
rec_ini(2)      1.35968    -0.260334
rec_ini(3)      1.34693    -0.816279
rec_ini(4)       1.1034   -0.0983316
rec_ini(5)      0.87108    -0.139965
rec_ini(6)     0.362852   -0.0241535
rec_ini(7)     0.179429     0.683682
rec_ini(8)     0.138684     0.272943
rec_ini(9)    -0.133358     0.166733
rec_ini(10)    -0.212506    -0.148328
rec_ini(11)    -0.662034   -0.0401934
rec_ini(12)    -0.661875    0.0598268
rec_ini(13)    -0.956613    0.0250191
rec_ini(14)    -0.832381     0.113861
rec_ini(15)    -0.378724     -0.35594
rec_ini(16)  -0.00368058    -0.397869
rec_ini(17)    0.0108292     -0.78909
rec_ini(18)    -0.216955   -0.0817208
rec_ini(19)    -0.970617    0.0270014
rec_ini(20)     -2.07198     0.216039
rec_dev(1976)       1.5486     0.655997
rec_dev(1977)       1.8809     0.431895
rec_dev(1978)      2.70315     -1.81722
rec_dev(1979)      2.98914     0.312926
rec_dev(1980)      2.07103      1.18987
rec_dev(1981)      2.82044     -3.29549
rec_dev(1982)      1.69087     -3.11653
rec_dev(1983)      1.21857      -4.0088
rec_dev(1984)     -1.48448     0.296256
rec_dev(1985)      0.16908     -8.78052
rec_dev(1986)    -0.945917      -1.4929
rec_dev(1987)     -1.41742     0.550671
rec_dev(1988)    -0.875505      1.56818
rec_dev(1989)   -0.0971246     -2.63457
rec_dev(1990)     -0.64792     0.577273
rec_dev(1991)     -1.88189     0.751039
rec_dev(1992)    -0.929503   -0.0871714
rec_dev(1993)     -2.34423     0.767617
rec_dev(1994)     0.698226     -1.03749
rec_dev(1995)    -0.864645    -0.481194
rec_dev(1996)     -2.37418        1.393
rec_dev(1997)    -0.667149     -1.08599
rec_dev(1998)     0.352795     -7.21271
rec_dev(1999)    -0.812475      -3.2531
rec_dev(2000)     -1.22692     0.657416
rec_dev(2001)     0.766284     -6.31371
rec_dev(2002)    -0.813651     0.133244
rec_dev(2003)    -0.162647     -2.19561
rec_dev(2004)     0.909999      1.24401
rec_dev(2005)     0.599697      18.5751
rec_dev(2006)  -0.00967895      13.7309
rec_dev(2007)    -0.761769     -1.23473
rec_dev(2008)   -0.0152476     0.255121
rec_dev(2009)     0.334567     -2.19146
rec_dev(2010)     0.511013  0.000634188
rec_dev(2011)      0.22445      3.49088
rec_dev(2012)    -0.387084       2.5131
rec_dev(2013)     -1.78839      2.02389
rec_dev(2014)    -0.957992      2.08324
rec_dev(2015)   -0.0229994      1.69274
m_dev(1)      1.88646      10.5152
m_dev(2)     -1.88646     -9.21828
