ParName   Value   Gradient
log_fdev[2](2)     0.222075    -0.232167
log_fdev[2](3)     0.360292     0.101198
log_fdev[2](4)     0.544755    -0.152437
log_fdev[2](5)     0.690808    -0.317409
log_fdev[2](6)    -0.304264     0.120166
log_fdev[2](7)     0.880701    -0.107976
log_fdev[2](8)      0.64253    -0.421039
log_fdev[2](9)      1.57346    -0.409981
log_fdev[2](10)     0.538626    -0.595552
log_fdev[2](11)    -0.282174    -0.277943
log_fdev[2](12)    -0.371184    -0.100547
log_fdev[2](13)     0.854051    -0.668348
log_fdev[2](14)    -0.255443   -0.0514336
log_fdev[2](15)     0.282419  -0.00910187
log_fdev[2](16)     0.767345    -0.924375
log_fdev[2](17)      1.07326    -0.474269
log_fdev[2](18)      1.57895    -0.590225
log_fdev[2](19)     0.148414    -0.813492
log_fdev[2](20)     0.800292     0.505095
log_fdev[2](21)    0.0985865    -0.603678
log_fdev[2](22)     -0.37375     0.468164
log_fdev[2](23)     0.300653    -0.298315
log_fdev[2](24)     0.480141    -0.302169
log_fdev[2](25)    -0.268239    -0.307925
log_fdev[2](26)     0.169406    -0.265376
log_fdev[2](27)    0.0075133    -0.227485
log_fdev[2](28)    0.0473085    -0.382791
log_fdev[2](29)    -0.391904    -0.463056
log_fdev[2](30)      -0.2421    -0.595891
log_fdev[2](31)    -0.623955     0.338099
log_fdev[2](32)     -0.57613    -0.574448
log_fdev[2](33)      -0.5479     0.183143
log_fdev[2](34)     -1.06825     0.149191
log_fdev[2](35)     -1.31694    0.0125805
log_fdev[2](36)     -1.56862      0.23531
log_fdev[2](37)     -1.73813     -0.23741
log_fdev[2](38)    -0.997246    -0.625543
log_fdev[2](39)    -0.725268    -0.686327
log_foff[1]     -3.58136     0.567304
log_fdov[1](1)      2.03109     0.376824
log_fdov[1](2)    -0.120877    -0.323891
log_fdov[1](3)      1.84161   -0.0430151
log_fdov[1](4)       1.9122   -0.0869833
log_fdov[1](5)      1.03773    -0.584423
log_fdov[1](6)     0.956439      0.42431
log_fdov[1](7)     -3.75494     0.743507
log_fdov[1](8)    -0.922027     -1.07845
log_fdov[1](9)      2.15968     0.214869
log_fdov[1](10)     -1.98457    -0.370472
log_fdov[1](11)    -0.530381     0.373889
log_fdov[1](12)     0.904399    0.0103571
log_fdov[1](13)     -2.29257     0.127232
log_fdov[1](14)      1.12399    -0.162536
log_fdov[1](15)     0.725694     0.295052
log_fdov[1](16)     0.983728    -0.142654
log_fdov[1](17)      -1.2273     0.993224
log_fdov[1](18)   -0.0224746     0.290879
log_fdov[1](19)    -0.201599     0.288414
log_fdov[1](20)    -0.467653     0.571504
log_fdov[1](21)   -0.0892158   -0.0702619
log_fdov[1](22)     -1.14728    -0.822861
log_fdov[1](23)     -1.44621     0.510549
log_fdov[1](24)     0.489642     -0.41116
log_fdov[1](25)    0.0418895     0.236054
rec_ini(1)       1.9221     0.993056
rec_ini(2)      1.52928      3.77666
rec_ini(3)      1.46537     0.742915
rec_ini(4)      1.18676     0.243907
rec_ini(5)     0.952862    -0.073908
rec_ini(6)     0.441839     0.529239
rec_ini(7)      0.25288     0.407302
rec_ini(8)     0.214784     0.746885
rec_ini(9)   -0.0554712     0.323656
rec_ini(10)    -0.127951     0.539578
rec_ini(11)    -0.569324     0.198274
rec_ini(12)    -0.552759    0.0157593
rec_ini(13)     -0.84265    -0.078133
rec_ini(14)    -0.794243    -0.091493
rec_ini(15)    -0.491693   -0.0419066
rec_ini(16)    -0.192838     -1.86834
rec_ini(17)    -0.299561     0.234692
rec_ini(18)    -0.543794   -0.0848961
rec_ini(19)     -1.27544    -0.403834
rec_ini(20)     -2.22014    -0.686429
rec_dev(1976)      1.63008      1.40183
rec_dev(1977)      1.54931     -2.63621
rec_dev(1978)      2.04578    -0.903581
rec_dev(1979)      2.02836      2.55879
rec_dev(1980)      1.49898      1.00663
rec_dev(1981)      2.79663     -7.09289
rec_dev(1982)      2.25737     -8.04406
rec_dev(1983)       2.4741     -8.00894
rec_dev(1984)     0.159284   -0.0422109
rec_dev(1985)      1.79292     0.321783
rec_dev(1986)     0.492489      1.92491
rec_dev(1987)    -0.230066      1.81662
rec_dev(1988)   0.00512459     0.659372
rec_dev(1989)     0.592741      3.59514
rec_dev(1990)    -0.258615     0.427572
rec_dev(1991)     -1.77164    0.0099731
rec_dev(1992)     -1.12848     -4.92489
rec_dev(1993)     -2.78648     0.535991
rec_dev(1994)     0.224254     -16.7204
rec_dev(1995)     -1.28939     -2.33689
rec_dev(1996)     -2.75422      1.29503
rec_dev(1997)      -1.0733      2.64439
rec_dev(1998)   -0.0348062     -1.00586
rec_dev(1999)     -1.13917     -4.00941
rec_dev(2000)     -1.58387     -1.23747
rec_dev(2001)     0.434418     -14.9162
rec_dev(2002)     -1.12932  -0.00297871
rec_dev(2003)    -0.485031     -1.41709
rec_dev(2004)     0.588535     -7.78628
rec_dev(2005)      0.30615      8.50551
rec_dev(2006)    -0.284859      18.9422
rec_dev(2007)    -0.970877      10.3357
rec_dev(2008)    -0.318391     -2.06296
rec_dev(2009)    0.0875885       3.1965
rec_dev(2010)     0.265186      4.70069
rec_dev(2011)   -0.0417738      4.67647
rec_dev(2012)    -0.657546      3.65471
rec_dev(2013)     -2.02806      1.92802
rec_dev(2014)     -1.23076      1.36165
rec_dev(2015)   -0.0326454      1.37574
m_dev(1)     0.929308      10.9919
m_dev(2)     0.614988      25.0968
m_dev(3)    -0.506727     -6.27382
m_dev(4)     -1.03757     -30.4542
log_add_cv[2]     -32.2362  4.10429e-14
