ParName   Value   Gradient
log_fdov[1](12)      1.14972    -0.752332
log_fdov[1](13)     -1.67822    -0.535556
log_fdov[1](14)      1.38195    0.0880928
log_fdov[1](15)     0.916747     0.593563
log_fdov[1](16)       1.1416     0.383165
log_fdov[1](17)    -0.739226    0.0545251
log_fdov[1](18)    0.0401279    -0.173038
log_fdov[1](19)    -0.140139    -0.258143
log_fdov[1](20)    -0.532487    -0.533489
log_fdov[1](21)    -0.167868    -0.330164
log_fdov[1](22)    -0.969818     0.535508
log_fdov[1](23)     -1.40937    -0.626997
log_fdov[1](24)     0.612673     0.572297
log_fdov[1](25)    0.0399819    -0.399134
log_fdov[1](26)       1.3903    0.0988599
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      1.92405    -0.211008
rec_dev(1976)    -0.190761     -1.78961
rec_dev(1977)      1.43449    -0.798939
rec_dev(1978)       1.5262    -0.418615
rec_dev(1979)      2.65709      1.87307
rec_dev(1980)     0.415973     -1.61679
rec_dev(1981)      2.90099      9.40313
rec_dev(1982)      1.52605      2.27381
rec_dev(1983)      2.01488      8.63874
rec_dev(1984)     -1.56278     -2.10264
rec_dev(1985)      1.56428      7.61027
rec_dev(1986)     -1.19242     -1.88535
rec_dev(1987)      1.17445      3.67795
rec_dev(1988)     -1.33823     -1.72869
rec_dev(1989)    -0.515955    -0.777352
rec_dev(1990)     -1.09332     -1.06556
rec_dev(1991)      -3.2216     -2.52354
rec_dev(1992)    -0.842621     -0.46541
rec_dev(1993)     -1.43646     -1.82596
rec_dev(1994)      1.44261      12.4633
rec_dev(1995)     -0.73746     -1.37748
rec_dev(1996)     -1.93229     -2.40482
rec_dev(1997)     0.140021     0.428983
rec_dev(1998)      1.04177      4.51882
rec_dev(1999)    -0.107541    0.0337818
rec_dev(2000)    -0.353728    -0.709304
rec_dev(2001)      1.46519      10.2569
rec_dev(2002)    -0.722616     -1.19651
rec_dev(2003)     0.229519      -0.8707
rec_dev(2004)      1.23244    -0.134062
rec_dev(2005)     0.306161     -3.41658
rec_dev(2006)   -0.0715397     -3.99075
rec_dev(2007)    -0.894591     -3.25347
rec_dev(2008)    0.0744201     -2.08584
rec_dev(2009)     0.514726     -1.79661
rec_dev(2010)     -0.20305     -3.18093
rec_dev(2011)    -0.107479     -3.86005
rec_dev(2012)     -0.73762      -3.6343
rec_dev(2013)     -2.19898     -3.22709
rec_dev(2014)    -0.446846     -3.74273
rec_dev(2015)     -1.57911     -2.64501
rec_dev(2016)     -2.09831     -2.80985
rec_prop(1975)      3.03066     -1.56246
rec_prop(1976)     -2.22439     0.154832
rec_prop(1977)      1.12837     -2.91489
rec_prop(1978)     0.705536     -3.68454
rec_prop(1979)      2.20226     -6.07303
rec_prop(1980)   -0.0254599     -3.36501
rec_prop(1981)      2.18064     -14.4327
rec_prop(1982)      1.35622     -10.3795
rec_prop(1983)      1.68076     -16.9916
rec_prop(1984)    -0.661691     -1.06482
rec_prop(1985)      1.42381     -14.5673
rec_prop(1986)    -0.656575     -0.81103
rec_prop(1987)      2.86859     -1.46908
rec_prop(1988)      -1.6938    -0.406624
rec_prop(1989)     -3.08242     0.925017
rec_prop(1990)     -3.77112      1.01469
rec_prop(1991)     -2.18163    -0.323775
rec_prop(1992)     -3.41908     -2.43962
rec_prop(1993)    0.0662097     -1.48553
rec_prop(1994)    -0.062324     -10.8915
rec_prop(1995)    -0.136614     -5.29521
rec_prop(1996)     0.551309      1.01319
rec_prop(1997)     0.540214     -3.86764
rec_prop(1998)     0.121539      5.02533
rec_prop(1999)     0.359057      2.46388
rec_prop(2000)     -1.13185      4.04138
rec_prop(2001)    -0.182405      10.0317
rec_prop(2002)    -0.323207      1.84838
rec_prop(2003)    -0.220131      4.94757
rec_prop(2004)    -0.183143       26.656
rec_prop(2005)    -0.120192      15.1998
rec_prop(2006)     0.681326      16.2086
rec_prop(2007)     0.992854      4.60065
rec_prop(2008)    -0.767062      -3.9613
rec_prop(2009) -0.000767935     -5.95245
rec_prop(2010)        0.332      2.10334
rec_prop(2011)    0.0277693      7.90589
rec_prop(2012)     0.987467      6.12211
rec_prop(2013)    -0.309749      1.73799
rec_prop(2014)     0.439502      8.74021
rec_prop(2015)      0.11309       1.5742
rec_prop(2016)     -0.63557     0.665233
survey_q[1]      0.78473     -2.48963
