ParName   Value   Gradient
rec_ini(20)            0            0
rec_dev(1975)       1.9894  3.31356e-06
rec_dev(1976)   -0.0718724  -1.5701e-06
rec_dev(1977)     -0.50285  -3.3388e-06
rec_dev(1978)     -0.64423 -1.16023e-06
rec_dev(1979)    -0.647115 -2.95732e-06
rec_dev(1980)    -0.560736   4.2733e-06
rec_dev(1981)    -0.308183 -3.74515e-06
rec_dev(1982)   -0.0841826  2.81678e-07
rec_dev(1983)      0.31931  1.30064e-05
rec_dev(1984)     0.554138  2.59337e-05
rec_dev(1985)     0.164388  7.60488e-06
rec_dev(1986)    -0.748277  1.90712e-05
rec_dev(1987)     -1.09938 -8.89828e-07
rec_dev(1988)    -0.716028  -5.8047e-06
rec_dev(1989)     0.301604 -2.76547e-06
rec_dev(1990)     0.166641  8.68146e-06
rec_dev(1991)     -0.40384 -7.73299e-06
rec_dev(1992)    -0.876005    1.544e-06
rec_dev(1993)     -0.97903 -6.92719e-07
rec_dev(1994)    -0.214089 -4.08091e-06
rec_dev(1995)  -0.00565389 -1.47424e-06
rec_dev(1996)    -0.490856 -1.90129e-06
rec_dev(1997)    -0.247526  4.56937e-06
rec_dev(1998)     0.154006 -7.08647e-06
rec_dev(1999)   -0.0349939 -1.53563e-06
rec_dev(2000)    -0.530697 -2.50258e-06
rec_dev(2001)    -0.413817 -3.13065e-06
rec_dev(2002)    -0.202852 -2.27832e-06
rec_dev(2003)    -0.412177  8.92501e-09
rec_dev(2004)     -0.26735 -9.64113e-07
rec_dev(2005)     -0.15167  3.07558e-06
rec_dev(2006)    -0.253982  2.94681e-06
rec_dev(2007)    -0.511052 -9.32901e-07
rec_dev(2008)     -1.03445 -1.68908e-06
rec_dev(2009)     -1.27839 -2.96485e-06
rec_dev(2010)     -1.06199 -3.84989e-06
rec_dev(2011)    -0.493819 -5.97557e-06
rec_dev(2012)      0.44639 -8.29588e-06
rec_dev(2013)       1.4323 -3.29529e-06
rec_dev(2014)      1.71854 -5.56567e-06
rec_dev(2015)      8.00038  2.07728e-06
survey_q[1]    0.0457528  2.79663e-05
