ParName   Value   Gradient
log_fdev[2](27)    -0.475996   -0.0111312
log_fdev[2](28)    -0.446942    0.0841437
log_fdev[2](29)    -0.906093     0.145686
log_fdev[2](30)    -0.769952     0.151166
log_fdev[2](31)     -1.17526     0.110567
log_fdev[2](32)     -1.12397    0.0726467
log_fdev[2](33)     -1.09437    0.0615357
log_fdev[2](34)     -1.60915     0.069482
log_fdev[2](35)     -1.85838    0.0765739
log_fdev[2](36)     -2.11414    0.0776442
log_fdev[2](37)     -2.27622    0.0233594
log_fdev[2](38)     -1.52549   -0.0620298
log_fdev[2](39)     -1.24723    -0.192977
log_foff[1]     -3.48837    0.0117748
log_fdov[1](1)      1.81503    0.0816859
log_fdov[1](2)    -0.372167    -0.225555
log_fdov[1](3)      1.58633    -0.124411
log_fdov[1](4)      1.62756    -0.106563
log_fdov[1](5)     0.933775  -0.00205925
log_fdov[1](6)     0.845365    -0.216115
log_fdov[1](7)     -3.89891    -0.262109
log_fdov[1](8)     -1.01178    -0.407342
log_fdov[1](9)      2.01439    -0.384858
log_fdov[1](10)      -2.0086    -0.138553
log_fdov[1](11)    -0.524841    0.0198058
log_fdov[1](12)     0.943593     0.466086
log_fdov[1](13)     -2.25261     0.727012
log_fdov[1](14)      1.15216     0.605369
log_fdov[1](15)     0.836642     0.355776
log_fdov[1](16)      1.09621     0.013647
log_fdov[1](17)     -1.04375   -0.0320124
log_fdov[1](18)     0.167317      0.37272
log_fdov[1](19)   -0.0498769     0.190449
log_fdov[1](20)    -0.338404     0.280949
log_fdov[1](21)    0.0474546   -0.0442536
log_fdov[1](22)    -0.986538   -0.0129821
log_fdov[1](23)     -1.32162    -0.207325
log_fdov[1](24)     0.604948    -0.254599
log_fdov[1](25)      0.13899    -0.151193
rec_ini(1)     -1.69242     -2.87643
rec_ini(2)     0.235717     -3.04412
rec_ini(3)      5.97322     -3.38916
rec_ini(4)      2.82646     -1.79386
rec_ini(5)      5.57306     -2.81222
rec_ini(6)      1.35917     -2.43882
rec_ini(7)      1.55578     -2.96394
rec_ini(8)      2.97069     -2.04794
rec_ini(9)     -1.36646     -2.48049
rec_ini(10)      5.04815     -1.92095
rec_ini(11)     -5.52277     -1.34113
rec_ini(12)     -5.12036     -1.24717
rec_ini(13)     -6.46065    -0.979547
rec_ini(14)     -4.61325     -1.49966
rec_ini(15)    -0.333778     -2.56346
rec_ini(16)      4.02053     -1.76409
rec_ini(17)      4.13845       -1.218
rec_ini(18)      3.59535     -2.25904
rec_ini(19)     -5.80182     -1.81375
rec_ini(20)     -6.38506    -0.937118
rec_dev(1975)      5.12489     -4.51547
rec_dev(1976)   -0.0121774     -2.00989
rec_dev(1977)      1.05859     -3.12265
rec_dev(1978)      1.88701     -2.72652
rec_dev(1979)      2.16192     -1.47481
rec_dev(1980)      1.30998    -0.462327
rec_dev(1981)      2.22068     -1.25425
rec_dev(1982)      1.24359   -0.0741384
rec_dev(1983)     0.858495      0.30649
rec_dev(1984)     -1.81006     0.540306
rec_dev(1985)    -0.124058      2.98711
rec_dev(1986)     -1.22984      1.50711
rec_dev(1987)      -1.6907      1.18541
rec_dev(1988)      -1.1529       1.4305
rec_dev(1989)    -0.317971       2.0967
rec_dev(1990)    -0.818658      1.27587
rec_dev(1991)     -2.03046     0.573446
rec_dev(1992)     -1.07557      1.23463
rec_dev(1993)      -2.4908     0.591062
rec_dev(1994)     0.595616    -0.289727
rec_dev(1995)    -0.877625     0.290685
rec_dev(1996)     -2.41209     0.997662
rec_dev(1997)    -0.664174      2.18084
rec_dev(1998)       0.3985       5.3199
rec_dev(1999)    -0.690071      1.45667
rec_dev(2000)     -1.13166      1.92999
rec_dev(2001)     0.940165      2.86729
rec_dev(2002)    -0.573517     0.563671
rec_dev(2003)    0.0634771       1.1961
rec_dev(2004)      1.07333    0.0239733
rec_dev(2005)     0.564441    -0.855151
rec_dev(2006)     0.291673     -3.73508
rec_dev(2007)    0.0339856     -7.67672
rec_dev(2008)    -0.107018     -2.05263
rec_dev(2009)     0.683258     -2.48642
rec_dev(2010)     0.766193      1.01976
rec_dev(2011)     0.491365      1.54739
rec_dev(2012)      -0.1333     0.427515
rec_dev(2013)     -1.57808     0.835001
rec_dev(2014)    -0.707468     0.129311
rec_dev(2015)    -0.138957     0.309576
m_dev(1)      1.89158      10.5942
m_dev(2)     -1.89158     -10.5314
survey_q[2]     0.270714      1.11899
